region,similarity,distance,days
Brazil.regions.MG:Machado,0.9894941634241246,0.4,25
Brazil.regions.RS:Cruzeiro do Sul,0.9894941634241246,0.4,25
Brazil.regions.AL:Porto Real do Colégio,0.988443579766537,0.44,25
Brazil.regions.BA:Cachoeira,0.988443579766537,0.44,25
Brazil.regions.GO:Nova Veneza,0.988443579766537,0.44,25
Brazil.regions.MG:Esmeraldas,0.988443579766537,0.44,25
Brazil.regions.MG:Passos,0.988443579766537,0.44,25
Brazil.regions.PR:Cornélio Procópio,0.988443579766537,0.44,25
Brazil.regions.RJ:Paraíba do Sul,0.988443579766537,0.44,25
Brazil.regions.RJ:São João da Barra,0.988443579766537,0.44,25
Brazil.regions.RS:Eldorado do Sul,0.988443579766537,0.44,25
Brazil.regions.RS:Rolante,0.988443579766537,0.44,25
Brazil.regions.RS:Tupandi,0.988443579766537,0.44,25
Brazil.regions.SC:Canelinha,0.988443579766537,0.44,25
Brazil.regions.SE:Capela,0.988443579766537,0.44,25
Brazil.regions.SP:Bariri,0.988443579766537,0.44,25
Brazil.regions.SP:Laranjal Paulista,0.988443579766537,0.44,25
Brazil.regions.ES:Jerônimo Monteiro,0.9873929961089494,0.48,25
Brazil.regions.MG:Caeté,0.9873929961089494,0.48,25
Brazil.regions.PE:Triunfo,0.9873929961089494,0.48,25
Brazil.regions.PR:Jataizinho,0.9873929961089494,0.48,25
Brazil.regions.PR:Marechal Cândido Rondon,0.9873929961089494,0.48,25
Brazil.regions.SC:Urussanga,0.9873929961089494,0.48,25
Brazil.regions.SP:Adamantina,0.9873929961089494,0.48,25
Brazil.regions.SP:Lençóis Paulista,0.9873929961089494,0.48,25
Brazil.regions.SP:Macatuba,0.9873929961089494,0.48,25
Brazil.regions.MG:Espera Feliz,0.9863424124513619,0.52,25
Brazil.regions.PE:Lagoa dos Gatos,0.9863424124513619,0.52,25
Brazil.regions.PE:São Bento do Una,0.9863424124513619,0.52,25
Brazil.regions.PR:Mandirituba,0.9863424124513619,0.52,25
Brazil.regions.RS:Arroio do Sal,0.9863424124513619,0.52,25
Brazil.regions.SC:Balneário Gaivota,0.9863424124513619,0.52,25
Brazil.regions.SE:Simão Dias,0.9863424124513619,0.52,25
Brazil.regions.SP:Batatais,0.9863424124513619,0.52,25
Brazil.regions.BA:Valente,0.9852918287937743,0.56,25
Brazil.regions.ES:São Gabriel da Palha,0.9852918287937743,0.56,25
Brazil.regions.PE:Petrolina,0.9852918287937743,0.56,25
Brazil.regions.PR:Bandeirantes,0.9852918287937743,0.56,25
Brazil.regions.PR:União da Vitória,0.9852918287937743,0.56,25
Brazil.regions.RS:Rio Grande,0.9852918287937743,0.56,25
Brazil.regions.RS:Taquari,0.9852918287937743,0.56,25
Brazil.regions.PR:Paranavaí,0.9842412451361868,0.6,25
Brazil.regions.RJ:Bom Jardim,0.9842412451361868,0.6,25
Brazil.regions.BA:Itajuípe,0.9831906614785992,0.64,25
Brazil.regions.CE:Mulungu,0.9831906614785992,0.64,25
Brazil.regions.MG:São Sebastião do Paraíso,0.9831906614785992,0.64,25
Brazil.regions.PE:Frei Miguelinho,0.9831906614785992,0.64,25
Brazil.regions.PR:Campina Grande do Sul,0.9831906614785992,0.64,25
Brazil.regions.RN:Santo Antônio,0.9831906614785992,0.64,25
Brazil.regions.SC:Ituporanga,0.9831906614785992,0.64,25
Brazil.regions.MG:Arcos,0.9821400778210116,0.68,25
Brazil.regions.MG:Perdões,0.9821400778210116,0.68,25
Brazil.regions.PR:Ivaiporã,0.9821400778210116,0.68,25
Brazil.regions.SP:Garça,0.9821400778210116,0.68,25
Brazil.regions.SP:Ibiúna,0.9821400778210116,0.68,25
Brazil.regions.SP:Mococa,0.9821400778210116,0.68,25
Brazil.regions.BA:Valença,0.9810894941634242,0.72,25
Brazil.regions.CE:Capistrano,0.9810894941634242,0.72,25
Brazil.regions.GO:Santo Antônio do Descoberto,0.9810894941634242,0.72,25
Brazil.regions.SC:Caçador,0.9810894941634242,0.72,25
Brazil.regions.SP:Piracaia,0.9810894941634242,0.72,25
Brazil.regions.ES:Anchieta,0.9800389105058366,0.76,25
Brazil.regions.RN:Areia Branca,0.9800389105058366,0.76,25
Brazil.regions.CE:Tianguá,0.978988326848249,0.8,25
Brazil.regions.CE:Tururu,0.9779377431906615,0.84,25
Brazil.regions.ES:Fundão,0.9768871595330739,0.88,25
Brazil.regions.MG:Três Pontas,0.9768871595330739,0.88,25
Brazil.regions.PA:Santa Bárbara do Pará,0.9758365758754863,0.92,25
Brazil.regions.ES:Aracruz,0.9747859922178989,0.96,25
Brazil.regions.BA:Eunápolis,0.9726848249027238,1.04,25
Brazil.regions.SE:Itabaianinha,0.9726848249027238,1.04,25
Brazil.regions.SP:Avaré,0.9726848249027238,1.04,25
Brazil.regions.BA:Buerarema,0.9716342412451362,1.08,25
Brazil.regions.CE:Chorozinho,0.9716342412451362,1.08,25
Brazil.regions.CE:Itapipoca,0.9705836575875486,1.12,25
Brazil.regions.ES:Colatina,0.9705836575875486,1.12,25
Brazil.regions.MG:Uberaba,0.9695330739299611,1.16,25
Brazil.regions.MG:Santos Dumont,0.9663813229571985,1.28,25
Brazil.regions.CE:Limoeiro do Norte,0.9653307392996109,1.32,25
Brazil.regions.MA:Trizidela do Vale,0.9621789883268482,1.44,25
Brazil.regions.CE:Cascavel,0.9611284046692607,1.48,25
Brazil.regions.SP:Piedade,0.9600778210116732,1.52,25
Brazil.regions.SP:Registro,0.9548249027237354,1.72,25
Brazil.regions.SP:Barretos,0.946420233463035,2.04,25
French_Polynesia,0.946420233463035,2.04,25
Brazil.regions.RR:Boa Vista,0.8896887159533073,4.2,25
Brazil.regions.AP:Santana,0.8770817120622568,4.68,25
Brazil.regions.CE:Acaraú,0.8728793774319066,4.84,25
Brunei_Darussalam,0.8592217898832685,5.36,25
Brazil.regions.AP:Macapá,0.7825291828793774,8.28,25
Brazil.regions.GO:Inhumas,0.985773346303502,0.5416666666666666,24
Brazil.regions.RN:Alto do Rodrigues,0.9846789883268483,0.5833333333333334,24
Brazil.regions.CE:Groaíras,0.9715466926070039,1.0833333333333333,24
Brazil.regions.SP:Elias Fausto,0.9874386736592793,0.4782608695652174,23
Brazil.regions.CE:Alcântaras,0.9588902047030959,1.565217391304348,23
Brazil.regions.AL:Maribondo,0.9880615493455961,0.45454545454545453,22
Brazil.regions.ES:Irupi,0.9868677042801557,0.5,22
Brazil.regions.RJ:Santo Antônio de Pádua,0.9797046338875133,0.7727272727272727,22
Brazil.regions.SP:São Lourenço da Serra,0.9737354085603113,1.0,22
Brazil.regions.BA:Paulo Afonso,0.9899944413563091,0.38095238095238093,21
Brazil.regions.PE:Tabira,0.9899944413563091,0.38095238095238093,21
Brazil.regions.BA:Acajutiba,0.9960603112840467,0.15,20
