region,similarity,distance,days
Brazil.regions.RN:Macaíba,0.9576399394856279,0.6666666666666666,18
Brazil.regions.AL:Palmeira dos Índios,0.9541099344427635,0.7222222222222222,18
Brazil.regions.SC:São Bento do Sul,0.9541099344427635,0.7222222222222222,18
Brazil.regions.AL:Marechal Deodoro,0.9505799293998991,0.7777777777777778,18
Brazil.regions.MG:Pará de Minas,0.9505799293998991,0.7777777777777778,18
Brazil.regions.PB:Alagoa Nova,0.9505799293998991,0.7777777777777778,18
Brazil.regions.PE:São Vicente Ferrer,0.9505799293998991,0.7777777777777778,18
Brazil.regions.PR:Ponta Grossa,0.9505799293998991,0.7777777777777778,18
Brazil.regions.RN:Jaçanã,0.9505799293998991,0.7777777777777778,18
Brazil.regions.SC:Guaramirim,0.9505799293998991,0.7777777777777778,18
Brazil.regions.SC:Pomerode,0.9505799293998991,0.7777777777777778,18
Brazil.regions.SP:Guaratinguetá,0.9505799293998991,0.7777777777777778,18
Brazil.regions.SP:Matão,0.9505799293998991,0.7777777777777778,18
Brazil.regions.SP:Santa Isabel,0.9505799293998991,0.7777777777777778,18
Brazil.regions.MG:Ipaba,0.9470499243570348,0.8333333333333334,18
Brazil.regions.PE:Gravatá,0.9470499243570348,0.8333333333333334,18
Brazil.regions.RJ:Guapimirim,0.9470499243570348,0.8333333333333334,18
Brazil.regions.RS:Encantado,0.9470499243570348,0.8333333333333334,18
Brazil.regions.RS:Viamão,0.9470499243570348,0.8333333333333334,18
Brazil.regions.SP:Amparo,0.9470499243570348,0.8333333333333334,18
Brazil.regions.SP:Bady Bassitt,0.9470499243570348,0.8333333333333334,18
Brazil.regions.SP:Salto de Pirapora,0.9470499243570348,0.8333333333333334,18
Brazil.regions.AL:União dos Palmares,0.9435199193141705,0.8888888888888888,18
Brazil.regions.SC:Indaial,0.9399899142713061,0.9444444444444444,18
Brazil.regions.SP:Itanhaém,0.9399899142713061,0.9444444444444444,18
Brazil.regions.PE:Ribeirão,0.9364599092284418,1.0,18
Brazil.regions.RJ:Barra do Piraí,0.9329299041855774,1.0555555555555556,18
Brazil.regions.SC:Braço do Norte,0.9329299041855774,1.0555555555555556,18
Brazil.regions.RS:Santa Maria,0.9258698940998487,1.1666666666666667,18
Brazil.regions.PB:Sapé,0.9223398890569844,1.2222222222222223,18
Brazil.regions.BA:Ipiaú,0.9152798789712556,1.3333333333333333,18
Brazil.regions.MG:Uberlândia,0.9152798789712556,1.3333333333333333,18
Brazil.regions.CE:Aquiraz,0.9046898638426626,1.5,18
Brazil.regions.PE:Fernando de Noronha,0.9046898638426626,1.5,18
Brazil.regions.SP:Araçatuba,0.8764498234997479,1.9444444444444444,18
Brazil.regions.PR:Cascavel,0.8411497730711044,2.5,18
Andorra,0.7175995965708521,4.444444444444445,18
Brazil.regions.SP:Pirapora do Bom Jesus,0.8729198184568835,2.0,17
Brazil.regions.PE:Orobó,0.948373676248109,0.8125,16
Brazil.regions.SP:Santa Fé do Sul,0.9491679273827534,0.8,15
Brazil.regions.SP:Lindóia,0.9500756429652042,0.7857142857142857,14
Brazil.regions.SP:Rio das Pedras,0.9560107063889212,0.6923076923076923,13
Brazil.regions.SP:Vargem Grande do Sul,0.9537890248934122,0.7272727272727273,11
Brazil.regions.AL:Messias,0.9523449319213313,0.75,8
Brazil.regions.SC:Pinhalzinho,0.9523449319213313,0.75,8
Brazil.regions.SC:São Miguel do Oeste,0.9364599092284418,1.0,8
Brazil.regions.RS:Bom Princípio,0.9046898638426626,1.5,6
Brazil.regions.PB:Cuitegi,0.9110438729198185,1.4,5
Brazil.regions.RN:Senador Georgino Avelino,1.0,0.0,4
Brazil.regions.SE:Santana do São Francisco,1.0,0.0,3
Brazil.regions.PE:Belém de Maria,0.9682299546142209,0.5,2
