region,similarity,distance,days,score
Brazil.regions.RJ:Queimados,0.999994293921965,2.0,20,0.999994293921965
Brazil.regions.PR:Arapongas,0.9999940086180633,2.1,20,0.9999940086180633
Brazil.regions.MG:Patos de Minas,0.9999938659661124,2.15,20,0.9999938659661124
Brazil.regions.RJ:Teresópolis,0.9999935806622107,2.25,20,0.9999935806622107
Fiji,0.9999932953583089,2.35,20,0.9999932953583089
United_States_of_America,0.999993152706358,2.4,20,0.999993152706358
Brazil.regions.AL:Maragogi,0.999993152706358,2.4,20,0.999993152706358
Brazil.regions.AM:Caapiranga,0.999993152706358,2.4,20,0.999993152706358
Brazil.regions.PA:Aurora do Pará,0.9999928674024563,2.5,20,0.9999928674024563
Brazil.regions.SC:Arabutã,0.9999927247505055,2.55,20,0.9999927247505055
Brazil.regions.MT:Mirassol d'Oeste,0.9999927247505055,2.55,20,0.9999927247505055
Brazil.regions.SP:Mongaguá,0.9999925820985546,2.6,20,0.9999925820985546
Brazil.regions.SP:Arujá,0.9999925820985546,2.6,20,0.9999925820985546
Brazil.regions.PA:Salvaterra,0.9999925820985546,2.6,20,0.9999925820985546
Brazil.regions.PB:Bayeux,0.9999924394466038,2.65,20,0.9999924394466038
Brazil.regions.SP:Monte Alto,0.9999924394466038,2.65,20,0.9999924394466038
Brazil.regions.ES:Piúma,0.9999924394466038,2.65,20,0.9999924394466038
Vietnam,0.9999922967946528,2.7,20,0.9999922967946528
Brazil.regions.SP:São Lourenço da Serra,0.9999920114907511,2.8,20,0.9999920114907511
Turks_and_Caicos_islands,0.9999920114907511,2.8,20,0.9999920114907511
Brazil.regions.BA:Canavieiras,0.9999920114907511,2.8,20,0.9999920114907511
Brazil.regions.BA:Curaçá,0.9999920114907511,2.8,20,0.9999920114907511
Benin,0.9999920114907511,2.8,20,0.9999920114907511
Brazil.regions.ES:Bom Jesus do Norte,0.9999920114907511,2.8,20,0.9999920114907511
Brazil.regions.SC:Penha,0.9999918688388002,2.85,20,0.9999918688388002
Brazil.regions.TO:Palmas,0.9999918688388002,2.85,20,0.9999918688388002
Brazil.regions.SP:Jundiaí,0.9999918688388002,2.85,20,0.9999918688388002
Brazil.regions.PA:Nova Timboteua,0.9999917261868494,2.9,20,0.9999917261868494
Brazil.regions.SP:Biritiba-Mirim,0.9999917261868494,2.9,20,0.9999917261868494
Equatorial_Guinea,0.9999917261868494,2.9,20,0.9999917261868494
Brazil.regions.SE:São Cristóvão,0.9999915835348985,2.95,20,0.9999915835348985
