region,similarity,distance,days
Brazil.regions.SP:Iracemápolis,0.934739617666447,0.5121951219512195,41
Brazil.regions.RS:Farroupilha,0.9316319804124682,0.5365853658536586,41
Brazil.regions.RS:Garibaldi,0.9254167059045108,0.5853658536585366,41
British_Virgin_Islands,0.9254167059045108,0.5853658536585366,41
Brazil.regions.BA:Alagoinhas,0.9223090686505321,0.6097560975609756,41
Brazil.regions.PR:Cambé,0.9098785196346172,0.7073170731707317,41
Seychelles,0.9036632451266597,0.7560975609756098,41
Saint_Kitts_and_Nevis,0.8974479706187023,0.8048780487804879,41
Brazil.regions.RS:Pelotas,0.8819097843488087,0.926829268292683,41
Antigua_and_Barbuda,0.8725868725868726,1.0,41
Brazil.regions.ES:Guarapari,0.8104341275072983,1.4878048780487805,41
Brazil.regions.MG:Nova Lima,0.8073264902533195,1.5121951219512195,41
Brazil.regions.SP:Jaú,0.7731424804595537,1.7804878048780488,41
Brazil.regions.SP:São Sebastião,0.7172050098879368,2.2195121951219514,41
Brazil.regions.CE:Maranguape,0.6084377059986816,3.073170731707317,41
Brazil.regions.RJ:Macaé,0.6084377059986816,3.073170731707317,41
Brazil.regions.SC:Morro da Fumaça,0.9362934362934363,0.5,40
Brazil.regions.SP:Marília,0.9012548262548262,0.775,40
Brazil.regions.RN:Extremoz,0.8693198693198694,1.0256410256410255,39
Brazil.regions.SC:Sombrio,0.8431838431838432,1.2307692307692308,39
Brazil.regions.RJ:Araruama,0.7647757647757648,1.8461538461538463,39
Brazil.regions.RJ:Nova Friburgo,0.6814671814671815,2.5,38
Brazil.regions.SP:São Carlos,0.8484816863195241,1.1891891891891893,37
Brazil.regions.SP:Peruíbe,0.8796653796653797,0.9444444444444444,36
Brazil.regions.SP:Araras,0.861969111969112,1.0833333333333333,36
Brazil.regions.PE:Paudalho,0.731016731016731,2.111111111111111,36
Brazil.regions.PE:Catende,0.9381136238279095,0.4857142857142857,35
Brazil.regions.SC:Barra Velha,0.9550306609130138,0.35294117647058826,34
Brazil.regions.SC:Garopaba,0.9550306609130138,0.35294117647058826,34
Brazil.regions.PE:Limoeiro,0.8610038610038611,1.0909090909090908,33
Sao_Tome_and_Principe,0.18918918918918926,6.363636363636363,33
Brazil.regions.GO:Goianira,0.9692451071761417,0.2413793103448276,29
Brazil.regions.PE:Araçoiaba,0.9428837704699774,0.4482758620689655,29
Brazil.regions.SP:Lorena,0.9180915609487038,0.6428571428571429,28
Brazil.regions.SE:São Cristóvão,0.7215787215787216,2.185185185185185,27
Brazil.regions.PE:Feira Nova,0.9264924264924265,0.5769230769230769,26
Brazil.regions.PE:Escada,0.8431838431838432,1.2307692307692308,26
Brazil.regions.PB:Esperança,0.9550306609130138,0.35294117647058826,17
Brazil.regions.MG:Pedro Leopoldo,0.984073359073359,0.125,16
Brazil.regions.PE:Lajedo,0.9522200772200772,0.375,16
Brazil.regions.AL:Lagoa da Canoa,0.9908990623276338,0.07142857142857142,14
Brazil.regions.SE:Umbaúba,0.8179812465526751,1.4285714285714286,14
Brazil.regions.RN:Brejinho,0.9872586872586873,0.1,10
Brazil.regions.SP:Iperó,0.9575289575289575,0.3333333333333333,9
Brazil.regions.SC:Balneário Rincão,0.9681467181467182,0.25,8
Brazil.regions.PB:Borborema,0.9787644787644788,0.16666666666666666,6
Brazil.regions.PE:Camutanga,0.915057915057915,0.6666666666666666,3
Brazil.regions.MG:Caxambu,0.8725868725868726,1.0,2
Brazil.regions.SP:Alumínio,0.8725868725868726,1.0,1
