region,similarity,distance,days,score
Brazil.regions.SC:Irati,1.0,0.0,17,1.0
Brazil.regions.RS:Santa Bárbara do Sul,1.0,0.0,17,1.0
Brazil.regions.BA:Serra Preta,1.0,0.0,17,1.0
Brazil.regions.RS:Santa Cruz do Sul,1.0,0.0,17,1.0
Brazil.regions.PE:São Vicente Ferrer,1.0,0.0,17,1.0
Brazil.regions.MA:Açailândia,1.0,0.0,17,1.0
Brazil.regions.RS:Santiago,1.0,0.0,17,1.0
Brazil.regions.RS:Santo Antônio da Patrulha,1.0,0.0,17,1.0
Brazil.regions.RS:Santo Cristo,1.0,0.0,17,1.0
Brazil.regions.BA:Santa Maria da Vitória,1.0,0.0,17,1.0
Brazil.regions.RS:Sarandi,1.0,0.0,17,1.0
Brazil.regions.PE:Sanharó,1.0,0.0,17,1.0
Brazil.regions.PE:Quipapá,1.0,0.0,17,1.0
Brazil.regions.RS:São Gabriel,1.0,0.0,17,1.0
Brazil.regions.PE:Poção,1.0,0.0,17,1.0
Brazil.regions.PE:Orocó,1.0,0.0,17,1.0
Brazil.regions.RS:São Lourenço do Sul,1.0,0.0,17,1.0
Brazil.regions.RS:Teutônia,1.0,0.0,17,1.0
Brazil.regions.PE:Lagoa do Ouro,1.0,0.0,17,1.0
Brazil.regions.RS:Tramandaí,1.0,0.0,17,1.0
Brazil.regions.PE:Jupi,1.0,0.0,17,1.0
Brazil.regions.PE:Jucati,1.0,0.0,17,1.0
Brazil.regions.RS:Tucunduva,1.0,0.0,17,1.0
Brazil.regions.BA:Pojuca,1.0,0.0,17,1.0
Brazil.regions.BA:Piripá,1.0,0.0,17,1.0
Brazil.regions.RS:Tupandi,1.0,0.0,17,1.0
Brazil.regions.RS:Veranópolis,1.0,0.0,17,1.0
Brazil.regions.BA:Serra do Ramalho,1.0,0.0,17,1.0
Brazil.regions.PE:Toritama,1.0,0.0,17,1.0
Brazil.regions.BA:Candeias,1.0,0.0,17,1.0
Brazil.regions.PE:Tuparetama,1.0,0.0,17,1.0
Brazil.regions.RS:Estrela,1.0,0.0,17,1.0
Brazil.regions.PI:Inhuma,1.0,0.0,17,1.0
Brazil.regions.RS:Flores da Cunha,1.0,0.0,17,1.0
Brazil.regions.CE:Araripe,1.0,0.0,17,1.0
Brazil.regions.RS:Glorinha,1.0,0.0,17,1.0
Brazil.regions.CE:Amontada,1.0,0.0,17,1.0
Brazil.regions.GO:Silvânia,1.0,0.0,17,1.0
Brazil.regions.RS:Imbé,1.0,0.0,17,1.0
Brazil.regions.PI:Caracol,1.0,0.0,17,1.0
Brazil.regions.GO:Uruaçu,1.0,0.0,17,1.0
Brazil.regions.CE:Abaiara,1.0,0.0,17,1.0
Brazil.regions.RS:Nicolau Vergueiro,1.0,0.0,17,1.0
Brazil.regions.GO:Vianópolis,1.0,0.0,17,1.0
Brazil.regions.RS:Nova Palma,1.0,0.0,17,1.0
Brazil.regions.BA:Vera Cruz,1.0,0.0,17,1.0
Brazil.regions.PI:Bonfim do Piauí,1.0,0.0,17,1.0
Brazil.regions.RS:Pareci Novo,1.0,0.0,17,1.0
Brazil.regions.RS:Piratini,1.0,0.0,17,1.0
Brazil.regions.MA:Alcântara,1.0,0.0,17,1.0
Brazil.regions.PI:Betânia do Piauí,1.0,0.0,17,1.0
Brazil.regions.RS:Rio Pardo,1.0,0.0,17,1.0
Brazil.regions.RS:Rolante,1.0,0.0,17,1.0
Brazil.regions.PE:Vertentes,1.0,0.0,17,1.0
Brazil.regions.RS:Rosário do Sul,1.0,0.0,17,1.0
Brazil.regions.BA:São Domingos,1.0,0.0,17,1.0
Brazil.regions.BA:Palmeiras,1.0,0.0,17,1.0
Brazil.regions.BA:Ouriçangas,1.0,0.0,17,1.0
Brazil.regions.MA:Cajapió,1.0,0.0,17,1.0
Brazil.regions.BA:Nova Soure,1.0,0.0,17,1.0
Brazil.regions.PB:Igaracy,1.0,0.0,17,1.0
Brazil.regions.MA:Icatu,1.0,0.0,17,1.0
Brazil.regions.BA:Itabela,1.0,0.0,17,1.0
Brazil.regions.BA:Irecê,1.0,0.0,17,1.0
Brazil.regions.SC:Meleiro,1.0,0.0,17,1.0
Brazil.regions.PB:Congo,1.0,0.0,17,1.0
Brazil.regions.BA:Ibotirama,1.0,0.0,17,1.0
Brazil.regions.SC:Nova Trento,1.0,0.0,17,1.0
Brazil.regions.SC:Palma Sola,1.0,0.0,17,1.0
Brazil.regions.SC:Pescaria Brava,1.0,0.0,17,1.0
Brazil.regions.SC:Pomerode,1.0,0.0,17,1.0
Brazil.regions.PB:Bom Jesus,1.0,0.0,17,1.0
Brazil.regions.BA:Gandu,1.0,0.0,17,1.0
Brazil.regions.PB:Barra de São Miguel,1.0,0.0,17,1.0
Brazil.regions.PB:Alagoa Nova,1.0,0.0,17,1.0
Brazil.regions.SC:Rio Negrinho,1.0,0.0,17,1.0
Brazil.regions.BA:Euclides da Cunha,1.0,0.0,17,1.0
Brazil.regions.SC:Rio Rufino,1.0,0.0,17,1.0
Brazil.regions.SC:Santa Cecília,1.0,0.0,17,1.0
Brazil.regions.PA:São Geraldo do Araguaia,1.0,0.0,17,1.0
Brazil.regions.BA:Coração de Maria,1.0,0.0,17,1.0
Brazil.regions.BA:Conde,1.0,0.0,17,1.0
Brazil.regions.BA:Conceição do Jacuípe,1.0,0.0,17,1.0
Brazil.regions.PA:Oriximiná,1.0,0.0,17,1.0
Brazil.regions.SC:Schroeder,1.0,0.0,17,1.0
Brazil.regions.BA:Itamaraju,1.0,0.0,17,1.0
Brazil.regions.PB:Serra Branca,1.0,0.0,17,1.0
Brazil.regions.PB:Sousa,1.0,0.0,17,1.0
Brazil.regions.BA:Licínio de Almeida,1.0,0.0,17,1.0
Brazil.regions.RS:Vila Maria,1.0,0.0,17,1.0
Brazil.regions.SC:Anita Garibaldi,1.0,0.0,17,1.0
Brazil.regions.SC:Aurora,1.0,0.0,17,1.0
