region,similarity,distance,days,score
Brazil.regions.ES:Venda Nova do Imigrante,0.9999973252759211,0.9375,16,0.9999973252759211
Brazil.regions.AL:Maceió,0.9999971469609825,1.0,16,0.9999971469609825
Brazil.regions.PE:Gravatá,0.9999971469609825,1.0,16,0.9999971469609825
Brazil.regions.AL,0.9999971469609825,1.0,16,0.9999971469609825
Eswatini,0.9999966120161667,1.1875,16,0.9999966120161667
North_Macedonia,0.9999964337012281,1.25,16,0.9999964337012281
Brazil.regions.PA:Benevides,0.9999964337012281,1.25,16,0.9999964337012281
Brazil.regions.MA:Governador Edison Lobão,0.999996077071351,1.375,16,0.999996077071351
Brazil.regions.RS:Viamão,0.999996077071351,1.375,16,0.999996077071351
Brazil.regions.PA:Salinópolis,0.999996077071351,1.375,16,0.999996077071351
Brazil.regions.SP:Holambra,0.999996077071351,1.375,16,0.999996077071351
Brazil.regions.MA:Olinda Nova do Maranhão,0.999996077071351,1.375,16,0.999996077071351
Brazil.regions.MA:Vitória do Mearim,0.999996077071351,1.375,16,0.999996077071351
Brazil.regions.PB:São João do Rio do Peixe,0.9999958987564124,1.4375,16,0.9999958987564124
Brazil.regions.AM:São Sebastião do Uatumã,0.9999958987564124,1.4375,16,0.9999958987564124
Brazil.regions.GO:Goianésia,0.9999958987564124,1.4375,16,0.9999958987564124
United_Kingdom,0.9999958987564124,1.4375,16,0.9999958987564124
Brazil.regions.RN:São Miguel,0.9999958987564124,1.4375,16,0.9999958987564124
Brazil.regions.SP:Regente Feijó,0.9999958987564124,1.4375,16,0.9999958987564124
Brazil.regions.PB:Alagoa Grande,0.9999958987564124,1.4375,16,0.9999958987564124
Guinea,0.9999957204414738,1.5,16,0.9999957204414738
Brazil.regions.CE:Itapiúna,0.9999957204414738,1.5,16,0.9999957204414738
Brazil.regions.SE:Areia Branca,0.9999957204414738,1.5,16,0.9999957204414738
Brazil.regions.PA:Parauapebas,0.9999957204414738,1.5,16,0.9999957204414738
Brazil.regions.ES:Cariacica,0.9999957204414738,1.5,16,0.9999957204414738
Brazil.regions.AL:Satuba,0.9999957204414738,1.5,16,0.9999957204414738
Brazil.regions.PE:Caetés,0.9999957204414738,1.5,16,0.9999957204414738
Brazil.regions.MA:Olho d'Água das Cunhãs,0.9999957204414738,1.5,16,0.9999957204414738
Brazil.regions.PR:Cianorte,0.9999957204414738,1.5,16,0.9999957204414738
Brazil.regions.RS:Bento Gonçalves,0.9999955421265352,1.5625,16,0.9999955421265352
Brazil.regions.PR:Cruzeiro do Sul,0.9999955421265352,1.5625,16,0.9999955421265352
Brazil.regions.SE:Porto da Folha,0.9999955421265352,1.5625,16,0.9999955421265352
Brazil.regions.RS:Marau,0.9999955421265352,1.5625,16,0.9999955421265352
Brazil.regions.BA:Oliveira dos Brejinhos,0.9999955421265352,1.5625,16,0.9999955421265352
Curaçao,0.9999955421265352,1.5625,16,0.9999955421265352
Brazil.regions.SP:Mogi Mirim,0.9999955421265352,1.5625,16,0.9999955421265352
Brazil.regions.AL:Atalaia,0.9999955421265352,1.5625,16,0.9999955421265352
Brazil.regions.SP:São José do Rio Preto,0.9999955421265352,1.5625,16,0.9999955421265352
Antigua_and_Barbuda,0.9999953638115966,1.625,16,0.9999953638115966
Brazil.regions.MG:Araguari,0.9999953638115966,1.625,16,0.9999953638115966
Brazil.regions.BA:Lajedo do Tabocal,0.9999953638115966,1.625,16,0.9999953638115966
Brazil.regions.CE:Guaiúba,0.9999953638115966,1.625,16,0.9999953638115966
Brazil.regions.AP:Porto Grande,0.9999953638115966,1.625,16,0.9999953638115966
Brazil.regions.PA:Bom Jesus do Tocantins,0.9999953638115966,1.625,16,0.9999953638115966
Brazil.regions.ES:Fundão,0.9999953638115966,1.625,16,0.9999953638115966
Brazil.regions.SC:Armazém,0.9999953638115966,1.625,16,0.9999953638115966
Brazil.regions.SP:Poá,0.999995185496658,1.6875,16,0.999995185496658
Brazil.regions.PE:Ouricuri,0.999995185496658,1.6875,16,0.999995185496658
Brazil.regions.SE:Cristinápolis,0.999995185496658,1.6875,16,0.999995185496658
Brazil.regions.PA:São Domingos do Capim,0.999995185496658,1.6875,16,0.999995185496658
Brazil.regions.RJ:São José do Vale do Rio Preto,0.999995185496658,1.6875,16,0.999995185496658
Brazil.regions.PA:Santo Antônio do Tauá,0.999995185496658,1.6875,16,0.999995185496658
Brazil.regions.RJ:Seropédica,0.999995185496658,1.6875,16,0.999995185496658
Brazil.regions.AL:União dos Palmares,0.999995185496658,1.6875,16,0.999995185496658
Brazil.regions.PI:Bom Jesus,0.999995185496658,1.6875,16,0.999995185496658
Brazil.regions.MA:Barreirinhas,0.999995185496658,1.6875,16,0.999995185496658
Japan,0.999995185496658,1.6875,16,0.999995185496658
Brazil.regions.PR:Telêmaco Borba,0.999995185496658,1.6875,16,0.999995185496658
Brazil.regions.PA:Curralinho,0.999995185496658,1.6875,16,0.999995185496658
Brazil.regions.CE:Cascavel,0.9999950071817194,1.75,16,0.9999950071817194
Brazil.regions.SC:Joinville,0.9999950071817194,1.75,16,0.9999950071817194
Brazil.regions.SP:Fartura,0.9999950071817194,1.75,16,0.9999950071817194
Brazil.regions.PR:Paraíso do Norte,0.9999950071817194,1.75,16,0.9999950071817194
Brazil.regions.AM:Canutama,0.9999950071817194,1.75,16,0.9999950071817194
Brazil.regions.SP:Lorena,0.9999948288667808,1.8125,16,0.9999948288667808
Brazil.regions.RN:Santo Antônio,0.9999948288667808,1.8125,16,0.9999948288667808
Brazil.regions.RN:Baraúna,0.9999948288667808,1.8125,16,0.9999948288667808
Brazil.regions.SP:Votuporanga,0.9999948288667808,1.8125,16,0.9999948288667808
Brazil.regions.CE:Reriutaba,0.9999948288667808,1.8125,16,0.9999948288667808
Brazil.regions.CE:Graça,0.9999948288667808,1.8125,16,0.9999948288667808
Brazil.regions.AP:Oiapoque,0.9999948288667808,1.8125,16,0.9999948288667808
Brazil.regions.GO:Jaraguá,0.9999948288667808,1.8125,16,0.9999948288667808
Brazil.regions.AL:São Sebastião,0.9999948288667808,1.8125,16,0.9999948288667808
Brazil.regions.PR:Guaratuba,0.9999948288667808,1.8125,16,0.9999948288667808
Brazil.regions.SP:Vinhedo,0.9999948288667808,1.8125,16,0.9999948288667808
Brazil.regions.PR:Santa Isabel do Ivaí,0.9999948288667808,1.8125,16,0.9999948288667808
Mongolia,0.9999948288667808,1.8125,16,0.9999948288667808
Brazil.regions.RS:São Leopoldo,0.9999946505518422,1.875,16,0.9999946505518422
Brazil.regions.MA:Brejo,0.9999946505518422,1.875,16,0.9999946505518422
Brazil.regions.SC:Três Barras,0.9999946505518422,1.875,16,0.9999946505518422
Brazil.regions.MA:Chapadinha,0.9999946505518422,1.875,16,0.9999946505518422
Brazil.regions.MG:Itanhandu,0.9999946505518422,1.875,16,0.9999946505518422
Brazil.regions.SP:São José dos Campos,0.9999946505518422,1.875,16,0.9999946505518422
Brazil.regions.MA:Trizidela do Vale,0.9999946505518422,1.875,16,0.9999946505518422
Brazil.regions.PB:Gurinhém,0.9999946505518422,1.875,16,0.9999946505518422
Brazil.regions.CE:Crateús,0.9999946505518422,1.875,16,0.9999946505518422
Brazil.regions.ES,0.9999946505518422,1.875,16,0.9999946505518422
Brazil.regions.SP:Jaci,0.9999946505518422,1.875,16,0.9999946505518422
Brazil.regions.RN:Nísia Floresta,0.9999946505518422,1.875,16,0.9999946505518422
Brazil.regions.BA:Ipiaú,0.9999946505518422,1.875,16,0.9999946505518422
Brazil.regions.SP:Paulínia,0.9999946505518422,1.875,16,0.9999946505518422
Brazil.regions.PA:Inhangapi,0.9999946505518422,1.875,16,0.9999946505518422
Brazil.regions.PA:Alenquer,0.9999946505518422,1.875,16,0.9999946505518422
Brazil.regions.SP:Mogi Guaçu,0.9999946505518422,1.875,16,0.9999946505518422
Brazil.regions.BA:Amélia Rodrigues,0.9999944722369036,1.9375,16,0.9999944722369036
Brazil.regions.RS:Sapucaia do Sul,0.9999944722369036,1.9375,16,0.9999944722369036
Brazil.regions.MG:Itapecerica,0.9999944722369036,1.9375,16,0.9999944722369036
Brazil.regions.MA:Vargem Grande,0.9999944722369036,1.9375,16,0.9999944722369036
Brazil.regions.MT:Querência,0.9999944722369036,1.9375,16,0.9999944722369036
Brazil.regions.MA:São João Batista,0.9999944722369036,1.9375,16,0.9999944722369036
