region,similarity,distance,days,is_same_cluster,score
North_Macedonia,0.9995478182229256,0.6835443037974682,18,False,0.9995478182229256
Brazil.regions.MA:Governador Edison Lobão,0.9995478182229256,0.6835443037974683,18,True,0.9995478182229256
Brazil.regions.AL:Atalaia,0.9995101364081694,0.7405063291139241,18,False,0.9995101364081694
Brazil.regions.AL,0.9994724545934133,0.7974683544303798,18,False,0.9994724545934133
Brazil.regions.ES:Venda Nova do Imigrante,0.9994724545934133,0.7974683544303798,18,False,0.9994724545934133
Brazil.regions.AL:Maceió,0.999434772778657,0.8544303797468354,18,False,0.999434772778657
Brazil.regions.SP:Cordeirópolis,0.9993970909639008,0.9113924050632911,18,False,0.9993970909639008
Brazil.regions.GO:Goianésia,0.9993970909639008,0.9113924050632911,18,False,0.9993970909639008
Brazil.regions.AL:Satuba,0.9993970909639008,0.9113924050632911,18,False,0.9993970909639008
Brazil.regions.RN:São Miguel,0.9993594091491447,0.9683544303797467,18,False,0.9993594091491447
Brazil.regions.PA:Parauapebas,0.9993594091491447,0.9683544303797467,18,True,0.9993594091491447
Brazil.regions.SE:Areia Branca,0.9993594091491447,0.9683544303797468,18,False,0.9993594091491447
Brazil.regions.PE:Gravatá,0.9993594091491447,0.9683544303797468,18,False,0.9993594091491447
Eswatini,0.9993594091491447,0.9683544303797468,18,False,0.9993594091491447
Japan,0.9993217273343884,1.0253164556962027,18,False,0.9993217273343884
Brazil.regions.PA:São Domingos do Capim,0.9993217273343884,1.0253164556962027,18,False,0.9993217273343884
Brazil.regions.SC:Armazém,0.9993217273343884,1.0253164556962022,18,False,0.9993217273343884
Brazil.regions.PA:Santa Maria do Pará,0.9992463637048761,1.1392405063291138,18,False,0.9992463637048761
Brazil.regions.MA:Olinda Nova do Maranhão,0.9992463637048761,1.1392405063291138,18,False,0.9992463637048761
Brazil.regions.BA:Ipiaú,0.9992463637048761,1.1392405063291138,18,False,0.9992463637048761
Brazil.regions.AM:São Sebastião do Uatumã,0.9992463637048761,1.1392405063291138,18,False,0.9992463637048761
Brazil.regions.RS:Bento Gonçalves,0.9992254293633448,1.1708860759493671,18,False,0.9992254293633448
Mongolia,0.9992086818901198,1.1962025316455696,18,False,0.9992086818901198
Brazil.regions.CE:Cascavel,0.9992086818901198,1.1962025316455698,18,False,0.9992086818901198
