region,similarity,distance,days,score
Brazil,0.9136699645993035,30258.974683544304,79,0.6251426073574181
Mexico,0.9196985890542977,28145.92105263158,76,0.6050648612199326
Brazil.regions.SP,0.8841185837149781,40616.83544303798,79,0.6049232414891954
Belarus,0.9043535342998853,33524.41558441558,77,0.6029023561999235
Pakistan,0.8922054556742113,37782.35897435898,78,0.6026300007624058
Ecuador,0.9271986990671339,25517.106666666667,75,0.6018658222014728
Qatar,0.926747880861854,25675.12,75,0.6015731858226069
Brazil.regions.SP:São Paulo,0.876988369722895,43116.0,79,0.6000446740209281
Saudi_Arabia,0.9492083234401926,17802.657534246577,73,0.5994999937517005
Romania,0.8847669245620555,40389.58974358974,78,0.5976057297480549
Ireland,0.9199696688046762,28050.906666666666,75,0.5971732937854916
Indonesia,0.9322688537253346,23740.0,74,0.5969791782627143
Dominican_Republic,0.931999974075229,23834.243243243243,74,0.5968070009429098
Sweden.regions.Västra Götaland,0.9191944790833704,28322.613333333335,75,0.5966701004576263
Sweden.regions.Stockholm,0.9190224598508772,28382.906666666666,75,0.5965584388505693
Nigeria,0.8947399414371195,36894.01298701299,77,0.596493294291413
Armenia,0.9188452671076324,28445.013333333332,75,0.5964434189996911
Azerbaijan,0.9063487690117249,32825.07894736842,76,0.5962820848761348
Sweden.regions.Uppsala,0.9180821362312404,28712.493333333332,75,0.5959480533430858
Sweden.regions.Jönköping,0.9179118288221577,28772.18666666667,75,0.5958375029196461
Iceland,0.905252338609315,33209.38157894737,76,0.5955607490850756
Luxembourg,0.9174703305443347,28926.933333333334,75,0.5955509163182523
Lithuania,0.893197744164587,37434.55844155844,77,0.5954651627763913
Estonia,0.8931239356746805,37460.42857142857,77,0.5954159571164537
Denmark,0.881464824518724,41546.98717948718,78,0.5953753639293135
Monaco,0.9049520562527266,33314.63157894737,76,0.5953631949031095
New_Zealand,0.8928508961354635,37556.12987012987,77,0.5952339307569756
San_Marino,0.8926778611716769,37616.77922077922,77,0.5951185741144512
North_Macedonia,0.8798994936885637,42095.64102564102,78,0.5943180790703455
Morocco,0.9408599795305479,20728.780821917808,73,0.5942273554929776
Greece,0.879700146731574,42165.51282051282,78,0.5941834324415016
Czechia,0.9278967256493917,25272.445945945947,74,0.5941794822140842
Norway,0.8791942809673231,42342.820512820515,78,0.5938417511796831
Georgia,0.8791259543405971,42366.769230769234,78,0.5937956007388243
Algeria,0.8675256338191519,46432.72151898734,79,0.5935701705078407
Senegal,0.9393311805271745,21264.630136986303,73,0.5932617982276891
Chile,0.9522596226142226,16733.166666666668,72,0.5930739754878053
Sweden.regions.Skåne,0.9388475708723507,21434.13698630137,73,0.5929563605509584
Tunisia,0.938837057618985,21437.821917808218,73,0.5929497206014641
Latvia,0.9387347390416189,21473.68493150685,73,0.592885098342075
Andorra,0.9386564563409068,21501.12328767123,73,0.5928356566363622
Ukraine,0.9518003625834942,16894.13888888889,72,0.5927879451177902
Jordan,0.9385678948831865,21532.164383561645,73,0.5927797230841177
Sint_Maarten,0.9383907328850196,21594.260273972603,73,0.5926678312958018
Croatia,0.8654796798138665,47149.83544303798,79,0.5921703072410665
Argentina,0.9491784593519841,17813.125,72,0.5911550053858847
Netherlands,0.886383871836871,39822.844155844155,77,0.5909225812245806
Austria,0.8632615683782487,47927.29113924051,79,0.5906526520482753
Poland,0.9479337814550721,18249.38888888889,72,0.5903798112571063
Afghanistan,0.8512744283402934,52128.825,80,0.5899182442007296
Oman,0.851062019585443,52203.275,80,0.5897710486600877
Iraq,0.8503106717601931,52466.625,80,0.5892503777987302
Portugal,0.9317458877651603,23923.301369863013,73,0.588471087009575
Switzerland,0.8599801401351466,49077.443037974685,79,0.588407464302995
Kuwait,0.8370390607192052,57118.37037037037,81,0.5873958320836528
Hungary,0.9565284052254486,15236.94366197183,71,0.5873420032086087
Sweden.regions.Örebro,0.956335362979816,15304.605633802817,71,0.5872234684963782
Sweden.regions.Värmland,0.9556348414419076,15550.140845070422,71,0.5867933236923993
Liechtenstein,0.955496931161514,15598.478873239437,71,0.5867086419412805
Slovenia,0.9554861217601661,15602.267605633802,71,0.5867020045895756
Bahrain,0.8352511914909632,57745.02469135803,81,0.5861411870112022
Brazil.regions.RJ,0.9662443503802403,11831.471428571429,70,0.5848321068090927
South_Africa,0.9651165032989354,12226.785714285714,70,0.5841494625230397
Brazil.regions.ES,0.9650615211612987,12246.057142857142,70,0.584116183860786
Bosnia_and_Herzegovina,0.9632768637404726,12871.585714285715,70,0.5830359964744964
Palestine,0.9628606461055245,13017.471428571429,70,0.5827840752743962
Brazil.regions.RJ:Barra Mansa,0.9625689840025389,13119.7,70,0.582607542948905
Bhutan,0.9625309163105058,13133.042857142857,70,0.5825845019774113
Brazil.regions.BA,0.9712526548148284,10076.04347826087,69,0.5793436888369151
Brazil.regions.RJ:Rio de Janeiro,0.9711466788872665,10113.188405797102,69,0.5792804751257379
Colombia,0.9707628004200467,10247.739130434782,69,0.5790514949873963
Israel,0.8048056576058435,68416.2891566265,83,0.578895297576133
Cameroon,0.9698666153814297,10561.855072463768,69,0.5785169284731335
Sweden.regions.Gävleborg,0.9692721909043992,10770.202898550724,69,0.5781623594868346
Slovakia,0.9691662149768373,10807.347826086956,69,0.5780991457756574
Malta,0.9689665435940061,10877.333333333334,69,0.5779800435473019
Costa_Rica,0.9689390469136204,10886.971014492754,69,0.5779636420186508
Togo,0.968922176769865,10892.884057971014,69,0.5779535791258844
Brazil.regions.BA:Feira de Santana,0.9688887672694865,10904.59420289855,69,0.5779336506519743
Serbia,0.9682036657697705,11144.72463768116,69,0.577524993617056
Peru,0.9629338546141596,12991.811594202898,69,0.5743815974891477
Lebanon,0.7977639448231664,70884.43373493975,83,0.5738302059254354
Brazil.regions.DF,0.9755526443109748,8568.882352941177,68,0.5733511155160992
Brazil.regions.DF:Brasília,0.9754979750486255,8588.04411764706,68,0.5733189853355956
Moldova,0.9753627493904887,8635.441176470587,68,0.5732395106066906
Bulgaria,0.9751478484221436,8710.764705882353,68,0.5731132091603826
Maldives,0.9750064551649544,8760.323529411764,68,0.5730301096144907
Paraguay,0.9748596495249233,8811.779411764706,68,0.5729438291067531
