region,similarity,distance,days
Brazil.regions.AL:Batalha,1.0,0.0,1
Brazil.regions.AL:Campo Grande,1.0,0.0,1
Brazil.regions.AL:Jaramataia,1.0,0.0,1
Brazil.regions.AL:Poço das Trincheiras,1.0,0.0,1
Brazil.regions.BA:Camacan,1.0,0.0,1
Brazil.regions.BA:Itamari,1.0,0.0,1
Brazil.regions.BA:Jequié,1.0,0.0,1
Brazil.regions.BA:Laje,1.0,0.0,1
Brazil.regions.BA:Rio Real,1.0,0.0,1
Brazil.regions.CE:Camocim,1.0,0.0,1
Brazil.regions.CE:Chaval,1.0,0.0,1
Brazil.regions.CE:Graça,1.0,0.0,1
Brazil.regions.CE:Missão Velha,1.0,0.0,1
Brazil.regions.ES:Castelo,1.0,0.0,1
Brazil.regions.ES:Linhares,1.0,0.0,1
Brazil.regions.ES:Santa Maria de Jetibá,1.0,0.0,1
Brazil.regions.ES:São Mateus,1.0,0.0,1
Brazil.regions.ES:Vargem Alta,1.0,0.0,1
Brazil.regions.GO:Caldas Novas,1.0,0.0,1
Brazil.regions.GO:Luziânia,1.0,0.0,1
Brazil.regions.MA:Apicum-Açu,1.0,0.0,1
Brazil.regions.MA:Coelho Neto,1.0,0.0,1
Brazil.regions.MA:São Mateus do Maranhão,1.0,0.0,1
Brazil.regions.MA:São Vicente Ferrer,1.0,0.0,1
Brazil.regions.MG:Alfredo Vasconcelos,1.0,0.0,1
Brazil.regions.MG:Alto Jequitibá,1.0,0.0,1
Brazil.regions.MG:Cambuquira,1.0,0.0,1
Brazil.regions.MG:Carandaí,1.0,0.0,1
Brazil.regions.MG:Elói Mendes,1.0,0.0,1
Brazil.regions.MG:Itapeva,1.0,0.0,1
Brazil.regions.MG:Leopoldina,1.0,0.0,1
Brazil.regions.MG:Mariana,1.0,0.0,1
Brazil.regions.MG:Muzambinho,1.0,0.0,1
Brazil.regions.MG:Patos de Minas,1.0,0.0,1
Brazil.regions.MG:Pirapetinga,1.0,0.0,1
Brazil.regions.MG:Vargem Alegre,1.0,0.0,1
Brazil.regions.PA:Santa Maria do Pará,1.0,0.0,1
Brazil.regions.PA:Terra Alta,1.0,0.0,1
Brazil.regions.PA:Tucuruí,1.0,0.0,1
Brazil.regions.PB:Aroeiras,1.0,0.0,1
Brazil.regions.PB:Bom Jesus,1.0,0.0,1
Brazil.regions.PB:Caiçara,1.0,0.0,1
Brazil.regions.PB:Itaporanga,1.0,0.0,1
Brazil.regions.PB:Natuba,1.0,0.0,1
Brazil.regions.PB:Uiraúna,1.0,0.0,1
Brazil.regions.PB:Umbuzeiro,1.0,0.0,1
Brazil.regions.PE:Altinho,1.0,0.0,1
Brazil.regions.PE:Correntes,1.0,0.0,1
Brazil.regions.PE:Jatobá,1.0,0.0,1
Brazil.regions.PE:Maraial,1.0,0.0,1
Brazil.regions.PE:Poção,1.0,0.0,1
Brazil.regions.PE:Sairé,1.0,0.0,1
Brazil.regions.PR:Goioerê,1.0,0.0,1
Brazil.regions.PR:Guarapuava,1.0,0.0,1
Brazil.regions.PR:Japurá,1.0,0.0,1
Brazil.regions.PR:Rio Negro,1.0,0.0,1
Brazil.regions.PR:Telêmaco Borba,1.0,0.0,1
Brazil.regions.PR:Terra Boa,1.0,0.0,1
Brazil.regions.RJ:Carapebus,1.0,0.0,1
Brazil.regions.RJ:Italva,1.0,0.0,1
Brazil.regions.RN:Caicó,1.0,0.0,1
Brazil.regions.RN:Campo Redondo,1.0,0.0,1
