region,similarity,distance,days,is_same_cluster,score
Brazil.regions.PA:Augusto Corrêa,0.99966266082325,1.958677685950413,25,False,0.99966266082325
Brazil.regions.PI:Teresina,0.9995801052441297,2.4380165289256195,25,False,0.9995801052441297
Brazil.regions.PA:Santarém,0.9995644481515379,2.5289256198347103,25,False,0.9995644481515379
Brazil.regions.SE,0.9995644481515379,2.5289256198347108,25,False,0.9995644481515379
Brazil.regions.PE:Ipojuca,0.9995502144309999,2.611570247933884,25,False,0.9995502144309999
Haiti,0.9995445209427847,2.6446280991735533,25,False,0.9995445209427847
Brazil.regions.RN:São Gonçalo do Amarante,0.9995288638501929,2.7355371900826437,25,False,0.9995288638501929
Brazil.regions.CE:Horizonte,0.9994947029209018,2.933884297520661,25,False,0.9994947029209018
Malawi,0.999493279548848,2.9421487603305785,25,False,0.999493279548848
Ethiopia,0.9994363446666961,3.272727272727272,25,False,0.9994363446666961
Brazil.regions.PA:Igarapé-Açu,0.9994349212946423,3.2809917355371896,25,False,0.9994349212946423
Brazil.regions.RJ:Paracambi,0.9994221109461581,3.355371900826446,25,False,0.9994221109461581
Brazil.regions.RO,0.9994221109461581,3.355371900826446,25,False,0.9994221109461581
Brazil.regions.RJ:Cabo Frio,0.9994149940858891,3.396694214876032,25,False,0.9994149940858891
Brazil.regions.AM:São Paulo de Olivença,0.9994107239697277,3.4214876033057853,25,False,0.9994107239697277
Brazil.regions.RN:Parnamirim,0.9993779864124904,3.6115702479338845,25,False,0.9993779864124904
Syria,0.9993651760640062,3.6859504132231407,25,False,0.9993651760640062
Brazil.regions.SP:Campo Limpo Paulista,0.9993395553670378,3.8347107438016526,25,False,0.9993395553670378
Brazil.regions.MT:Rondonópolis,0.999331015134715,3.8842975206611565,25,False,0.999331015134715
Brazil.regions.RS:Bagé,0.999331015134715,3.8842975206611565,25,False,0.999331015134715
Brazil.regions.PR:São João do Caiuá,0.999323898274446,3.9256198347107434,25,False,0.999323898274446
Bahamas,0.9993153580421232,3.975206611570248,25,False,0.9993153580421232
Brazil.regions.MA:Anajatuba,0.9993139346700695,3.983471074380165,25,False,0.9993139346700695
Brazil.regions.MA:Rosário,0.9993011243215852,4.057851239669421,25,False,0.9993011243215852
Brazil.regions.RS:Passo Fundo,0.9993011243215852,4.057851239669421,25,False,0.9993011243215852
Brazil.regions.SP:Piracicaba,0.9992826204848859,4.165289256198347,25,False,0.9992826204848859
Brazil.regions.MG:Pouso Alegre,0.9992797737407784,4.181818181818181,25,False,0.9992797737407784
United_Republic_of_Tanzania,0.9992797737407784,4.181818181818182,25,False,0.9992797737407784
Brazil.regions.CE:Russas,0.9992783503687245,4.1900826446281,25,False,0.9992783503687245
Brazil.regions.PI:Esperantina,0.9992726568805094,4.223140495867767,25,False,0.9992726568805094
Libya,0.9992513062997024,4.347107438016528,25,False,0.9992513062997024
Sweden.regions.Kalmar,0.9992399193232719,4.413223140495867,25,False,0.9992399193232719
Brazil.regions.PE:Moreno,0.9992384959512182,4.421487603305785,25,False,0.9992384959512182
Brazil.regions.AC:Plácido de Castro,0.9992370725791644,4.429752066115702,25,False,0.9992370725791644
Brazil.regions.CE:Bela Cruz,0.9992242622306802,4.5041322314049586,25,False,0.9992242622306802
Brazil.regions.PB:Conde,0.9992228388586264,4.512396694214876,25,False,0.9992228388586264
Brazil.regions.SP:Atibaia,0.9992185687424651,4.537190082644628,25,False,0.9992185687424651
Brazil.regions.SE:Aracaju,0.9992157219983574,4.553719008264462,25,False,0.9992157219983574
Brazil.regions.MG:Uberlândia,0.9992157219983574,4.553719008264462,25,False,0.9992157219983574
Oman,0.9992128752542498,4.570247933884298,25,False,0.9992128752542498
Brazil.regions.RS:Arroio do Meio,0.9992086051380884,4.595041322314049,25,False,0.9992086051380884
Brazil.regions.RJ:Itaboraí,0.9992071817660346,4.603305785123966,25,False,0.9992071817660346
Brazil.regions.MA:Caxias,0.9992000649057656,4.644628099173554,25,False,0.9992000649057656
Brazil.regions.MS:Três Lagoas,0.9991943714175504,4.677685950413223,25,False,0.9991943714175504
Brazil.regions.MA:Arari,0.9991872545572815,4.7190082644628095,25,False,0.9991872545572815
Brazil.regions.RJ:Petrópolis,0.9991858311852276,4.7272727272727275,25,False,0.9991858311852276
Brazil.regions.RO:Porto Velho,0.9991815610690663,4.75206611570248,25,False,0.9991815610690663
Brazil.regions.SC:Lindóia do Sul,0.9991815610690663,4.752066115702479,25,False,0.9991815610690663
Brazil.regions.SP:Registro,0.9991801376970125,4.760330578512397,25,False,0.9991801376970125
Brazil.regions.MG:Juiz de Fora,0.9991659039764745,4.84297520661157,25,False,0.9991659039764745
Brazil.regions.SC:Palhoça,0.9991659039764745,4.84297520661157,25,False,0.9991659039764745
Brazil.regions.PB:Bayeux,0.9991659039764745,4.842975206611569,25,False,0.9991659039764745
Brazil.regions.RJ:Maricá,0.9991587871162055,4.884297520661156,25,False,0.9991587871162055
Brazil.regions.SP:Piraju,0.9991516702559365,4.925619834710743,25,False,0.9991516702559365
