region,similarity,distance,days
Brazil.regions.MA:Godofredo Viana,1.0,0.0,1
Brazil.regions.PB:Itatuba,1.0,0.0,1
Brazil.regions.RO:Nova Mamoré,1.0,0.0,1
Brazil.regions.RS:Restinga Sêca,1.0,0.0,1
Brazil.regions.SP:Casa Branca,1.0,0.0,1
Brazil.regions.SP:Severínia,1.0,0.0,1
Brazil.regions.SP:Tambaú,1.0,0.0,1
Brazil.regions.PI:Luís Correia,0.9999942560612913,0.07692307692307693,26
Brazil.regions.PR:Peabiru,0.9999937773997323,0.08333333333333333,36
Brazil.regions.RS:Anta Gorda,0.9999937773997323,0.08333333333333333,36
Brazil.regions.RS:Ivoti,0.9999937773997323,0.08333333333333333,36
Brazil.regions.RS:São Jorge,0.9999937773997323,0.08333333333333333,36
Brazil.regions.SC:Papanduva,0.9999937773997323,0.08333333333333333,36
Brazil.regions.SC:Rancho Queimado,0.9999937773997323,0.08333333333333333,36
Brazil.regions.SE:Pacatuba,0.9999935996111532,0.08571428571428572,35
Brazil.regions.ES:São Gabriel da Palha,0.9999932117087988,0.09090909090909091,33
Brazil.regions.MG:Conceição das Alagoas,0.9999929995746988,0.09375,32
Brazil.regions.GO:Aragoiânia,0.9999922753927711,0.10344827586206896,29
Brazil.regions.RS:Chapada,0.9999919995139415,0.10714285714285714,28
Brazil.regions.AL:Porto Real do Colégio,0.999991703199643,0.1111111111111111,36
Brazil.regions.BA:Barreiras,0.999991703199643,0.1111111111111111,36
Brazil.regions.BA:Campo Formoso,0.999991703199643,0.1111111111111111,36
Brazil.regions.BA:Conde,0.999991703199643,0.1111111111111111,36
Brazil.regions.BA:Itamaraju,0.999991703199643,0.1111111111111111,36
Brazil.regions.BA:Itarantim,0.999991703199643,0.1111111111111111,36
Brazil.regions.BA:Medeiros Neto,0.999991703199643,0.1111111111111111,36
Brazil.regions.BA:Ouriçangas,0.999991703199643,0.1111111111111111,36
Brazil.regions.BA:Palmeiras,0.999991703199643,0.1111111111111111,36
Brazil.regions.BA:Piripá,0.999991703199643,0.1111111111111111,36
Brazil.regions.BA:Santa Maria da Vitória,0.999991703199643,0.1111111111111111,36
Brazil.regions.BA:São Domingos,0.999991703199643,0.1111111111111111,36
Brazil.regions.CE:Croatá,0.999991703199643,0.1111111111111111,36
Brazil.regions.CE:Fortim,0.999991703199643,0.1111111111111111,36
