region,similarity,distance,days,is_same_cluster,score
Brazil.regions.ES:Aracruz,0.9999976347498536,1.44,24,True,1.4999964521247804
Brazil.regions.MG:Arcos,0.9999960360159584,2.4133333333333336,24,True,1.4999940540239376
Brazil.regions.BA:Itajuípe,0.9999953625766806,2.8233333333333333,24,True,1.4999930438650209
Brazil.regions.SC:Caçador,0.9999952366490108,2.9,24,True,1.4999928549735162
Brazil.regions.MG:Espera Feliz,0.9999951545222696,2.95,24,True,1.4999927317834043
Brazil.regions.GO:Santo Antônio do Descoberto,0.9999944756078757,3.3633333333333333,24,True,1.4999917134118135
Brazil.regions.RN:Santo Antônio,0.9999942730285808,3.486666666666667,24,True,1.4999914095428712
Brazil.regions.PR:Ivaiporã,0.9999940649741698,3.6133333333333333,24,True,1.4999910974612547
Brazil.regions.SP:Ibiúna,0.9999937583676692,3.8,24,True,1.499990637551504
Brazil.regions.PR:Campina Grande do Sul,0.999993736467205,3.8133333333333335,24,True,1.4999906047008076
Brazil.regions.RS:Taquari,0.999993736467205,3.8133333333333335,24,True,1.4999906047008076
Brazil.regions.PR:Paranavaí,0.9999936926662764,3.84,24,True,1.4999905389994146
Brazil.regions.ES:Fundão,0.999993599589303,3.8966666666666665,24,True,1.4999903993839545
Brazil.regions.CE:Mulungu,0.9999932327565256,4.12,24,True,1.4999898491347885
Brazil.regions.MG:Perdões,0.9999931451546684,4.173333333333333,24,True,1.4999897177320025
Brazil.regions.PE:Petrolina,0.9999929699509538,4.28,24,True,1.4999894549264305
Brazil.regions.RJ:Paraíba do Sul,0.9999926907200337,4.45,24,True,1.4999890360800505
Brazil.regions.SP:Garça,0.9999921815342384,4.76,24,True,1.4999882723013576
Brazil.regions.CE:Limoeiro do Norte,0.9999918037512289,4.99,24,True,1.4999877056268434
Brazil.regions.PR:União da Vitória,0.9999917928009967,4.996666666666667,24,True,1.499987689201495
Brazil.regions.SP:Laranjal Paulista,0.9999917270996037,5.036666666666667,24,True,1.4999875906494056
