region,similarity,distance,days
Brazil.regions.MG:Machado,0.992084235680681,0.2857142857142857,21
Brazil.regions.PE:Petrolina,0.992084235680681,0.2857142857142857,21
Brazil.regions.AL:Maribondo,0.9907649416274612,0.3333333333333333,21
Brazil.regions.AL:Porto Real do Colégio,0.9907649416274612,0.3333333333333333,21
Brazil.regions.BA:Cachoeira,0.9907649416274612,0.3333333333333333,21
Brazil.regions.GO:Nova Veneza,0.9907649416274612,0.3333333333333333,21
Brazil.regions.MG:Esmeraldas,0.9907649416274612,0.3333333333333333,21
Brazil.regions.MG:Espera Feliz,0.9907649416274612,0.3333333333333333,21
Brazil.regions.MG:Passos,0.9907649416274612,0.3333333333333333,21
Brazil.regions.PR:Cornélio Procópio,0.9907649416274612,0.3333333333333333,21
Brazil.regions.PR:Paranavaí,0.9907649416274612,0.3333333333333333,21
Brazil.regions.PR:União da Vitória,0.9907649416274612,0.3333333333333333,21
Brazil.regions.RJ:São João da Barra,0.9907649416274612,0.3333333333333333,21
Brazil.regions.RS:Cruzeiro do Sul,0.9907649416274612,0.3333333333333333,21
Brazil.regions.RS:Eldorado do Sul,0.9907649416274612,0.3333333333333333,21
Brazil.regions.RS:Rio Grande,0.9907649416274612,0.3333333333333333,21
Brazil.regions.RS:Rolante,0.9907649416274612,0.3333333333333333,21
Brazil.regions.RS:Tupandi,0.9907649416274612,0.3333333333333333,21
Brazil.regions.SC:Canelinha,0.9907649416274612,0.3333333333333333,21
Brazil.regions.SE:Capela,0.9907649416274612,0.3333333333333333,21
Brazil.regions.SP:Adamantina,0.9907649416274612,0.3333333333333333,21
Brazil.regions.SP:Bariri,0.9907649416274612,0.3333333333333333,21
Brazil.regions.SP:Elias Fausto,0.9907649416274612,0.3333333333333333,21
Brazil.regions.SP:Lençóis Paulista,0.9907649416274612,0.3333333333333333,21
Brazil.regions.BA:Valente,0.9894456475742414,0.38095238095238093,21
Brazil.regions.CE:Mulungu,0.9894456475742414,0.38095238095238093,21
Brazil.regions.ES:Jerônimo Monteiro,0.9894456475742414,0.38095238095238093,21
Brazil.regions.MA:Miranda do Norte,0.9894456475742414,0.38095238095238093,21
Brazil.regions.MG:Caeté,0.9894456475742414,0.38095238095238093,21
Brazil.regions.PE:São Bento do Una,0.9894456475742414,0.38095238095238093,21
Brazil.regions.PE:Triunfo,0.9894456475742414,0.38095238095238093,21
Brazil.regions.PR:Campina Grande do Sul,0.9894456475742414,0.38095238095238093,21
Brazil.regions.PR:Ivaiporã,0.9894456475742414,0.38095238095238093,21
Brazil.regions.PR:Jataizinho,0.9894456475742414,0.38095238095238093,21
Brazil.regions.RN:Santo Antônio,0.9894456475742414,0.38095238095238093,21
Brazil.regions.SC:Urussanga,0.9894456475742414,0.38095238095238093,21
Brazil.regions.SP:Macatuba,0.9894456475742414,0.38095238095238093,21
Brazil.regions.ES:Irupi,0.9881263535210216,0.42857142857142855,21
Brazil.regions.PE:Lagoa dos Gatos,0.9881263535210216,0.42857142857142855,21
Brazil.regions.RN:Alto do Rodrigues,0.9881263535210216,0.42857142857142855,21
Brazil.regions.RN:Areia Branca,0.9881263535210216,0.42857142857142855,21
Brazil.regions.RS:Arroio do Sal,0.9881263535210216,0.42857142857142855,21
Brazil.regions.SC:Balneário Gaivota,0.9881263535210216,0.42857142857142855,21
Brazil.regions.SP:Batatais,0.9881263535210216,0.42857142857142855,21
Brazil.regions.SP:Garça,0.9881263535210216,0.42857142857142855,21
Brazil.regions.SP:Laranjal Paulista,0.9881263535210216,0.42857142857142855,21
Brazil.regions.BA:Itajuípe,0.9868070594678018,0.47619047619047616,21
Brazil.regions.BA:Valença,0.9868070594678018,0.47619047619047616,21
Brazil.regions.CE:Capistrano,0.9868070594678018,0.47619047619047616,21
Brazil.regions.CE:Itapipoca,0.9868070594678018,0.47619047619047616,21
Brazil.regions.ES:Aracruz,0.9868070594678018,0.47619047619047616,21
Brazil.regions.ES:São Gabriel da Palha,0.9868070594678018,0.47619047619047616,21
Brazil.regions.GO:Inhumas,0.9868070594678018,0.47619047619047616,21
Brazil.regions.MG:São Sebastião do Paraíso,0.9868070594678018,0.47619047619047616,21
Brazil.regions.PE:Tabira,0.9868070594678018,0.47619047619047616,21
Brazil.regions.RJ:Bom Jardim,0.9868070594678018,0.47619047619047616,21
Brazil.regions.RJ:Paraíba do Sul,0.9868070594678018,0.47619047619047616,21
Brazil.regions.SP:Mococa,0.9868070594678018,0.47619047619047616,21
Brazil.regions.GO:Santo Antônio do Descoberto,0.9854877654145819,0.5238095238095238,21
Brazil.regions.MG:Arcos,0.9854877654145819,0.5238095238095238,21
Brazil.regions.PE:Frei Miguelinho,0.9854877654145819,0.5238095238095238,21
Brazil.regions.RS:Taquari,0.9854877654145819,0.5238095238095238,21
Brazil.regions.SE:Simão Dias,0.9854877654145819,0.5238095238095238,21
Brazil.regions.CE:Tururu,0.9841684713613621,0.5714285714285714,21
Brazil.regions.ES:Fundão,0.9841684713613621,0.5714285714285714,21
Brazil.regions.SC:Ituporanga,0.9841684713613621,0.5714285714285714,21
Brazil.regions.SP:Ibiúna,0.9841684713613621,0.5714285714285714,21
Brazil.regions.MG:Perdões,0.9828491773081423,0.6190476190476191,21
Brazil.regions.CE:Tianguá,0.9815298832549224,0.6666666666666666,21
Brazil.regions.SP:São Lourenço da Serra,0.9815298832549224,0.6666666666666666,21
Brazil.regions.ES:Colatina,0.9802105892017027,0.7142857142857143,21
Brazil.regions.MG:Três Pontas,0.9802105892017027,0.7142857142857143,21
Brazil.regions.SC:Caçador,0.9802105892017027,0.7142857142857143,21
Brazil.regions.BA:Buerarema,0.9788912951484828,0.7619047619047619,21
