region,similarity,distance,days
Brazil.regions.MG:Bom Despacho,0.9931318681318682,0.05128205128205128,39
Brazil.regions.CE:Mauriti,0.9896978021978022,0.07692307692307693,39
Brazil.regions.RS:Santo Antônio da Patrulha,0.9896978021978022,0.07692307692307693,39
Brazil.regions.SE:Nossa Senhora da Glória,0.9862637362637363,0.10256410256410256,39
Brazil.regions.MG:Carmo do Cajuru,0.9828296703296703,0.1282051282051282,39
Brazil.regions.PB:Junco do Seridó,0.9828296703296703,0.1282051282051282,39
Brazil.regions.BA:Canarana,0.9793956043956044,0.15384615384615385,39
Brazil.regions.MG:Toledo,0.9725274725274725,0.20512820512820512,39
Brazil.regions.MG:Araguari,0.9656593406593407,0.2564102564102564,39
Brazil.regions.MG:Boa Esperança,0.9622252747252747,0.28205128205128205,39
Brazil.regions.PE:Ipubi,0.945054945054945,0.41025641025641024,39
Brazil.regions.GO:Itumbiara,0.9313186813186813,0.5128205128205128,39
Brazil.regions.GO:Goianésia,0.8901098901098901,0.8205128205128205,39
Brazil.regions.RN:Açu,0.8317307692307693,1.2564102564102564,39
Brazil.regions.CE:Quixadá,0.8076923076923077,1.435897435897436,39
Brazil.regions.TO:Araguaína,0.6050824175824175,2.948717948717949,39
Brazil.regions.SP:Cedral,0.9929511278195489,0.05263157894736842,38
Brazil.regions.SP:José Bonifácio,0.9859022556390977,0.10526315789473684,38
Brazil.regions.BA:Itapetinga,0.9647556390977443,0.2631578947368421,38
Brazil.regions.PR:Ibema,0.9577067669172933,0.3157894736842105,38
Brazil.regions.SP:Terra Roxa,0.9891409266409267,0.08108108108108109,37
Brazil.regions.RN:Tenente Ananias,0.971042471042471,0.21621621621621623,37
Brazil.regions.PR:Santa Fé,0.9674227799227799,0.24324324324324326,37
Brazil.regions.BA:Ibirataia,0.9601833976833977,0.2972972972972973,37
Brazil.regions.CE:Catarina,0.9888392857142857,0.08333333333333333,36
Brazil.regions.BA:Barra do Choça,0.9776785714285714,0.16666666666666666,36
Brazil.regions.RS:Tabaí,0.9776785714285714,0.16666666666666666,36
Brazil.regions.MG:Formiga,0.9553571428571429,0.3333333333333333,36
Brazil.regions.SP:Santa Cruz do Rio Pardo,0.8809523809523809,0.8888888888888888,36
Brazil.regions.PA:Cametá,0.17038690476190477,6.194444444444445,36
Brazil.regions.MG:Botelhos,0.9846938775510204,0.11428571428571428,35
Brazil.regions.PR:Quitandinha,0.9770408163265306,0.17142857142857143,35
Brazil.regions.MG:Alpercata,0.9960609243697479,0.029411764705882353,34
Brazil.regions.SC:São Pedro de Alcântara,0.9960609243697479,0.029411764705882353,34
Brazil.regions.CE:Icapuí,0.9054621848739496,0.7058823529411765,34
Brazil.regions.SC:Massaranduba,0.9918831168831169,0.06060606060606061,33
Brazil.regions.SC:Rio Negrinho,0.9878246753246753,0.09090909090909091,33
Brazil.regions.CE:Várzea Alegre,0.963474025974026,0.2727272727272727,33
Brazil.regions.SC:Orleans,0.926948051948052,0.5454545454545454,33
Brazil.regions.SP:Jaci,0.9228896103896104,0.5757575757575758,33
Brazil.regions.TO:Gurupi,0.8701298701298701,0.9696969696969697,33
Brazil.regions.RJ:Paraty,0.7808441558441559,1.6363636363636365,33
Brazil.regions.MA:Viana,0.7823660714285714,1.625,32
Brazil.regions.CE:Russas,0.7572544642857143,1.8125,32
Brazil.regions.MG:São Gotardo,0.9870391705069125,0.0967741935483871,31
Brazil.regions.MG:Ituiutaba,0.9827188940092166,0.12903225806451613,31
Brazil.regions.SP:Ibirá,0.9827188940092166,0.12903225806451613,31
Brazil.regions.CE:Forquilha,0.969758064516129,0.22580645161290322,31
Brazil.regions.PA:Quatipuru,0.9654377880184332,0.25806451612903225,31
Brazil.regions.RN:Encanto,0.943836405529954,0.41935483870967744,31
Brazil.regions.MA:Vitória do Mearim,0.8574308755760369,1.064516129032258,31
