region,similarity,distance,days
Brazil.regions.RS:Estrela,0.946930473372781,0.6730769230769231,52
Brazil.regions.MT:Cuiabá,0.7210059171597634,3.5384615384615383,52
Brazil.regions.SC:Gaspar,0.9463846153846154,0.68,50
Brazil.regions.PA:Castanhal,0.6208674304418985,4.808510638297872,47
Brazil.regions.PE:Goiana,0.862876254180602,1.7391304347826086,46
Brazil.regions.PE:Palmares,0.9413237924865832,0.7441860465116279,43
Brazil.regions.SP:Mogi Guaçu,0.9418040293040293,0.7380952380952381,42
Brazil.regions.GO:Cidade Ocidental,0.9865384615384616,0.17073170731707318,41
Brazil.regions.MG:Lavras,0.9807692307692307,0.24390243902439024,41
Brazil.regions.GO:Trindade,0.9576923076923077,0.5365853658536586,41
Brazil.regions.MA:Imperatriz,0.0,12.682926829268293,41
Brazil.regions.SC:Biguaçu,0.9822596153846154,0.225,40
Brazil.regions.MG:Barbacena,0.962548076923077,0.475,40
Brazil.regions.PR:Paranaguá,0.9586057692307692,0.525,40
Brazil.regions.RS:Santa Cruz do Sul,0.9531185031185031,0.5945945945945946,37
Brazil.regions.PE:Bom Jardim,0.9594505494505494,0.5142857142857142,35
Brazil.regions.PE:Timbaúba,0.9301648351648352,0.8857142857142857,35
Brazil.regions.PB:Santa Rita,0.44131868131868135,7.085714285714285,35
Brazil.regions.SP:São João da Boa Vista,0.9378787878787879,0.7878787878787878,33
Brazil.regions.PE:Ipojuca,0.8201322115384615,2.28125,32
Brazil.regions.SP:Campos do Jordão,0.99184350132626,0.10344827586206896,29
Brazil.regions.RS:Teutônia,0.9510610079575597,0.6206896551724138,29
Brazil.regions.PA:Salinópolis,0.8613395225464191,1.7586206896551724,29
Brazil.regions.SP:Mogi Mirim,0.9737179487179487,0.3333333333333333,27
Brazil.regions.RJ:Mendes,0.962037037037037,0.48148148148148145,27
Brazil.regions.MG:Itaúna,0.9969674556213017,0.038461538461538464,26
Brazil.regions.MG:Guaxupé,0.9936923076923077,0.08,25
Brazil.regions.PR:Ibiporã,0.9964160839160839,0.045454545454545456,22
Brazil.regions.SP:Cabreúva,0.9763461538461539,0.3,20
Brazil.regions.PI:Água Branca,0.8838056680161943,1.4736842105263157,19
Brazil.regions.SP:Engenheiro Coelho,0.9693376068376068,0.3888888888888889,18
Brazil.regions.SP:Cordeirópolis,0.9474358974358974,0.6666666666666666,18
Brazil.regions.BA:Itaparica,0.9901442307692307,0.125,16
Brazil.regions.RJ:Cordeiro,0.9852163461538461,0.1875,16
Brazil.regions.SE:Maruim,0.9655048076923077,0.4375,16
Brazil.regions.SE:Laranjeiras,0.9671474358974359,0.4166666666666667,12
Brazil.regions.AL:Campo Alegre,0.9784965034965035,0.2727272727272727,11
Brazil.regions.PE:Barreiros,0.9211538461538462,1.0,11
Brazil.regions.BA:Governador Mangabeira,1.0,0.0,10
Brazil.regions.PB:Puxinanã,1.0,0.0,2
