region,similarity,distance,days,score
Brazil.regions.SC:Lages,0.9999903630682077,3.3777777777777778,45,0.9999903630682077
Brazil.regions.RS:Taquari,0.9999897290595371,3.6,45,0.9999897290595371
Brazil.regions.PR:Pinhais,0.9999893486543348,3.7333333333333334,45,0.9999893486543348
Brazil.regions.MG:Governador Valadares,0.9999889048482654,3.888888888888889,45,0.9999889048482654
Brazil.regions.MG:Divinópolis,0.9999888414473983,3.911111111111111,45,0.9999888414473983
Brazil.regions.RS:Santa Maria,0.9999886512447972,3.977777777777778,45,0.9999886512447972
Brazil.regions.RN:Macaíba,0.9999886512447972,3.977777777777778,45,0.9999886512447972
Brazil.regions.RJ:Resende,0.9999885878439301,4.0,45,0.9999885878439301
Brazil.regions.RS:Pelotas,0.9999882074387278,4.133333333333334,45,0.9999882074387278
Brazil.regions.RS:Viamão,0.9999880806369937,4.177777777777778,45,0.9999880806369937
Brazil.regions.CE:Beberibe,0.9999877636326584,4.288888888888889,45,0.9999877636326584
Brazil.regions.SC:Itapema,0.9999875734300573,4.355555555555555,45,0.9999875734300573
Brazil.regions.SC:Navegantes,0.9999871296239878,4.511111111111111,45,0.9999871296239878
Mongolia,0.9999868760205196,4.6,45,0.9999868760205196
Eswatini,0.9999867492187855,4.644444444444445,45,0.9999867492187855
Brazil.regions.SP:Valinhos,0.9999865590161844,4.711111111111111,45,0.9999865590161844
Brazil.regions.SC:Imbituba,0.9999864322144503,4.7555555555555555,45,0.9999864322144503
Brazil.regions.ES:Linhares,0.9999864322144503,4.7555555555555555,45,0.9999864322144503
Brazil.regions.PE:Caruaru,0.9999862420118492,4.822222222222222,45,0.9999862420118492
Sweden.regions.Gotland,0.9999862420118492,4.822222222222222,45,0.9999862420118492
Brazil.regions.PR:Campo Largo,0.999986115210115,4.866666666666666,45,0.999986115210115
Brazil.regions.MG:Betim,0.9999857348049127,5.0,45,0.9999857348049127
Brazil.regions.RN:São José de Mipibu,0.9999855446023115,5.066666666666666,45,0.9999855446023115
Brazil.regions.PR:Cianorte,0.9999855446023115,5.066666666666666,45,0.9999855446023115
Brazil.regions.PE:Petrolina,0.9999852909988433,5.155555555555556,45,0.9999852909988433
Brazil.regions.SC:Gaspar,0.9999851007962421,5.222222222222222,45,0.9999851007962421
Brazil.regions.RS:Canoas,0.999985037395375,5.2444444444444445,45,0.999985037395375
Brazil.regions.SP:Tatuí,0.999984973994508,5.266666666666667,45,0.999984973994508
Central_African_Republic,0.9999847203910398,5.355555555555555,45,0.9999847203910398
United_Arab_Emirates,0.9999846569901727,5.377777777777778,45,0.9999846569901727
Brazil.regions.RS:Garibaldi,0.9999845935893057,5.4,45,0.9999845935893057
Brazil.regions.BA:Jequié,0.9999842765849704,5.511111111111111,45,0.9999842765849704
Brazil.regions.MG:Muriaé,0.9999842765849704,5.511111111111111,45,0.9999842765849704
Brazil.regions.MT:Várzea Grande,0.9999840863823692,5.5777777777777775,45,0.9999840863823692
Brazil.regions.SC:Jaraguá do Sul,0.9999840229815021,5.6,45,0.9999840229815021
Brazil.regions.RO:Ji-Paraná,0.9999837059771669,5.711111111111111,45,0.9999837059771669
Brazil.regions.MS:Dourados,0.9999836425762999,5.733333333333333,45,0.9999836425762999
Brazil.regions.GO:Rio Verde,0.9999836425762999,5.733333333333333,45,0.9999836425762999
Brazil.regions.RS:Gravataí,0.9999835791754328,5.7555555555555555,45,0.9999835791754328
Brazil.regions.SC:Gravatal,0.9999835157745658,5.777777777777778,45,0.9999835157745658
Brazil.regions.PR:Telêmaco Borba,0.9999834523736987,5.8,45,0.9999834523736987
Curaçao,0.9999833889728317,5.822222222222222,45,0.9999833889728317
Brazil.regions.MG:Lagoa da Prata,0.9999833255719646,5.844444444444444,45,0.9999833255719646
Brazil.regions.SC:Indaial,0.9999832621710976,5.866666666666666,45,0.9999832621710976
Antigua_and_Barbuda,0.9999832621710976,5.866666666666666,45,0.9999832621710976
Brazil.regions.MG:Sabará,0.9999830085676293,5.955555555555556,45,0.9999830085676293
Brazil.regions.GO:Itumbiara,0.9999829451667622,5.977777777777778,45,0.9999829451667622
Brazil.regions.PR:Paranavaí,0.9999827549641611,6.044444444444444,45,0.9999827549641611
Brazil.regions.GO:Aparecida de Goiânia,0.9999827549641611,6.044444444444444,45,0.9999827549641611
Brazil.regions.ES:São Mateus,0.9999827549641611,6.044444444444444,45,0.9999827549641611
Brazil.regions.SC:São Ludgero,0.999982691563294,6.066666666666666,45,0.999982691563294
Brazil.regions.GO:Valparaíso de Goiás,0.999982691563294,6.066666666666666,45,0.999982691563294
Timor_Leste,0.999982628162427,6.088888888888889,45,0.999982628162427
Brazil.regions.SP:Hortolândia,0.9999825013606929,6.133333333333334,45,0.9999825013606929
Brazil.regions.GO:Anápolis,0.9999823745589588,6.177777777777778,45,0.9999823745589588
Brazil.regions.BA:Porto Seguro,0.9999823111580917,6.2,45,0.9999823111580917
Brazil.regions.RJ:Seropédica,0.9999818673520223,6.355555555555555,45,0.9999818673520223
Brazil.regions.PE:Palmares,0.9999818039511552,6.377777777777778,45,0.9999818039511552
Brazil.regions.PR:Pato Branco,0.9999816771494212,6.4222222222222225,45,0.9999816771494212
Brazil.regions.AC:Acrelândia,0.9999813601450859,6.533333333333333,45,0.9999813601450859
Saint_Lucia,0.9999811699424848,6.6,45,0.9999811699424848
Canada,0.9999810431407506,6.644444444444445,45,0.9999810431407506
Fiji,0.9999807895372824,6.733333333333333,45,0.9999807895372824
Brazil.regions.PR:Colombo,0.9999807261364153,6.7555555555555555,45,0.9999807261364153
Brazil.regions.GO:Águas Lindas de Goiás,0.9999807261364153,6.7555555555555555,45,0.9999807261364153
Brazil.regions.MG:Mariana,0.9999807261364153,6.7555555555555555,45,0.9999807261364153
Belize,0.9999806627355483,6.777777777777778,45,0.9999806627355483
