region,similarity,distance,days,is_same_cluster,score
Brazil.regions.MG:Itanhandu,1.0,0.0,11,False,1.0
Brazil.regions.MA:Urbano Santos,1.0,0.0,11,False,1.0
Brazil.regions.MG:Estiva,1.0,0.0,11,False,1.0
Brazil.regions.RS:Santa Rosa,1.0,0.0,11,False,1.0
Brazil.regions.SP:Lençóis Paulista,0.9996979515624141,0.09166666666666666,11,True,0.9996979515624141
Brazil.regions.SP:Itu,0.9996979515624141,0.09166666666666666,11,False,0.9996979515624141
Brazil.regions.MA:Morros,0.9996979515624141,0.09166666666666666,11,False,0.9996979515624141
Brazil.regions.SP:Poá,0.9996979515624141,0.09166666666666666,11,False,0.9996979515624141
Brazil.regions.BA:Santo Amaro,0.9996979515624141,0.09166666666666666,11,False,0.9996979515624141
Brazil.regions.RN:Pau dos Ferros,0.9996979515624141,0.09166666666666666,11,False,0.9996979515624141
Brazil.regions.PB:Coxixola,0.9996979515624141,0.09166666666666666,11,False,0.9996979515624141
Brazil.regions.CE:São Luís do Curu,0.9996979515624141,0.09166666666666666,11,False,0.9996979515624141
Brazil.regions.GO:Trindade,0.9996979515624141,0.09166666666666666,11,False,0.9996979515624141
Brazil.regions.BA:Itagibá,0.9996979515624141,0.09166666666666666,11,False,0.9996979515624141
Brazil.regions.PR:Telêmaco Borba,0.9996979515624141,0.09166666666666666,11,False,0.9996979515624141
Brazil.regions.BA:Barro Preto,0.9996979515624141,0.09166666666666666,11,False,0.9996979515624141
Brazil.regions.SP:Cabreúva,0.9996979515624141,0.09166666666666666,11,False,0.9996979515624141
Brazil.regions.SP:Vargem Grande do Sul,0.9996979515624141,0.09166666666666666,11,False,0.9996979515624141
Brazil.regions.PI:Elesbão Veloso,0.9996979515624141,0.09166666666666666,11,False,0.9996979515624141
Brazil.regions.PA:Monte Alegre,0.9993959031248284,0.18333333333333332,11,False,0.9993959031248284
Brazil.regions.RJ:Mangaratiba,0.9993959031248284,0.18333333333333332,11,False,0.9993959031248284
Brazil.regions.PA:Salinópolis,0.9993959031248284,0.18333333333333332,11,False,0.9993959031248284
Brazil.regions.PR:União da Vitória,0.9993959031248284,0.18333333333333332,11,False,0.9993959031248284
Brazil.regions.ES:Muniz Freire,0.9993959031248284,0.18333333333333332,11,False,0.9993959031248284
Brazil.regions.AM:Careiro da Várzea,0.9993959031248284,0.18333333333333332,11,False,0.9993959031248284
Brazil.regions.SP:Rio das Pedras,0.9993959031248284,0.18333333333333332,11,False,0.9993959031248284
Brazil.regions.RN:São Paulo do Potengi,0.9993959031248284,0.18333333333333332,11,False,0.9993959031248284
Brazil.regions.SP:Álvares Machado,0.9993959031248284,0.18333333333333332,11,False,0.9993959031248284
