region,similarity,distance,days,is_same_cluster,score
Brazil.regions.CE:Eusébio,0.9999826751684053,10.547619047619047,27,True,1.499974012752608
Brazil.regions.RJ:Rio das Ostras,0.9999642335869436,21.775132275132275,27,True,1.4999463503804153
Barbados,0.9999625867067895,22.77777777777778,27,True,1.4999438800601843
Brazil.regions.SC:Blumenau,0.9999562685966469,26.624338624338623,27,True,1.4999344028949704
Brazil.regions.PB:Campina Grande,0.9999554342932443,27.132275132275133,27,True,1.4999331514398664
Brazil.regions.SP:São José dos Campos,0.999953370261389,28.38888888888889,27,True,1.4999300553920834
Brazil.regions.BA:Simões Filho,0.9999518798131228,29.296296296296298,27,True,1.4999278197196841
Brazil.regions.SP:Votorantim,0.999950941221795,29.867724867724867,27,True,1.4999264118326925
Brazil.regions.PA:Santarém,0.9999876375355188,7.526455026455026,27,False,0.9999876375355188
Brazil.regions.SC:Criciúma,0.9999866554908886,8.124338624338625,27,False,0.9999866554908886
Brazil.regions.RJ:Maricá,0.9999866381095677,8.134920634920634,27,False,0.9999866381095677
Brazil.regions.AL:Rio Largo,0.999986016727346,8.513227513227513,27,False,0.999986016727346
Brazil.regions.MG:Nova Lima,0.9999851433159713,9.044973544973544,27,False,0.9999851433159713
Brazil.regions.SP:Barueri,0.9999850694453576,9.08994708994709,27,False,0.9999850694453576
Brazil.regions.RJ:Nova Friburgo,0.9999847087829492,9.30952380952381,27,False,0.9999847087829492
Brazil.regions.RJ:Itaboraí,0.9999846566389865,9.341269841269842,27,False,0.9999846566389865
Sweden.regions.Kalmar,0.9999845349697403,9.415343915343914,27,False,0.9999845349697403
Brazil.regions.SP:Araçatuba,0.9999841743073319,9.634920634920634,27,False,0.9999841743073319
Brazil.regions.SP:Cubatão,0.9999838918608674,9.806878306878307,27,False,0.9999838918608674
Brazil.regions.MG:Uberlândia,0.9999831748813809,10.243386243386244,27,False,0.9999831748813809
Brazil.regions.SP:Caieiras,0.999983101010767,10.288359788359788,27,False,0.999983101010767
Congo,0.9999827490390191,10.502645502645503,27,False,0.9999827490390191
Brazil.regions.SP:Jacareí,0.9999826621324147,10.555555555555555,27,False,0.9999826621324147
Georgia,0.9999824274845827,10.698412698412698,27,False,0.9999824274845827
Brazil.regions.RJ:Cabo Frio,0.9999823927219409,10.71957671957672,27,False,0.9999823927219409
Brazil.regions.RJ:Nilópolis,0.9999822319447227,10.817460317460318,27,False,0.9999822319447227
Brazil.regions.PI:Teresina,0.9999820364048627,10.936507936507937,27,False,0.9999820364048627
Brazil.regions.SC:Itajaí,0.9999820103328814,10.952380952380953,27,False,0.9999820103328814
Ethiopia,0.9999819016996259,11.018518518518519,27,False,0.9999819016996259
Zambia,0.9999816627064636,11.164021164021165,27,False,0.9999816627064636
Brazil.regions.RN:São Gonçalo do Amarante,0.9999815714545289,11.21957671957672,27,False,0.9999815714545289
Brazil.regions.SC:Lindóia do Sul,0.9999815410372175,11.238095238095237,27,False,0.9999815410372175
Brazil.regions.RJ:Saquarema,0.9999814497852828,11.293650793650794,27,False,0.9999814497852828
Bangladesh,0.9999814063319805,11.32010582010582,27,False,0.9999814063319805
Brazil.regions.SP:Sorocaba,0.9999813541880179,11.351851851851851,27,False,0.9999813541880179
Jamaica,0.9999811499574974,11.476190476190476,27,False,0.9999811499574974
Brazil.regions.SP:Piedade,0.9999809804896188,11.579365079365079,27,False,0.9999809804896188
Haiti,0.999980867511033,11.648148148148149,27,False,0.999980867511033
Brazil.regions.RN:Parnamirim,0.9999808631657028,11.65079365079365,27,False,0.9999808631657028
Brazil.regions.SP:Francisco Morato,0.9999808197124006,11.677248677248677,27,False,0.9999808197124006
Sweden.regions.Kronoberg,0.999980711079145,11.743386243386244,27,False,0.999980711079145
Cayman_Islands,0.9999806111365499,11.804232804232804,27,False,0.9999806111365499
Brazil.regions.MS:Campo Grande,0.9999804720859828,11.88888888888889,27,False,0.9999804720859828
Brazil.regions.SE,0.9999803982153691,11.933862433862434,27,False,0.9999803982153691
Brazil.regions.RS:Passo Fundo,0.9999803113087646,11.986772486772487,27,False,0.9999803113087646
Brazil.regions.CE:Pacatuba,0.9999801896395184,12.06084656084656,27,False,0.9999801896395184
Bahamas,0.9999801505315464,12.084656084656086,27,False,0.9999801505315464
Brazil.regions.MG:Juiz de Fora,0.9999801201142349,12.103174603174603,27,False,0.9999801201142349
Brazil.regions.PI,0.9999799680276771,12.195767195767196,27,False,0.9999799680276771
Brazil.regions.CE:Bela Cruz,0.9999797985597985,12.298941798941799,27,False,0.9999797985597985
Libya,0.9999797377251753,12.335978835978835,27,False,0.9999797377251753
Brazil.regions.SP:Embu das Artes,0.9999797246891847,12.343915343915343,27,False,0.9999797246891847
Brazil.regions.SP:São Caetano do Sul,0.9999794292067296,12.523809523809524,27,False,0.9999794292067296
Brazil.regions.SP:Cotia,0.9999792597388509,12.626984126984127,27,False,0.9999792597388509
Brazil.regions.PA:Capanema,0.9999792380121998,12.640211640211641,27,False,0.9999792380121998
Oman,0.9999789121124332,12.838624338624339,27,False,0.9999789121124332
Brazil.regions.SC:Camboriú,0.9999786600832803,12.992063492063492,27,False,0.9999786600832803
Brazil.regions.PI:São Raimundo Nonato,0.9999786470472897,13.0,27,False,0.9999786470472897
Brazil.regions.PA:São Miguel do Guamá,0.9999784993060621,13.08994708994709,27,False,0.9999784993060621
