region,similarity,distance,days
Brazil.regions.MA:Buriti Bravo,1.0,0.0,4
Brazil.regions.MA:Ribamar Fiquene,1.0,0.0,4
Brazil.regions.PI:Simplício Mendes,1.0,0.0,4
Brazil.regions.SE:Poço Verde,1.0,0.0,4
Brazil.regions.SP:Guaiçara,1.0,0.0,4
Brazil.regions.SP:Presidente Bernardes,1.0,0.0,4
Brazil.regions.BA:Barrocas,1.0,0.0,3
Brazil.regions.BA:Dom Basílio,1.0,0.0,3
Brazil.regions.BA:Itapicuru,1.0,0.0,3
Brazil.regions.PB:Barra de Santana,1.0,0.0,3
Brazil.regions.PB:Soledade,1.0,0.0,3
Brazil.regions.PB:São José dos Ramos,1.0,0.0,3
Brazil.regions.PB:Tacima,1.0,0.0,3
Brazil.regions.MA:Fortuna,1.0,0.0,2
Brazil.regions.PA:Floresta do Araguaia,1.0,0.0,2
Brazil.regions.PI:Vera Mendes,1.0,0.0,2
Brazil.regions.RS:Esperança do Sul,1.0,0.0,2
Brazil.regions.RS:Fontoura Xavier,1.0,0.0,2
Brazil.regions.RS:Ibirubá,1.0,0.0,2
Brazil.regions.RS:Progresso,1.0,0.0,2
Brazil.regions.RS:São Borja,1.0,0.0,2
Brazil.regions.MA:Godofredo Viana,1.0,0.0,1
Brazil.regions.PB:Itatuba,1.0,0.0,1
Brazil.regions.RO:Nova Mamoré,1.0,0.0,1
Brazil.regions.RS:Restinga Sêca,1.0,0.0,1
Brazil.regions.RS:Feliz,0.9999849759714385,0.2,15
Brazil.regions.SC:Água Doce,0.9999849759714385,0.2,10
Brazil.regions.MA:Capinzal do Norte,0.9999849759714385,0.2,5
Brazil.regions.PR:Mirador,0.9999826645824291,0.23076923076923078,13
Brazil.regions.RO:Governador Jorge Teixeira,0.9999826645824291,0.23076923076923078,13
Brazil.regions.SC:Ipira,0.9999812199642981,0.25,8
Brazil.regions.AL:Craíbas,0.9999812199642981,0.25,4
Brazil.regions.AL:Olivença,0.9999812199642981,0.25,4
Brazil.regions.AL:Pindoba,0.9999812199642981,0.25,4
Brazil.regions.AL:Poço das Trincheiras,0.9999812199642981,0.25,4
Brazil.regions.AL:Quebrangulo,0.9999812199642981,0.25,4
Brazil.regions.BA:Itapitanga,0.9999812199642981,0.25,4
Brazil.regions.BA:Potiraguá,0.9999812199642981,0.25,4
Brazil.regions.BA:Santo Estêvão,0.9999812199642981,0.25,4
Brazil.regions.BA:Umburanas,0.9999812199642981,0.25,4
Brazil.regions.GO:Hidrolândia,0.9999812199642981,0.25,4
Brazil.regions.MA:Paulo Ramos,0.9999812199642981,0.25,4
Brazil.regions.MG:Capelinha,0.9999812199642981,0.25,4
Brazil.regions.MG:Fervedouro,0.9999812199642981,0.25,4
Brazil.regions.MG:Itabirito,0.9999812199642981,0.25,4
Brazil.regions.MG:Itambacuri,0.9999812199642981,0.25,4
Brazil.regions.MG:Medina,0.9999812199642981,0.25,4
Brazil.regions.MG:Nova Porteirinha,0.9999812199642981,0.25,4
Brazil.regions.MG:Recreio,0.9999812199642981,0.25,4
Brazil.regions.MG:Riacho dos Machados,0.9999812199642981,0.25,4
Brazil.regions.MG:São João do Manhuaçu,0.9999812199642981,0.25,4
Brazil.regions.MS:São Gabriel do Oeste,0.9999812199642981,0.25,4
Brazil.regions.MT:Santo Antônio do Leverger,0.9999812199642981,0.25,4
Brazil.regions.MT:Água Boa,0.9999812199642981,0.25,4
Brazil.regions.PA:Itupiranga,0.9999812199642981,0.25,4
Brazil.regions.PE:Itaíba,0.9999812199642981,0.25,4
Brazil.regions.PR:General Carneiro,0.9999812199642981,0.25,4
Brazil.regions.RN:Macau,0.9999812199642981,0.25,4
Brazil.regions.RN:Senador Georgino Avelino,0.9999812199642981,0.25,4
Brazil.regions.RN:São Vicente,0.9999812199642981,0.25,4
Brazil.regions.RR:Uiramutã,0.9999812199642981,0.25,4
Brazil.regions.RS:Bom Jesus,0.9999812199642981,0.25,4
Brazil.regions.RS:Dom Feliciano,0.9999812199642981,0.25,4
Brazil.regions.RS:Marques de Souza,0.9999812199642981,0.25,4
Brazil.regions.SE:Santana do São Francisco,0.9999812199642981,0.25,4
Brazil.regions.SP:Indiana,0.9999812199642981,0.25,4
Brazil.regions.SP:Inúbia Paulista,0.9999812199642981,0.25,4
Brazil.regions.SP:Ipiguá,0.9999812199642981,0.25,4
Brazil.regions.SP:Nova Aliança,0.9999812199642981,0.25,4
Brazil.regions.SP:Nova Campina,0.9999812199642981,0.25,4
Brazil.regions.SP:Valparaíso,0.9999812199642981,0.25,4
Brazil.regions.TO:Aurora do Tocantins,0.9999812199642981,0.25,4
Brazil.regions.BA:Aracatu,0.999979967961918,0.26666666666666666,15
Brazil.regions.BA:Seabra,0.999979967961918,0.26666666666666666,15
Brazil.regions.PB:Catingueira,0.999979967961918,0.26666666666666666,15
Brazil.regions.PE:Santa Maria do Cambucá,0.999979967961918,0.26666666666666666,15
Brazil.regions.BA:Nordestina,0.9999795126883253,0.2727272727272727,11
Brazil.regions.PA:Rio Maria,0.9999795126883253,0.2727272727272727,11
Brazil.regions.PB:Itaporanga,0.9999795126883253,0.2727272727272727,11
Brazil.regions.PR:Alvorada do Sul,0.9999795126883253,0.2727272727272727,11
Brazil.regions.PR:Loanda,0.9999795126883253,0.2727272727272727,11
Brazil.regions.SC:Alto Bela Vista,0.9999795126883253,0.2727272727272727,11
Brazil.regions.BA:Arataca,0.9999785371020551,0.2857142857142857,14
Brazil.regions.MG:Itatiaiuçu,0.9999785371020551,0.2857142857142857,14
Brazil.regions.MG:Mutum,0.9999785371020551,0.2857142857142857,14
Brazil.regions.RS:Palmeira das Missões,0.9999785371020551,0.2857142857142857,14
Brazil.regions.PE:Buenos Aires,0.9999774639571578,0.3,10
Brazil.regions.RN:São Tomé,0.9999774639571578,0.3,10
Brazil.regions.BA:Guaratinga,0.9999768861099054,0.3076923076923077,13
Brazil.regions.CE:Antonina do Norte,0.9999768861099054,0.3076923076923077,13
Brazil.regions.MG:Divisa Nova,0.9999768861099054,0.3076923076923077,13
Brazil.regions.MG:Icaraí de Minas,0.9999768861099054,0.3076923076923077,13
Brazil.regions.MG:Juatuba,0.9999768861099054,0.3076923076923077,13
Brazil.regions.MG:Santa Rita do Sapucaí,0.9999768861099054,0.3076923076923077,13
Brazil.regions.PA:Água Azul do Norte,0.9999768861099054,0.3076923076923077,13
Brazil.regions.PB:Princesa Isabel,0.9999768861099054,0.3076923076923077,13
Brazil.regions.PE:Ibirajuba,0.9999768861099054,0.3076923076923077,13
Brazil.regions.PI:Francisco Ayres,0.9999768861099054,0.3076923076923077,13
Brazil.regions.PI:São Julião,0.9999768861099054,0.3076923076923077,13
Brazil.regions.PR:Ivaí,0.9999768861099054,0.3076923076923077,13
