region,similarity,distance,days
Brazil.regions.BA:Valença,0.9868677042801557,0.5,12
Brazil.regions.AL:Joaquim Gomes,0.9846789883268483,0.5833333333333334,12
Brazil.regions.GO:Santo Antônio do Descoberto,0.9846789883268483,0.5833333333333334,12
Brazil.regions.MG:Uberaba,0.9846789883268483,0.5833333333333334,12
Brazil.regions.RN:Areia Branca,0.9846789883268483,0.5833333333333334,12
Brazil.regions.SP:Álvares Machado,0.9846789883268483,0.5833333333333334,12
Brazil.regions.AL:Piaçabuçu,0.9824902723735408,0.6666666666666666,12
Brazil.regions.AL:Porto Calvo,0.9824902723735408,0.6666666666666666,12
Brazil.regions.CE:Itapipoca,0.9824902723735408,0.6666666666666666,12
Brazil.regions.ES:Irupi,0.9824902723735408,0.6666666666666666,12
Brazil.regions.ES:São Gabriel da Palha,0.9824902723735408,0.6666666666666666,12
Brazil.regions.MG:Caetanópolis,0.9824902723735408,0.6666666666666666,12
Brazil.regions.PE:Frei Miguelinho,0.9824902723735408,0.6666666666666666,12
Brazil.regions.PE:Petrolina,0.9824902723735408,0.6666666666666666,12
Brazil.regions.PE:Triunfo,0.9824902723735408,0.6666666666666666,12
Brazil.regions.PR:Jataizinho,0.9824902723735408,0.6666666666666666,12
Brazil.regions.RS:Horizontina,0.9824902723735408,0.6666666666666666,12
Brazil.regions.RS:Rio Grande,0.9824902723735408,0.6666666666666666,12
Brazil.regions.SC:Ituporanga,0.9824902723735408,0.6666666666666666,12
Brazil.regions.SP:Garça,0.9824902723735408,0.6666666666666666,12
Brazil.regions.SP:Regente Feijó,0.9824902723735408,0.6666666666666666,12
Brazil.regions.AL:Porto Real do Colégio,0.9803015564202334,0.75,12
Brazil.regions.BA:Acajutiba,0.9803015564202334,0.75,12
Brazil.regions.BA:Cachoeira,0.9803015564202334,0.75,12
Brazil.regions.BA:Valente,0.9803015564202334,0.75,12
Brazil.regions.CE:Capistrano,0.9803015564202334,0.75,12
Brazil.regions.CE:Tururu,0.9803015564202334,0.75,12
Brazil.regions.ES:Anchieta,0.9803015564202334,0.75,12
Brazil.regions.ES:Jerônimo Monteiro,0.9803015564202334,0.75,12
Brazil.regions.GO:Inhumas,0.9803015564202334,0.75,12
Brazil.regions.GO:Nova Veneza,0.9803015564202334,0.75,12
Brazil.regions.MG:Belo Oriente,0.9803015564202334,0.75,12
Brazil.regions.MG:Esmeraldas,0.9803015564202334,0.75,12
Brazil.regions.MG:Passos,0.9803015564202334,0.75,12
Brazil.regions.MG:Perdões,0.9803015564202334,0.75,12
Brazil.regions.MG:São Sebastião do Paraíso,0.9803015564202334,0.75,12
