region,similarity,distance,days,is_same_cluster,score
Brazil.regions.SC:Morro da Fumaça,1.0,0.0,8,False,1.0
Brazil.regions.RJ:Sapucaia,1.0,0.0,8,False,1.0
Brazil.regions.PR:Castro,1.0,0.0,8,False,1.0
Brazil.regions.PR:Mandirituba,1.0,0.0,8,False,1.0
Brazil.regions.MA:Milagres do Maranhão,1.0,0.0,8,False,1.0
Brazil.regions.PR:Mandaguaçu,1.0,0.0,8,False,1.0
Brazil.regions.RS:Caxias do Sul,1.0,0.0,8,False,1.0
Brazil.regions.MG:Matias Cardoso,1.0,0.0,8,False,1.0
Brazil.regions.BA:Una,1.0,0.0,8,False,1.0
Brazil.regions.PE:Correntes,1.0,0.0,8,False,1.0
Brazil.regions.SC:Guabiruba,1.0,0.0,8,False,1.0
Brazil.regions.MA:Trizidela do Vale,1.0,0.0,8,False,1.0
Brazil.regions.GO:Cidade Ocidental,1.0,0.0,8,False,1.0
Brazil.regions.CE:Mulungu,1.0,0.0,8,False,1.0
Brazil.regions.CE:Ererê,1.0,0.0,8,False,1.0
Brazil.regions.SE:Areia Branca,1.0,0.0,8,False,1.0
Brazil.regions.ES:Castelo,1.0,0.0,8,False,1.0
Brazil.regions.SP:União Paulista,1.0,0.0,8,False,1.0
Brazil.regions.SP:Tietê,1.0,0.0,8,False,1.0
Brazil.regions.MT:São Pedro da Cipa,1.0,0.0,8,False,1.0
Brazil.regions.SP:Santa Maria da Serra,1.0,0.0,8,False,1.0
Brazil.regions.PA:Santa Luzia do Pará,1.0,0.0,8,False,1.0
Brazil.regions.SP:Santa Isabel,1.0,0.0,8,False,1.0
Brazil.regions.MG:Sete Lagoas,1.0,0.0,8,False,1.0
Brazil.regions.RS:Roca Sales,1.0,0.0,8,False,1.0
Brazil.regions.SC:Armazém,1.0,0.0,8,False,1.0
Brazil.regions.PA:Parauapebas,1.0,0.0,8,False,1.0
Brazil.regions.BA:Itacaré,1.0,0.0,8,False,1.0
Brazil.regions.RJ:Miracema,1.0,0.0,8,False,1.0
Brazil.regions.SP:Iacanga,1.0,0.0,8,False,1.0
Brazil.regions.MG:Rio Novo,1.0,0.0,8,False,1.0
Brazil.regions.BA:Belmonte,1.0,0.0,8,False,1.0
Brazil.regions.PE:Lajedo,1.0,0.0,8,False,1.0
Brazil.regions.PR:Quitandinha,1.0,0.0,8,False,1.0
Brazil.regions.SP:Cabreúva,1.0,0.0,8,False,1.0
Brazil.regions.PB:Alagoa Grande,1.0,0.0,8,False,1.0
Brazil.regions.CE:Maranguape,1.0,0.0,8,False,1.0
Brazil.regions.PE:Santa Cruz do Capibaribe,1.0,0.0,8,False,1.0
Brazil.regions.MT:Querência,1.0,0.0,8,False,1.0
Brazil.regions.RO:Machadinho D'Oeste,1.0,0.0,8,True,1.0
Brazil.regions.SP:Monte Aprazível,1.0,0.0,8,False,1.0
Brazil.regions.RS:São Domingos do Sul,1.0,0.0,8,False,1.0
Brazil.regions.SP:Jaci,1.0,0.0,8,False,1.0
Brazil.regions.SC:Biguaçu,1.0,0.0,8,False,1.0
Brazil.regions.BA:Barra,1.0,0.0,8,False,1.0
Brazil.regions.CE:Ibicuitinga,1.0,0.0,8,False,1.0
Brazil.regions.CE:Granja,1.0,0.0,8,False,1.0
Brazil.regions.CE:Trairi,1.0,0.0,8,False,1.0
Brazil.regions.PR:Guaratuba,1.0,0.0,8,False,1.0
Brazil.regions.RN:Lajes Pintadas,1.0,0.0,8,False,1.0
Brazil.regions.RO:Urupá,1.0,0.0,8,False,1.0
Brazil.regions.PI:Rio Grande do Piauí,1.0,0.0,8,False,1.0
Brazil.regions.SC:Capivari de Baixo,1.0,0.0,8,False,1.0
Brazil.regions.SP:Igarapava,1.0,0.0,8,False,1.0
Brazil.regions.MG:Tabuleiro,1.0,0.0,8,False,1.0
Brazil.regions.MA:São Luís Gonzaga do Maranhão,1.0,0.0,8,False,1.0
Brazil.regions.MG:Divino,1.0,0.0,8,False,1.0
Brazil.regions.PE:Ribeirão,1.0,0.0,8,False,1.0
Brazil.regions.PA:Salinópolis,0.9994239631336406,0.125,8,False,0.9994239631336406
Brazil.regions.BA:Itagibá,0.9994239631336406,0.125,8,False,0.9994239631336406
Brazil.regions.BA:Rio do Pires,0.9994239631336406,0.125,8,False,0.9994239631336406
Brazil.regions.RS:Marau,0.9994239631336406,0.125,8,False,0.9994239631336406
Brazil.regions.PR:Matinhos,0.9994239631336406,0.125,8,False,0.9994239631336406
Brazil.regions.MG:Astolfo Dutra,0.9994239631336406,0.125,8,False,0.9994239631336406
Brazil.regions.MA:Urbano Santos,0.9994239631336406,0.125,8,False,0.9994239631336406
Brazil.regions.PI:Pio IX,0.9994239631336406,0.125,8,False,0.9994239631336406
Brazil.regions.MG:Bela Vista de Minas,0.9994239631336406,0.125,8,False,0.9994239631336406
Brazil.regions.MG:Caeté,0.9994239631336406,0.125,8,False,0.9994239631336406
Brazil.regions.RN:Campo Redondo,0.9994239631336406,0.125,8,False,0.9994239631336406
Brazil.regions.SP:Cerqueira César,0.9994239631336406,0.125,8,False,0.9994239631336406
Brazil.regions.SE:Salgado,0.9994239631336406,0.125,8,False,0.9994239631336406
Brazil.regions.RN:Jaçanã,0.9994239631336406,0.125,8,False,0.9994239631336406
Brazil.regions.RS:Santa Rosa,0.9994239631336406,0.125,8,False,0.9994239631336406
Brazil.regions.SC:Três Barras,0.9994239631336406,0.125,8,False,0.9994239631336406
Brazil.regions.SC:Gaspar,0.9994239631336406,0.125,8,False,0.9994239631336406
Brazil.regions.RS:Westfália,0.9994239631336406,0.125,8,False,0.9994239631336406
Brazil.regions.RS:Coxilha,0.9994239631336406,0.125,8,False,0.9994239631336406
Brazil.regions.CE:Meruoca,0.9994239631336406,0.125,8,False,0.9994239631336406
Brazil.regions.SP:Jales,0.9994239631336406,0.125,8,False,0.9994239631336406
Brazil.regions.PR:Maringá,0.9994239631336406,0.125,8,False,0.9994239631336406
Brazil.regions.SP:Santa Bárbara d'Oeste,0.9994239631336406,0.125,8,False,0.9994239631336406
Brazil.regions.BA:Barro Preto,0.9994239631336406,0.125,8,False,0.9994239631336406
Brazil.regions.RS:Sananduva,0.9994239631336406,0.125,8,False,0.9994239631336406
Brazil.regions.PR:Boa Vista da Aparecida,0.9994239631336406,0.125,8,False,0.9994239631336406
Brazil.regions.PR:Guaraci,0.9994239631336406,0.125,8,False,0.9994239631336406
Brazil.regions.RN:Afonso Bezerra,0.9994239631336406,0.125,8,False,0.9994239631336406
Brazil.regions.BA:Dias d'Ávila,0.9994239631336406,0.125,8,False,0.9994239631336406
Brazil.regions.PR:União da Vitória,0.9994239631336406,0.125,8,False,0.9994239631336406
Brazil.regions.PA:Abaetetuba,0.9994239631336406,0.125,8,False,0.9994239631336406
Brazil.regions.MG:Pirapora,0.9994239631336406,0.125,8,False,0.9994239631336406
Brazil.regions.MG:Itanhandu,0.9994239631336406,0.125,8,False,0.9994239631336406
Brazil.regions.PR:Telêmaco Borba,0.9994239631336406,0.125,8,False,0.9994239631336406
Brazil.regions.SP:Itu,0.9994239631336406,0.125,8,False,0.9994239631336406
Brazil.regions.CE:São Luís do Curu,0.9994239631336406,0.125,8,False,0.9994239631336406
Brazil.regions.SP:Bom Jesus dos Perdões,0.9994239631336406,0.125,8,False,0.9994239631336406
Brazil.regions.PR:Pato Branco,0.9994239631336406,0.125,8,False,0.9994239631336406
Brazil.regions.RN:São Paulo do Potengi,0.9994239631336406,0.125,8,False,0.9994239631336406
Brazil.regions.RO:Espigão D'Oeste,0.9994239631336406,0.125,8,False,0.9994239631336406
Brazil.regions.RS:Soledade,0.9994239631336406,0.125,8,False,0.9994239631336406
Brazil.regions.SP:Pariquera-Açu,0.9994239631336406,0.125,8,False,0.9994239631336406
Brazil.regions.AM:Canutama,0.9994239631336406,0.125,8,False,0.9994239631336406
Brazil.regions.SP:Cosmópolis,0.9994239631336406,0.125,8,False,0.9994239631336406
Brazil.regions.MG:Estiva,0.9994239631336406,0.125,8,False,0.9994239631336406
Guinea,0.9994239631336406,0.125,8,False,0.9994239631336406
Dominican_Republic,0.9994239631336406,0.125,8,False,0.9994239631336406
Brazil.regions.SP:Suzano,0.9994239631336406,0.125,8,False,0.9994239631336406
Brazil.regions.SC:Urussanga,0.9994239631336406,0.125,8,False,0.9994239631336406
Brazil.regions.SP:Paulínia,0.9994239631336406,0.125,8,False,0.9994239631336406
Brazil.regions.RS:São Leopoldo,0.9994239631336406,0.125,8,False,0.9994239631336406
Brazil.regions.SP:Castilho,0.9994239631336406,0.125,8,False,0.9994239631336406
Brazil.regions.PA:Cachoeira do Arari,0.9994239631336406,0.125,8,False,0.9994239631336406
Brazil.regions.SP:Carapicuíba,0.9994239631336406,0.125,8,False,0.9994239631336406
Brazil.regions.MT:Nova Lacerda,0.9994239631336406,0.125,8,True,0.9994239631336406
Brazil.regions.ES,0.9994239631336406,0.125,8,False,0.9994239631336406
Brazil.regions.SP:São José dos Campos,0.9994239631336406,0.125,8,False,0.9994239631336406
Brazil.regions.MA:Senador Alexandre Costa,0.9994239631336406,0.125,8,False,0.9994239631336406
Brazil.regions.CE:Icapuí,0.9994239631336406,0.125,8,False,0.9994239631336406
Brazil.regions.MA:Vargem Grande,0.9994239631336406,0.125,8,False,0.9994239631336406
Brazil.regions.MA:Zé Doca,0.9994239631336406,0.125,8,False,0.9994239631336406
Brazil.regions.PR:Guaíra,0.9994239631336406,0.125,8,False,0.9994239631336406
Tunisia,0.9994239631336406,0.125,8,False,0.9994239631336406
Brazil.regions.MA:Chapadinha,0.9994239631336406,0.125,8,False,0.9994239631336406
Brazil.regions.RS:Muçum,0.9994239631336406,0.125,8,False,0.9994239631336406
Brazil.regions.AM:Careiro da Várzea,0.9994239631336406,0.125,8,False,0.9994239631336406
Brazil.regions.PE:Caetés,0.9994239631336406,0.125,8,False,0.9994239631336406
Brazil.regions.RN:Pedra Grande,0.9994239631336406,0.125,8,False,0.9994239631336406
Brazil.regions.RO:Alta Floresta D'Oeste,0.9994239631336406,0.125,8,True,0.9994239631336406
Brazil.regions.SP:Guaíra,0.9994239631336406,0.125,8,False,0.9994239631336406
Brazil.regions.RN:Pilões,0.9994239631336406,0.125,8,False,0.9994239631336406
Brazil.regions.PA:Redenção,0.9994239631336406,0.125,8,False,0.9994239631336406
Brazil.regions.MG:Ipaba,0.9994239631336406,0.125,8,False,0.9994239631336406
Brazil.regions.SP:Serra Azul,0.9994239631336406,0.125,8,False,0.9994239631336406
Brazil.regions.RJ:Cordeiro,0.9994239631336406,0.125,8,False,0.9994239631336406
Brazil.regions.AM:Maués,0.9994239631336406,0.125,8,False,0.9994239631336406
Brazil.regions.GO:Itaguaru,0.9994239631336406,0.125,8,False,0.9994239631336406
Brazil.regions.GO:Jaraguá,0.9994239631336406,0.125,8,False,0.9994239631336406
Brazil.regions.SP:Lençóis Paulista,0.9994239631336406,0.125,8,False,0.9994239631336406
Brazil.regions.PA:Belterra,0.9994239631336406,0.125,8,True,0.9994239631336406
Brazil.regions.SP:Iperó,0.9994239631336406,0.125,8,False,0.9994239631336406
Brazil.regions.RS:Passo Fundo,0.9994239631336406,0.125,8,False,0.9994239631336406
Brazil.regions.SP:Ibitinga,0.9994239631336406,0.125,8,False,0.9994239631336406
Brazil.regions.MG:Piumhi,0.9994239631336406,0.125,8,False,0.9994239631336406
Brazil.regions.SP:Dumont,0.9994239631336406,0.125,8,False,0.9994239631336406
Brazil.regions.SP:Guariba,0.9994239631336406,0.125,8,False,0.9994239631336406
Brazil.regions.BA:Livramento de Nossa Senhora,0.9994239631336406,0.125,8,False,0.9994239631336406
Brazil.regions.RS:Maratá,0.9994239631336406,0.125,8,False,0.9994239631336406
Brazil.regions.CE:Massapê,0.9994239631336406,0.125,8,False,0.9994239631336406
Brazil.regions.BA:São Gonçalo dos Campos,0.9994239631336406,0.125,8,False,0.9994239631336406
Brazil.regions.SC:Joinville,0.9994239631336406,0.125,8,False,0.9994239631336406
Brazil.regions.SP:Tupã,0.9994239631336406,0.125,8,False,0.9994239631336406
Brazil.regions.BA:Santo Amaro,0.9994239631336406,0.125,8,False,0.9994239631336406
Brazil.regions.RJ:Mangaratiba,0.9994239631336406,0.125,8,False,0.9994239631336406
Brazil.regions.CE:Missão Velha,0.9994239631336406,0.125,8,False,0.9994239631336406
Brazil.regions.AC:Capixaba,0.9994239631336406,0.125,8,False,0.9994239631336406
Brazil.regions.SE:Lagarto,0.9994239631336406,0.125,8,False,0.9994239631336406
Brazil.regions.MG:Alto Jequitibá,0.9994239631336406,0.125,8,False,0.9994239631336406
Brazil.regions.SP:Cajobi,0.9994239631336406,0.125,8,False,0.9994239631336406
Brazil.regions.SC:São Francisco do Sul,0.9994239631336406,0.125,8,False,0.9994239631336406
