region,similarity,distance,days
Brazil.regions.AC:Assis Brasil,1.0,0.0,3
Brazil.regions.AM:Anori,1.0,0.0,3
Brazil.regions.AM:Caapiranga,1.0,0.0,3
Brazil.regions.AM:Careiro,1.0,0.0,3
Brazil.regions.AM:São Sebastião do Uatumã,1.0,0.0,3
Brazil.regions.AP:Ferreira Gomes,1.0,0.0,3
Brazil.regions.AP:Pedra Branca do Amapari,1.0,0.0,3
Brazil.regions.AP:Porto Grande,1.0,0.0,3
Brazil.regions.AP:Pracuúba,1.0,0.0,3
Brazil.regions.BA:Campo Formoso,1.0,0.0,3
Brazil.regions.BA:Curaçá,1.0,0.0,3
Brazil.regions.GO:Jataí,1.0,0.0,3
Brazil.regions.GO:Niquelândia,1.0,0.0,3
Brazil.regions.MA:Amarante do Maranhão,1.0,0.0,3
Brazil.regions.MA:Riachão,1.0,0.0,3
Brazil.regions.MG:Paracatu,1.0,0.0,3
Brazil.regions.MG:Unaí,1.0,0.0,3
Brazil.regions.MS:Alcinópolis,1.0,0.0,3
Brazil.regions.MS:Coxim,1.0,0.0,3
Brazil.regions.MS:Miranda,1.0,0.0,3
Brazil.regions.MS:Paraíso das Águas,1.0,0.0,3
Brazil.regions.MS:Rio Verde de Mato Grosso,1.0,0.0,3
Brazil.regions.MS:Sonora,1.0,0.0,3
Brazil.regions.MS:Três Lagoas,1.0,0.0,3
Brazil.regions.MT:Alta Floresta,1.0,0.0,3
Brazil.regions.MT:Campo Novo do Parecis,1.0,0.0,3
Brazil.regions.MT:Canarana,1.0,0.0,3
Brazil.regions.MT:Chapada dos Guimarães,1.0,0.0,3
Brazil.regions.MT:Confresa,1.0,0.0,3
Brazil.regions.MT:Cotriguaçu,1.0,0.0,3
Brazil.regions.MT:Nova Lacerda,1.0,0.0,3
Brazil.regions.MT:Nova Monte Verde,1.0,0.0,3
Brazil.regions.MT:Nova Mutum,1.0,0.0,3
Brazil.regions.MT:Pontes e Lacerda,1.0,0.0,3
Brazil.regions.MT:Poxoréu,1.0,0.0,3
Brazil.regions.MT:Rosário Oeste,1.0,0.0,3
Brazil.regions.MT:Santo Antônio do Leverger,1.0,0.0,3
Brazil.regions.MT:União do Sul,1.0,0.0,3
Brazil.regions.MT:Água Boa,1.0,0.0,3
Brazil.regions.PA:Afuá,1.0,0.0,3
Brazil.regions.PA:Anajás,1.0,0.0,3
Brazil.regions.PA:Belterra,1.0,0.0,3
Brazil.regions.PA:Conceição do Araguaia,1.0,0.0,3
Brazil.regions.PA:Goianésia do Pará,1.0,0.0,3
Brazil.regions.PA:Itupiranga,1.0,0.0,3
Brazil.regions.PA:Melgaço,1.0,0.0,3
Brazil.regions.PA:Água Azul do Norte,1.0,0.0,3
Brazil.regions.PI:Canto do Buriti,1.0,0.0,3
Brazil.regions.PI:Pimenteiras,1.0,0.0,3
Brazil.regions.PI:Uruçuí,1.0,0.0,3
Brazil.regions.RO:Alta Floresta D'Oeste,1.0,0.0,3
Brazil.regions.RO:Machadinho D'Oeste,1.0,0.0,3
Brazil.regions.RO:Pimenta Bueno,1.0,0.0,3
Brazil.regions.RR:Bonfim,1.0,0.0,3
Brazil.regions.RR:Uiramutã,1.0,0.0,3
Brazil.regions.RS:Alegrete,1.0,0.0,3
Brazil.regions.RS:Dom Pedrito,1.0,0.0,3
Brazil.regions.AC:Cruzeiro do Sul,0.9846359385437542,0.3333333333333333,3
Brazil.regions.AC:Mâncio Lima,0.9846359385437542,0.3333333333333333,3
Brazil.regions.AM:Alvarães,0.9846359385437542,0.3333333333333333,3
Brazil.regions.AM:Manacapuru,0.9846359385437542,0.3333333333333333,3
Brazil.regions.AP:Amapá,0.9846359385437542,0.3333333333333333,3
Brazil.regions.AP:Serra do Navio,0.9846359385437542,0.3333333333333333,3
Brazil.regions.GO:Paraúna,0.9846359385437542,0.3333333333333333,3
Brazil.regions.MA:Bom Jardim,0.9846359385437542,0.3333333333333333,3
Brazil.regions.MA:Fernando Falcão,0.9846359385437542,0.3333333333333333,3
Brazil.regions.MA:Grajaú,0.9846359385437542,0.3333333333333333,3
Brazil.regions.MS:Bela Vista,0.9846359385437542,0.3333333333333333,3
Brazil.regions.MS:Bonito,0.9846359385437542,0.3333333333333333,3
Brazil.regions.MS:Paranaíba,0.9846359385437542,0.3333333333333333,3
Brazil.regions.PA:Medicilândia,0.9846359385437542,0.3333333333333333,3
Brazil.regions.PA:Rio Maria,0.9846359385437542,0.3333333333333333,3
Brazil.regions.PI:Bom Jesus,0.9846359385437542,0.3333333333333333,3
Brazil.regions.RO:Itapuã do Oeste,0.9846359385437542,0.3333333333333333,3
Brazil.regions.RR:Pacaraima,0.9846359385437542,0.3333333333333333,3
Brazil.regions.RS:Sant'Ana do Livramento,0.9846359385437542,0.3333333333333333,3
Brazil.regions.TO:Lizarda,0.9846359385437542,0.3333333333333333,3
Brazil.regions.AM:Autazes,0.9692718770875084,0.6666666666666666,3
Brazil.regions.AM:Itapiranga,0.9692718770875084,0.6666666666666666,3
Brazil.regions.AM:Nova Olinda do Norte,0.9692718770875084,0.6666666666666666,3
Brazil.regions.AM:Tonantins,0.9692718770875084,0.6666666666666666,3
Brazil.regions.GO:Cristalina,0.9692718770875084,0.6666666666666666,3
Brazil.regions.PA:Juruti,0.9692718770875084,0.6666666666666666,3
Brazil.regions.PA:Rondon do Pará,0.9692718770875084,0.6666666666666666,3
Brazil.regions.RO:Candeias do Jamari,0.9692718770875084,0.6666666666666666,3
Brazil.regions.RO:Governador Jorge Teixeira,0.9692718770875084,0.6666666666666666,3
Brazil.regions.RR:Cantá,0.9692718770875084,0.6666666666666666,3
Brazil.regions.RR:Normandia,0.9692718770875084,0.6666666666666666,3
Brazil.regions.AM:Itacoatiara,0.9539078156312625,1.0,3
Brazil.regions.GO:Mineiros,0.9539078156312625,1.0,3
Brazil.regions.MA:Centro Novo do Maranhão,0.9539078156312625,1.0,3
Brazil.regions.MT:Barra do Garças,0.9539078156312625,1.0,3
Brazil.regions.PA:Moju,0.9539078156312625,1.0,3
Brazil.regions.PI:Baixa Grande do Ribeiro,0.9539078156312625,1.0,3
Brazil.regions.RO:Alto Alegre dos Parecis,0.9539078156312625,1.0,3
Brazil.regions.RR:São João da Baliza,0.9539078156312625,1.0,3
Brazil.regions.PA:Breves,0.9385437541750167,1.3333333333333333,3
Brazil.regions.PA:Gurupá,0.9385437541750167,1.3333333333333333,3
Brazil.regions.AM:Silves,0.9231796927187709,1.6666666666666667,3
Brazil.regions.AP:Tartarugalzinho,0.9078156312625251,2.0,3
Brazil.regions.MS:Brasilândia,0.9078156312625251,2.0,3
Brazil.regions.MT:Sorriso,0.9078156312625251,2.0,3
Brazil.regions.AC:Xapuri,0.8770875083500334,2.6666666666666665,3
Brazil.regions.AM:Barreirinha,0.8770875083500334,2.6666666666666665,3
Brazil.regions.AM:Benjamin Constant,0.8156312625250501,4.0,3
Brazil.regions.AM:Rio Preto da Eva,0.7541750167000668,5.333333333333333,3
Brazil.regions.AM:Amaturá,0.7234468937875751,6.0,3
Brazil.regions.MA:Mirador,1.0,0.0,2
Brazil.regions.PA:Brasil Novo,1.0,0.0,2
Brazil.regions.TO:Goiatins,1.0,0.0,2
Brazil.regions.TO:Ponte Alta do Tocantins,1.0,0.0,2
Brazil.regions.GO:Jussara,1.0,0.0,1
Brazil.regions.MT:Tapurah,0.9078156312625251,2.0,1
