region,similarity,distance,days
Brazil.regions.SC:Jaraguá do Sul,0.8230183084508499,1.641025641025641,39
Brazil.regions.RJ:Barra Mansa,0.8166051787746096,1.6923076923076923,39
Brazil.regions.RS:Tramandaí,0.806985484260249,1.7692307692307692,39
Brazil.regions.MG:Varginha,0.7973657897458883,1.8461538461538463,39
Curaçao,0.7973657897458883,1.8461538461538463,39
Brazil.regions.BA:Candeias,0.7717132710409268,2.051282051282051,39
Brazil.regions.PR:São José dos Pinhais,0.7685067062028066,2.076923076923077,39
Grenada,0.7685067062028066,2.076923076923077,39
Brazil.regions.SC:Chapecó,0.7524738820122056,2.2051282051282053,39
Brazil.regions.SC:Tubarão,0.7460607523359652,2.2564102564102564,39
Brazil.regions.MG:Divinópolis,0.7428541874978452,2.282051282051282,39
Brazil.regions.PI:Parnaíba,0.7428541874978452,2.282051282051282,39
Brazil.regions.PR:Londrina,0.627417853325518,3.2051282051282053,39
Brazil.regions.SC:Timbó,0.7037687620385962,2.5945945945945947,37
Brazil.regions.SP:Bragança Paulista,0.5175930076199015,4.083333333333333,36
Brazil.regions.MG:Itajubá,0.8160221669858604,1.696969696969697,33
Brazil.regions.SP:Américo Brasiliense,0.832838413267593,1.5625,32
Brazil.regions.MG:Nova Serrana,0.8305692514567459,1.5806451612903225,31
Brazil.regions.PE:Itapissuma,0.7656207978484985,2.1,30
Brazil.regions.AL:Satuba,0.7738141238659021,2.0344827586206895,29
Brazil.regions.MG:Conselheiro Lafaiete,0.9079922766610351,0.9615384615384616,26
Brazil.regions.SP:Serrana,0.8431555356342447,1.48,25
Brazil.regions.PB:Guarabira,0.4092111160914388,4.95,20
Brazil.regions.SE:Barra dos Coqueiros,0.7707701637355974,2.0588235294117645,17
Brazil.regions.SE:Carmópolis,0.9031824294038547,1.0,3
