region,similarity,distance,days
Brazil.regions.PB:Riachão do Poço,1.0,0.0,26
Brazil.regions.PI:Bom Princípio do Piauí,1.0,0.0,26
Brazil.regions.AL:Ibateguara,1.0,0.0,24
Brazil.regions.SP:Pitangueiras,1.0,0.0,21
Brazil.regions.BA:Água Fria,1.0,0.0,20
Brazil.regions.MG:Morro da Garça,1.0,0.0,20
Brazil.regions.PE:Terra Nova,1.0,0.0,17
Brazil.regions.PI:São Francisco do Piauí,1.0,0.0,17
Brazil.regions.SP:Guará,1.0,0.0,16
Brazil.regions.AL:Lagoa da Canoa,1.0,0.0,14
Brazil.regions.RS:Monte Belo do Sul,1.0,0.0,13
Brazil.regions.RO:Campo Novo de Rondônia,1.0,0.0,11
Brazil.regions.CE:Aurora,1.0,0.0,10
Brazil.regions.TO:Lizarda,1.0,0.0,8
Brazil.regions.GO:Iporá,1.0,0.0,7
Brazil.regions.PI:Santa Luz,1.0,0.0,7
Brazil.regions.SP:São Luiz do Paraitinga,1.0,0.0,7
Brazil.regions.SP:Pacaembu,1.0,0.0,6
Brazil.regions.SP:Viradouro,1.0,0.0,6
Brazil.regions.AL:Cacimbinhas,1.0,0.0,4
Brazil.regions.GO:Colinas do Sul,1.0,0.0,2
Brazil.regions.PE:Belém de Maria,1.0,0.0,2
Brazil.regions.MS:Vicentina,1.0,0.0,1
Brazil.regions.PB:Mogeiro,1.0,0.0,1
Brazil.regions.SP:São João das Duas Pontes,1.0,0.0,1
Brazil.regions.RN:Barcelona,0.9999971280306457,0.038461538461538464,26
Brazil.regions.RN:Serra de São Bento,0.9999971280306457,0.038461538461538464,26
Brazil.regions.BA:Mirante,0.9999970131518715,0.04,25
Brazil.regions.MG:Nazareno,0.9999970131518715,0.04,25
Brazil.regions.MS:Paraíso das Águas,0.9999970131518715,0.04,25
Brazil.regions.MS:Selvíria,0.9999970131518715,0.04,25
Brazil.regions.PI:Ribeira do Piauí,0.9999970131518715,0.04,25
Brazil.regions.PR:Dois Vizinhos,0.9999970131518715,0.04,25
Brazil.regions.PR:Jaguapitã,0.9999970131518715,0.04,25
Brazil.regions.RN:São Miguel do Gostoso,0.9999970131518715,0.04,25
Brazil.regions.SP:Iepê,0.9999970131518715,0.04,25
Brazil.regions.SP:Taquaritinga,0.9999970131518715,0.04,25
Brazil.regions.CE:Araripe,0.9999968886998661,0.041666666666666664,24
Brazil.regions.CE:Jardim,0.9999968886998661,0.041666666666666664,24
Brazil.regions.MG:Carlos Chagas,0.9999968886998661,0.041666666666666664,24
Brazil.regions.MG:Itaobim,0.9999968886998661,0.041666666666666664,24
Brazil.regions.MG:Sobrália,0.9999968886998661,0.041666666666666664,24
Brazil.regions.PI:Lagoa do Barro do Piauí,0.9999968886998661,0.041666666666666664,24
Brazil.regions.PR:Japurá,0.9999968886998661,0.041666666666666664,24
Brazil.regions.SC:Palma Sola,0.9999968886998661,0.041666666666666664,24
Brazil.regions.SP:Guzolândia,0.9999968886998661,0.041666666666666664,24
Brazil.regions.BA:Itabela,0.9999967534259473,0.043478260869565216,23
Brazil.regions.MG:Porto Firme,0.9999967534259473,0.043478260869565216,23
Brazil.regions.PB:Bom Jesus,0.9999967534259473,0.043478260869565216,23
