region,similarity,distance,days
Brazil.regions.MG:Arceburgo,0.8049853372434017,0.8636363636363636,22
Brazil.regions.PR:Mandirituba,0.8049853372434017,0.8636363636363636,22
Brazil.regions.RJ:Santo Antônio de Pádua,0.8049853372434017,0.8636363636363636,22
Brazil.regions.BA:Coaraci,0.7947214076246334,0.9090909090909091,22
Brazil.regions.ES:Itapemirim,0.7947214076246334,0.9090909090909091,22
Brazil.regions.MS:Ladário,0.7947214076246334,0.9090909090909091,22
Brazil.regions.SP:Igarapava,0.7947214076246334,0.9090909090909091,22
Brazil.regions.BA:Conceição do Coité,0.7844574780058651,0.9545454545454546,22
Brazil.regions.BA:Ituberá,0.7844574780058651,0.9545454545454546,22
Brazil.regions.CE:Guaraciaba do Norte,0.7844574780058651,0.9545454545454546,22
Brazil.regions.MG:Guaranésia,0.7844574780058651,0.9545454545454546,22
Brazil.regions.MG:Ouro Fino,0.7844574780058651,0.9545454545454546,22
Brazil.regions.MG:São João Nepomuceno,0.7844574780058651,0.9545454545454546,22
Brazil.regions.MG:São João del Rei,0.7844574780058651,0.9545454545454546,22
Brazil.regions.PR:Contenda,0.7844574780058651,0.9545454545454546,22
Brazil.regions.PR:Jacarezinho,0.7844574780058651,0.9545454545454546,22
Brazil.regions.RJ:Porciúncula,0.7844574780058651,0.9545454545454546,22
Brazil.regions.RN:Poço Branco,0.7844574780058651,0.9545454545454546,22
Brazil.regions.RS:Pareci Novo,0.7844574780058651,0.9545454545454546,22
Brazil.regions.RS:Sarandi,0.7844574780058651,0.9545454545454546,22
Brazil.regions.SC:Jaguaruna,0.7844574780058651,0.9545454545454546,22
Brazil.regions.SC:Santo Amaro da Imperatriz,0.7844574780058651,0.9545454545454546,22
Brazil.regions.SP:Olímpia,0.7844574780058651,0.9545454545454546,22
Brazil.regions.AL:Viçosa,0.7741935483870968,1.0,22
Brazil.regions.CE:Porteiras,0.7741935483870968,1.0,22
Brazil.regions.MG:Borda da Mata,0.7741935483870968,1.0,22
Brazil.regions.MG:Paraisópolis,0.7741935483870968,1.0,22
Brazil.regions.PE:Alagoinha,0.7741935483870968,1.0,22
Brazil.regions.PR:Bandeirantes,0.7741935483870968,1.0,22
Brazil.regions.PR:Marechal Cândido Rondon,0.7741935483870968,1.0,22
Brazil.regions.RN:Lagoa de Pedras,0.7741935483870968,1.0,22
Brazil.regions.RN:Santa Cruz,0.7741935483870968,1.0,22
Brazil.regions.RS:Osório,0.7741935483870968,1.0,22
Brazil.regions.RS:Paraí,0.7741935483870968,1.0,22
Brazil.regions.SC:São Lourenço do Oeste,0.7741935483870968,1.0,22
Brazil.regions.SP:Pederneiras,0.7741935483870968,1.0,22
Brazil.regions.BA:Capim Grosso,0.7639296187683284,1.0454545454545454,22
Brazil.regions.ES:Ibiraçu,0.7639296187683284,1.0454545454545454,22
Brazil.regions.PE:Bom Conselho,0.7639296187683284,1.0454545454545454,22
Brazil.regions.PE:Pesqueira,0.7639296187683284,1.0454545454545454,22
Brazil.regions.PR:Quatiguá,0.7639296187683284,1.0454545454545454,22
Brazil.regions.RS:Cidreira,0.7639296187683284,1.0454545454545454,22
Brazil.regions.SP:São Manuel,0.7639296187683284,1.0454545454545454,22
Brazil.regions.BA:Itororó,0.7536656891495601,1.0909090909090908,22
Brazil.regions.BA:Porto Seguro,0.7536656891495601,1.0909090909090908,22
Brazil.regions.RJ:Bom Jesus do Itabapoana,0.7536656891495601,1.0909090909090908,22
Brazil.regions.SC:Gravatal,0.7536656891495601,1.0909090909090908,22
Brazil.regions.CE:Aracati,0.7434017595307918,1.1363636363636365,22
Brazil.regions.CE:Groaíras,0.7434017595307918,1.1363636363636365,22
Brazil.regions.PI:Demerval Lobão,0.7228739002932552,1.2272727272727273,22
Brazil.regions.RS:Marau,0.7228739002932552,1.2272727272727273,22
Brazil.regions.SP:Piracaia,0.7228739002932552,1.2272727272727273,22
Brazil.regions.CE:Trairi,0.7023460410557185,1.3181818181818181,22
Brazil.regions.MA:Rosário,0.6920821114369502,1.3636363636363635,22
Brazil.regions.CE:Massapê,0.6715542521994136,1.4545454545454546,22
Brazil.regions.RJ:Cachoeiras de Macacu,0.6612903225806452,1.5,22
Brazil.regions.AL:Murici,0.6099706744868035,1.7272727272727273,22
Brazil.regions.MA:Bacabal,0.30205278592375373,3.090909090909091,22
Brazil.regions.SP:Chavantes,0.7741935483870968,1.0,21
Brazil.regions.AL:Capela,0.7634408602150538,1.0476190476190477,21
Brazil.regions.ES:Guaçuí,0.6129032258064516,1.7142857142857142,21
Brazil.regions.RJ:Conceição de Macabu,0.7741935483870968,1.0,20
Brazil.regions.PE:Panelas,0.7516129032258064,1.1,20
Brazil.regions.PR:Nova Esperança,0.717741935483871,1.25,20
Brazil.regions.RJ:Vassouras,0.7028862478777589,1.3157894736842106,19
