region,similarity,distance,days,score
Brazil.regions.CE:Banabuiú,0.9999922730193277,2.7083333333333335,24,0.9999922730193277
Benin,0.9999921541427019,2.75,24,0.9999921541427019
Brazil.regions.PA:Salinópolis,0.9999919163894505,2.8333333333333335,24,0.9999919163894505
Brazil.regions.AL:Satuba,0.9999915597595733,2.9583333333333335,24,0.9999915597595733
Brazil.regions.SP:São Roque,0.9999915597595733,2.9583333333333335,24,0.9999915597595733
Japan,0.9999910842530704,3.125,24,0.9999910842530704
Brazil.regions.GO:Goianésia,0.9999906087465675,3.2916666666666665,24,0.9999906087465675
Brazil.regions.CE:Groaíras,0.999990370993316,3.375,24,0.999990370993316
Brazil.regions.SC:Joinville,0.9999902521166903,3.4166666666666665,24,0.9999902521166903
Thailand,0.9999902521166903,3.4166666666666665,24,0.9999902521166903
Brazil.regions.AM:Canutama,0.9999901332400646,3.4583333333333335,24,0.9999901332400646
Brazil.regions.PI:Floriano,0.9999897766101874,3.5833333333333335,24,0.9999897766101874
Brazil.regions.SP:São João da Boa Vista,0.9999897766101874,3.5833333333333335,24,0.9999897766101874
Brazil.regions.RJ:Teresópolis,0.999989538856936,3.6666666666666665,24,0.999989538856936
Brazil.regions.CE:Aquiraz,0.9999894199803102,3.7083333333333335,24,0.9999894199803102
Brazil.regions.PI:União,0.9999891822270588,3.7916666666666665,24,0.9999891822270588
Brazil.regions.RS:São Leopoldo,0.999989063350433,3.8333333333333335,24,0.999989063350433
Brazil.regions.MA:Trizidela do Vale,0.999989063350433,3.8333333333333335,24,0.999989063350433
Brazil.regions.RN:Açu,0.9999889444738073,3.875,24,0.9999889444738073
Brazil.regions.RJ:Pinheiral,0.9999888255971816,3.9166666666666665,24,0.9999888255971816
Brazil.regions.SP:Iguape,0.9999888255971816,3.9166666666666665,24,0.9999888255971816
Brazil.regions.RJ:Araruama,0.9999887067205558,3.9583333333333335,24,0.9999887067205558
Brazil.regions.PA:Terra Alta,0.9999887067205558,3.9583333333333335,24,0.9999887067205558
Brazil.regions.ES:Piúma,0.9999884689673044,4.041666666666667,24,0.9999884689673044
Brazil.regions.CE:Chorozinho,0.9999884689673044,4.041666666666667,24,0.9999884689673044
Brazil.regions.PE:Ilha de Itamaracá,0.9999883500906787,4.083333333333333,24,0.9999883500906787
Brazil.regions.RJ:Casimiro de Abreu,0.9999883500906787,4.083333333333333,24,0.9999883500906787
Brazil.regions.SP:Peruíbe,0.9999883500906787,4.083333333333333,24,0.9999883500906787
Brazil.regions.PE:Escada,0.999988231214053,4.125,24,0.999988231214053
Brazil.regions.SP:Arujá,0.9999881123374272,4.166666666666667,24,0.9999881123374272
Brazil.regions.AL:Pilar,0.9999881123374272,4.166666666666667,24,0.9999881123374272
Fiji,0.9999881123374272,4.166666666666667,24,0.9999881123374272
Brazil.regions.SC:Ipumirim,0.9999881123374272,4.166666666666667,24,0.9999881123374272
Brazil.regions.SP:Ribeirão Pires,0.9999881123374272,4.166666666666667,24,0.9999881123374272
Brazil.regions.CE:Cascavel,0.9999879934608015,4.208333333333333,24,0.9999879934608015
Brazil.regions.SP:Piraju,0.9999879934608015,4.208333333333333,24,0.9999879934608015
Brazil.regions.ES:Colatina,0.9999879934608015,4.208333333333333,24,0.9999879934608015
Brazil.regions.SP:Vinhedo,0.9999878745841758,4.25,24,0.9999878745841758
Brazil.regions.AC:Cruzeiro do Sul,0.9999878745841758,4.25,24,0.9999878745841758
Brazil.regions.SC:Armazém,0.9999878745841758,4.25,24,0.9999878745841758
Brazil.regions.AP:Porto Grande,0.9999878745841758,4.25,24,0.9999878745841758
Brazil.regions.RO:Porto Velho,0.99998775570755,4.291666666666667,24,0.99998775570755
Brazil.regions.MG:Uberaba,0.9999876368309243,4.333333333333333,24,0.9999876368309243
Brazil.regions.CE:Aracoiaba,0.9999876368309243,4.333333333333333,24,0.9999876368309243
Brazil.regions.AL,0.9999875179542986,4.375,24,0.9999875179542986
Brazil.regions.SP:Andradina,0.9999875179542986,4.375,24,0.9999875179542986
Brazil.regions.PA:Santa Bárbara do Pará,0.9999875179542986,4.375,24,0.9999875179542986
Brazil.regions.RS:Lajeado,0.9999875179542986,4.375,24,0.9999875179542986
Brazil.regions.MA:Barreirinhas,0.9999875179542986,4.375,24,0.9999875179542986
Brazil.regions.RJ:Japeri,0.9999873990776729,4.416666666666667,24,0.9999873990776729
Brazil.regions.PR:Foz do Iguaçu,0.9999873990776729,4.416666666666667,24,0.9999873990776729
