region,similarity,distance,days,score
Brazil.regions.SP:Olímpia,0.9999987161324422,0.45,20,0.9999987161324422
Brazil.regions.PR:Cambé,0.9999987161324422,0.45,20,0.9999987161324422
Brazil.regions.GO:Ceres,0.9999985734804913,0.5,20,0.9999985734804913
Brazil.regions.MA:Miranda do Norte,0.9999982881765895,0.6,20,0.9999982881765895
Brazil.regions.GO:Formosa,0.9999981455246386,0.65,20,0.9999981455246386
Brazil.regions.BA:Campo Alegre de Lourdes,0.9999981455246386,0.65,20,0.9999981455246386
Brazil.regions.MT:São José dos Quatro Marcos,0.9999978602207369,0.75,20,0.9999978602207369
Brazil.regions.CE:Tabuleiro do Norte,0.9999978602207369,0.75,20,0.9999978602207369
Brazil.regions.MG:Muriaé,0.9999978602207369,0.75,20,0.9999978602207369
Brazil.regions.PR:Medianeira,0.9999978602207369,0.75,20,0.9999978602207369
Brazil.regions.BA:Mucugê,0.9999975749168352,0.85,20,0.9999975749168352
Brazil.regions.SP:Buritama,0.9999975749168352,0.85,20,0.9999975749168352
Brazil.regions.MG:Lavras,0.9999974322648842,0.9,20,0.9999974322648842
Brazil.regions.SC:Araranguá,0.9999974322648842,0.9,20,0.9999974322648842
Brazil.regions.ES:Rio Novo do Sul,0.9999974322648842,0.9,20,0.9999974322648842
Brazil.regions.SP:Piratininga,0.9999974322648842,0.9,20,0.9999974322648842
Brazil.regions.BA:Itororó,0.9999972896129334,0.95,20,0.9999972896129334
Brazil.regions.BA:Serrinha,0.9999972896129334,0.95,20,0.9999972896129334
Brazil.regions.CE:Campos Sales,0.9999972896129334,0.95,20,0.9999972896129334
Brazil.regions.MG:Ubá,0.9999972896129334,0.95,20,0.9999972896129334
Brazil.regions.PA:São João de Pirabas,0.9999972896129334,0.95,20,0.9999972896129334
Brazil.regions.GO:Anápolis,0.9999971469609825,1.0,20,0.9999971469609825
Brazil.regions.MG:Senador Amaral,0.9999971469609825,1.0,20,0.9999971469609825
Brazil.regions.PR:Guaraniaçu,0.9999971469609825,1.0,20,0.9999971469609825
Brazil.regions.PR:Araucária,0.9999971469609825,1.0,20,0.9999971469609825
Brazil.regions.MG:Brasília de Minas,0.9999971469609825,1.0,20,0.9999971469609825
Brazil.regions.CE:Pereiro,0.9999971469609825,1.0,20,0.9999971469609825
Brazil.regions.RJ:Piraí,0.9999970043090317,1.05,20,0.9999970043090317
Brazil.regions.SC:Chapecó,0.9999970043090317,1.05,20,0.9999970043090317
Brazil.regions.BA:Ipirá,0.9999970043090317,1.05,20,0.9999970043090317
Brazil.regions.RS:Harmonia,0.9999970043090317,1.05,20,0.9999970043090317
Brazil.regions.PI:Castelo do Piauí,0.9999968616570808,1.1,20,0.9999968616570808
Brazil.regions.SP:Orlândia,0.9999968616570808,1.1,20,0.9999968616570808
Brazil.regions.PE:João Alfredo,0.9999968616570808,1.1,20,0.9999968616570808
Brazil.regions.SP:Areiópolis,0.9999968616570808,1.1,20,0.9999968616570808
Brazil.regions.BA:Feira de Santana,0.9999968616570808,1.1,20,0.9999968616570808
Brazil.regions.PB:Itapororoca,0.9999967190051299,1.15,20,0.9999967190051299
Brazil.regions.PR:Guaraci,0.9999967190051299,1.15,20,0.9999967190051299
Brazil.regions.RS:Maratá,0.9999967190051299,1.15,20,0.9999967190051299
Brazil.regions.SP:Ilhabela,0.9999967190051299,1.15,20,0.9999967190051299
Brazil.regions.MG:Tupaciguara,0.9999967190051299,1.15,20,0.9999967190051299
Brazil.regions.AM:Santa Isabel do Rio Negro,0.9999967190051299,1.15,20,0.9999967190051299
Brazil.regions.BA:Itajuípe,0.9999967190051299,1.15,20,0.9999967190051299
Brazil.regions.CE:Mulungu,0.9999967190051299,1.15,20,0.9999967190051299
Brazil.regions.PE:Jurema,0.9999967190051299,1.15,20,0.9999967190051299
Brazil.regions.GO:Rialma,0.9999967190051299,1.15,20,0.9999967190051299
Brazil.regions.PR:Nova Londrina,0.9999967190051299,1.15,20,0.9999967190051299
Brazil.regions.MG:Itanhandu,0.9999967190051299,1.15,20,0.9999967190051299
Brazil.regions.SC:Navegantes,0.9999967190051299,1.15,20,0.9999967190051299
Brazil.regions.RS:Santa Clara do Sul,0.9999967190051299,1.15,20,0.9999967190051299
Brazil.regions.MT:Primavera do Leste,0.9999965763531791,1.2,20,0.9999965763531791
Brazil.regions.BA:Ibicaraí,0.9999965763531791,1.2,20,0.9999965763531791
Brazil.regions.PR:Guaratuba,0.9999965763531791,1.2,20,0.9999965763531791
Brazil.regions.SC:Gravatal,0.9999965763531791,1.2,20,0.9999965763531791
Brazil.regions.RS:Sapucaia do Sul,0.9999965763531791,1.2,20,0.9999965763531791
Brazil.regions.SP:Valinhos,0.9999965763531791,1.2,20,0.9999965763531791
Brazil.regions.RS:Santa Rosa,0.9999965763531791,1.2,20,0.9999965763531791
Brazil.regions.RS:Esteio,0.9999965763531791,1.2,20,0.9999965763531791
Brazil.regions.BA:Morpará,0.9999965763531791,1.2,20,0.9999965763531791
Brazil.regions.MG:São João del Rei,0.9999965763531791,1.2,20,0.9999965763531791
Brazil.regions.MT:Várzea Grande,0.9999965763531791,1.2,20,0.9999965763531791
Brazil.regions.RJ:São Fidélis,0.9999965763531791,1.2,20,0.9999965763531791
Brazil.regions.SC:Siderópolis,0.9999965763531791,1.2,20,0.9999965763531791
Brazil.regions.PE:São Caitano,0.9999965763531791,1.2,20,0.9999965763531791
Brazil.regions.ES:Guarapari,0.9999965763531791,1.2,20,0.9999965763531791
Brazil.regions.SC:Orleans,0.9999964337012281,1.25,20,0.9999964337012281
Brazil.regions.SP:Pilar do Sul,0.9999964337012281,1.25,20,0.9999964337012281
Brazil.regions.BA:Jaguaquara,0.9999964337012281,1.25,20,0.9999964337012281
Brazil.regions.PR:Ponta Grossa,0.9999964337012281,1.25,20,0.9999964337012281
Brazil.regions.BA:Simões Filho,0.9999964337012281,1.25,20,0.9999964337012281
Brazil.regions.PB:Campina Grande,0.9999964337012281,1.25,20,0.9999964337012281
Brazil.regions.PE:Feira Nova,0.9999964337012281,1.25,20,0.9999964337012281
Brazil.regions.BA:Valença,0.9999964337012281,1.25,20,0.9999964337012281
Brazil.regions.RJ:Quissamã,0.9999962910492773,1.3,20,0.9999962910492773
Brazil.regions.RN:João Câmara,0.9999962910492773,1.3,20,0.9999962910492773
Brazil.regions.SP:São Joaquim da Barra,0.9999962910492773,1.3,20,0.9999962910492773
Brazil.regions.RS:Uruguaiana,0.9999962910492773,1.3,20,0.9999962910492773
Brazil.regions.MG:Janaúba,0.9999962910492773,1.3,20,0.9999962910492773
Brazil.regions.RJ:Itaperuna,0.9999962910492773,1.3,20,0.9999962910492773
Brazil.regions.SP:Américo Brasiliense,0.9999962910492773,1.3,20,0.9999962910492773
Brazil.regions.MG:Almenara,0.9999962910492773,1.3,20,0.9999962910492773
Brazil.regions.GO:Inhumas,0.9999962910492773,1.3,20,0.9999962910492773
Brazil.regions.CE:Senador Pompeu,0.9999962910492773,1.3,20,0.9999962910492773
Brazil.regions.BA:Alagoinhas,0.9999962910492773,1.3,20,0.9999962910492773
Brazil.regions.SC:Governador Celso Ramos,0.9999962910492773,1.3,20,0.9999962910492773
Brazil.regions.GO:Valparaíso de Goiás,0.9999962910492773,1.3,20,0.9999962910492773
Brazil.regions.ES:Nova Venécia,0.9999962910492773,1.3,20,0.9999962910492773
Brazil.regions.RR:Cantá,0.9999962910492773,1.3,20,0.9999962910492773
Brazil.regions.MG:Espera Feliz,0.9999962910492773,1.3,20,0.9999962910492773
Brazil.regions.RS:Tabaí,0.9999962910492773,1.3,20,0.9999962910492773
Brazil.regions.PR:Piraquara,0.9999962910492773,1.3,20,0.9999962910492773
Brazil.regions.CE:Icó,0.9999961483973264,1.35,20,0.9999961483973264
Brazil.regions.SC:São Domingos,0.9999961483973264,1.35,20,0.9999961483973264
Brazil.regions.MG:Viçosa,0.9999961483973264,1.35,20,0.9999961483973264
Brazil.regions.SP:Martinópolis,0.9999961483973264,1.35,20,0.9999961483973264
Brazil.regions.SP:Salto,0.9999961483973264,1.35,20,0.9999961483973264
Brazil.regions.MG:Santo Antônio do Monte,0.9999961483973264,1.35,20,0.9999961483973264
Brazil.regions.PI:Luís Correia,0.9999961483973264,1.35,20,0.9999961483973264
Brazil.regions.MG:Pará de Minas,0.9999961483973264,1.35,20,0.9999961483973264
Brazil.regions.RS:Arroio dos Ratos,0.9999961483973264,1.35,20,0.9999961483973264
