region,similarity,distance,days
Brazil.regions.BA:Dias d'Ávila,0.9843260188087775,0.1111111111111111,18
Brazil.regions.MG:Sete Lagoas,0.9843260188087775,0.1111111111111111,18
Brazil.regions.MG:Mário Campos,0.9686520376175548,0.2222222222222222,18
Brazil.regions.MG:Sabará,0.945141065830721,0.3888888888888889,18
Brazil.regions.RS:Bento Gonçalves,0.8981191222570533,0.7222222222222222,18
Brazil.regions.SP:Embu-Guaçu,0.8824451410658307,0.8333333333333334,18
Brazil.regions.SC:Palhoça,0.8667711598746082,0.9444444444444444,18
Brazil.regions.RJ:Maricá,0.7178683385579937,2.0,18
Brazil.regions.PE:São Lourenço da Mata,0.5689655172413792,3.0555555555555554,18
Comoros,0.8025078369905956,1.4,10
Brazil.regions.SP:Pedreira,0.9294670846394985,0.5,4
