region,similarity,distance,days
Curaçao,0.7334635333290644,2.357142857142857,56
Brazil.regions.RJ:Barra Mansa,0.7155983863738234,2.5,56
Brazil.regions.SC:Tubarão,0.675401805724531,2.8214285714285716,56
Brazil.regions.MG:Divinópolis,0.6731686623551258,2.8392857142857144,56
Brazil.regions.SC:Jaraguá do Sul,0.708650829224563,2.5555555555555554,54
Brazil.regions.SC:Chapecó,2.220446049250313e-16,8.222222222222221,54
Grenada,0.7080950246526221,2.56,50
Brazil.regions.PI:Parnaíba,0.5947108919766921,3.466666666666667,45
Brazil.regions.PR:São José dos Pinhais,0.7269671162544313,2.409090909090909,44
Brazil.regions.BA:Candeias,0.6411602740603188,3.0952380952380953,42
Brazil.regions.RS:Tramandaí,0.692722283565283,2.682926829268293,41
Brazil.regions.MG:Varginha,0.6530703720304796,3.0,39
Brazil.regions.PA:Benevides,0.627417853325518,3.2051282051282053,39
Brazil.regions.SC:Timbó,0.6260312306928175,3.2162162162162162,37
Brazil.regions.SP:Bragança Paulista,0.528014343343792,4.0,36
Brazil.regions.MG:Itajubá,0.6871765616723036,2.727272727272727,33
Brazil.regions.SP:Américo Brasiliense,0.7273223890632003,2.40625,32
Brazil.regions.MG:Nova Serrana,0.7176154190945765,2.4838709677419355,31
Brazil.regions.PE:Itapissuma,0.6572389063200359,2.966666666666667,30
Brazil.regions.AL:Satuba,0.7177545247994559,2.4827586206896552,29
Brazil.regions.MG:Conselheiro Lafaiete,0.7011688446022826,2.6153846153846154,26
Brazil.regions.SP:Serrana,0.6730793366203496,2.84,25
Brazil.regions.PB:Guarabira,0.44047512326311067,4.7,20
Brazil.regions.SE:Barra dos Coqueiros,0.7487014527908877,2.235294117647059,17
Brazil.regions.SE:Carmópolis,0.9031824294038547,1.0,3
