region,similarity,distance,days
Brazil.regions.CE:Caucaia,1.0,0.0,2
Brazil.regions.ES:Marataízes,1.0,0.0,2
Brazil.regions.ES:Piúma,1.0,0.0,2
Brazil.regions.MG:Poços de Caldas,1.0,0.0,2
Brazil.regions.MT:Várzea Grande,1.0,0.0,2
Brazil.regions.PE:Condado,1.0,0.0,2
Brazil.regions.PE:Santa Cruz do Capibaribe,1.0,0.0,2
Brazil.regions.PR:Araucária,1.0,0.0,2
Brazil.regions.PR:Matinhos,1.0,0.0,2
Brazil.regions.RJ:Pinheiral,1.0,0.0,2
Brazil.regions.RJ:Seropédica,1.0,0.0,2
Brazil.regions.RJ:São Pedro da Aldeia,1.0,0.0,2
Brazil.regions.RN:Passa e Fica,1.0,0.0,2
Brazil.regions.RS:Caxias do Sul,1.0,0.0,2
Brazil.regions.SE:Propriá,1.0,0.0,2
Brazil.regions.SP:Aparecida,1.0,0.0,2
Brazil.regions.SP:Artur Nogueira,1.0,0.0,2
Brazil.regions.SP:Itupeva,1.0,0.0,2
Brazil.regions.SP:Águas de Lindóia,1.0,0.0,2
Brazil.regions.PE:Garanhuns,0.969553450608931,0.5,2
Brazil.regions.PE:Moreno,0.969553450608931,0.5,2
Brazil.regions.PE:São José da Coroa Grande,0.969553450608931,0.5,2
Brazil.regions.PR:Arapongas,0.969553450608931,0.5,2
Brazil.regions.SP:Mairiporã,0.969553450608931,0.5,2
Brazil.regions.SP:Sertãozinho,0.969553450608931,0.5,2
Brazil.regions.SP:São Roque,0.969553450608931,0.5,2
Saint_Lucia,0.969553450608931,0.5,2
Brazil.regions.SP:Atibaia,0.939106901217862,1.0,2
Brazil.regions.SP:Piracicaba,0.878213802435724,2.0,2
Guam,0.6650879566982408,5.5,2
United_States_Virgin_Islands,0.5128552097428958,8.0,2
