region,similarity,distance,days,score
Brazil.regions.RO:Rolim de Moura,0.9999992867402456,0.25,12,0.9999992867402455
Brazil.regions.PR:Ponta Grossa,0.9999992867402456,0.25,12,0.9999992867402455
Brazil.regions.GO:Inhumas,0.9999992867402456,0.25,12,0.9999992867402455
Brazil.regions.SC:Navegantes,0.9999992867402456,0.25,12,0.9999992867402455
Brazil.regions.BA:Barra do Rocha,0.9999992867402456,0.25,12,0.9999992867402455
Brazil.regions.PE:Tupanatinga,0.9999992867402456,0.25,12,0.9999992867402455
Brazil.regions.SC:São Domingos,0.9999992867402456,0.25,12,0.9999992867402455
Brazil.regions.BA:Santa Bárbara,0.9999992867402456,0.25,12,0.9999992867402455
Brazil.regions.MG:Lavras,0.9999992867402456,0.25,12,0.9999992867402455
Brazil.regions.ES:Guarapari,0.9999992867402456,0.25,12,0.9999992867402455
India,0.9999992867402456,0.25,12,0.9999992867402455
Brazil.regions.RS:Uruguaiana,0.9999990489869942,0.3333333333333333,12,0.9999990489869941
Brazil.regions.SP:Jacupiranga,0.9999990489869942,0.3333333333333333,12,0.9999990489869941
Brazil.regions.RN:João Câmara,0.9999990489869942,0.3333333333333333,12,0.9999990489869941
Brazil.regions.PA:Marituba,0.9999990489869942,0.3333333333333333,12,0.9999990489869941
Brazil.regions.PR:Piraquara,0.9999990489869942,0.3333333333333333,12,0.9999990489869941
Brazil.regions.SC:Orleans,0.9999990489869942,0.3333333333333333,12,0.9999990489869941
Brazil.regions.PB:Princesa Isabel,0.9999990489869942,0.3333333333333333,12,0.9999990489869941
Brazil.regions.SC:Governador Celso Ramos,0.9999990489869942,0.3333333333333333,12,0.9999990489869941
Brazil.regions.PB:Cruz do Espírito Santo,0.9999988112337427,0.4166666666666667,12,0.9999988112337426
Brazil.regions.CE:Aracoiaba,0.9999988112337427,0.4166666666666667,12,0.9999988112337426
Brazil.regions.RN:Santa Cruz,0.9999988112337427,0.4166666666666667,12,0.9999988112337426
Brazil.regions.PB:Serra da Raiz,0.9999988112337427,0.4166666666666667,12,0.9999988112337426
Brazil.regions.SC:Gravatal,0.9999988112337427,0.4166666666666667,12,0.9999988112337426
Brazil.regions.SP:Martinópolis,0.9999988112337427,0.4166666666666667,12,0.9999988112337426
Brazil.regions.MT:Confresa,0.9999988112337427,0.4166666666666667,12,0.9999988112337426
Brazil.regions.MA:Bom Jardim,0.9999988112337427,0.4166666666666667,12,0.9999988112337426
Brazil.regions.ES:Nova Venécia,0.9999988112337427,0.4166666666666667,12,0.9999988112337426
Brazil.regions.MG:Araxá,0.9999988112337427,0.4166666666666667,12,0.9999988112337426
Liberia,0.9999988112337427,0.4166666666666667,12,0.9999988112337426
Brazil.regions.PR:Nova Londrina,0.9999985734804913,0.5,12,0.9999985734804911
Brazil.regions.RO:Espigão D'Oeste,0.9999985734804913,0.5,12,0.9999985734804911
Brazil.regions.PR:Paranavaí,0.9999985734804913,0.5,12,0.9999985734804911
Brazil.regions.PR:Pinhais,0.9999985734804913,0.5,12,0.9999985734804911
Brazil.regions.TO:Porto Nacional,0.9999985734804913,0.5,12,0.9999985734804911
Brazil.regions.GO:Rio Verde,0.9999985734804913,0.5,12,0.9999985734804911
Brazil.regions.SC:Itapema,0.9999985734804913,0.5,12,0.9999985734804911
Brazil.regions.MT:Curvelândia,0.9999985734804913,0.5,12,0.9999985734804911
Brazil.regions.RN:Itajá,0.9999985734804913,0.5,12,0.9999985734804911
Brazil.regions.PR:Prado Ferreira,0.9999985734804913,0.5,12,0.9999985734804911
Brazil.regions.RS:Maratá,0.9999985734804913,0.5,12,0.9999985734804911
Brazil.regions.PR:Guairaçá,0.9999983357272398,0.5833333333333334,12,0.9999983357272397
Brazil.regions.SP:Guararapes,0.9999983357272398,0.5833333333333334,12,0.9999983357272397
Brazil.regions.RR:Bonfim,0.9999983357272398,0.5833333333333334,12,0.9999983357272397
Brazil.regions.SP:São Miguel Arcanjo,0.9999983357272398,0.5833333333333334,12,0.9999983357272397
Brazil.regions.RS:Santa Clara do Sul,0.9999983357272398,0.5833333333333334,12,0.9999983357272397
Brazil.regions.SC:São Martinho,0.9999983357272398,0.5833333333333334,12,0.9999983357272397
Brazil.regions.CE:Campos Sales,0.9999983357272398,0.5833333333333334,12,0.9999983357272397
Brazil.regions.SE:São Cristóvão,0.9999983357272398,0.5833333333333334,12,0.9999983357272397
Brazil.regions.BA:Mata de São João,0.9999983357272398,0.5833333333333334,12,0.9999983357272397
Brazil.regions.PE:Xexéu,0.9999983357272398,0.5833333333333334,12,0.9999983357272397
Brazil.regions.BA:Simões Filho,0.9999983357272398,0.5833333333333334,12,0.9999983357272397
Brazil.regions.RS:Esteio,0.9999983357272398,0.5833333333333334,12,0.9999983357272397
Brazil.regions.PR:Bandeirantes,0.9999983357272398,0.5833333333333334,12,0.9999983357272397
Brazil.regions.RS:Venâncio Aires,0.9999983357272398,0.5833333333333334,12,0.9999983357272397
Brazil.regions.SP:Ilhabela,0.9999983357272398,0.5833333333333334,12,0.9999983357272397
British_Virgin_Islands,0.9999983357272398,0.5833333333333334,12,0.9999983357272397
Brazil.regions.PE:Camocim de São Félix,0.9999983357272398,0.5833333333333334,12,0.9999983357272397
Brazil.regions.CE:Icó,0.9999983357272398,0.5833333333333334,12,0.9999983357272397
Brazil.regions.RS:Nova Prata,0.9999983357272398,0.5833333333333334,12,0.9999983357272397
Brazil.regions.PR:Imbaú,0.9999980979739883,0.6666666666666666,12,0.9999980979739882
Brazil.regions.CE:Apuiarés,0.9999980979739883,0.6666666666666666,12,0.9999980979739882
Brazil.regions.PE:Tracunhaém,0.9999980979739883,0.6666666666666666,12,0.9999980979739882
Brazil.regions.BA:Nordestina,0.9999980979739883,0.6666666666666666,12,0.9999980979739882
Brazil.regions.PI:Pio IX,0.9999980979739883,0.6666666666666666,12,0.9999980979739882
Brazil.regions.BA:Caldeirão Grande,0.9999980979739883,0.6666666666666666,12,0.9999980979739882
Brazil.regions.RS:Três Palmeiras,0.9999980979739883,0.6666666666666666,12,0.9999980979739882
Brazil.regions.MG:Guaxupé,0.9999980979739883,0.6666666666666666,12,0.9999980979739882
