region,similarity,distance,days
Brazil.regions.MA:Fortuna,1.0,0.0,2
Brazil.regions.PA:Floresta do Araguaia,1.0,0.0,2
Brazil.regions.PI:Vera Mendes,1.0,0.0,2
Brazil.regions.RS:Esperança do Sul,1.0,0.0,2
Brazil.regions.RS:Fontoura Xavier,1.0,0.0,2
Brazil.regions.RS:Ibirubá,1.0,0.0,2
Brazil.regions.RS:Progresso,1.0,0.0,2
Brazil.regions.RS:São Borja,1.0,0.0,2
Brazil.regions.MA:Godofredo Viana,1.0,0.0,1
Brazil.regions.PB:Itatuba,1.0,0.0,1
Brazil.regions.RO:Nova Mamoré,1.0,0.0,1
Brazil.regions.RS:Restinga Sêca,1.0,0.0,1
Brazil.regions.SP:Casa Branca,1.0,0.0,1
Brazil.regions.SP:Severínia,1.0,0.0,1
Brazil.regions.SP:Tambaú,1.0,0.0,1
Brazil.regions.TO:Maurilândia do Tocantins,0.9999850657593574,0.2,5
Brazil.regions.MA:Santa Luzia do Paruá,0.9999834063992861,0.2222222222222222,9
Brazil.regions.MG:Wenceslau Braz,0.9999786653705106,0.2857142857142857,7
Brazil.regions.MA:Água Doce do Maranhão,0.9999751095989291,0.3333333333333333,6
Brazil.regions.MG:Brazópolis,0.9999751095989291,0.3333333333333333,6
Brazil.regions.PB:Cuitegi,0.9999751095989291,0.3333333333333333,6
Brazil.regions.MA:Amapá do Maranhão,0.9999719982987952,0.375,8
Brazil.regions.RS:General Câmara,0.9999719982987952,0.375,8
Brazil.regions.RS:Mormaço,0.9999719982987952,0.375,8
Brazil.regions.RS:Sertão,0.9999719982987952,0.375,8
Brazil.regions.SC:Balneário Rincão,0.9999719982987952,0.375,8
Brazil.regions.SC:Santa Rosa de Lima,0.9999719982987952,0.375,8
Brazil.regions.SP:Guapiaçu,0.9999719982987952,0.375,8
Brazil.regions.SP:Patrocínio Paulista,0.9999719982987952,0.375,8
Brazil.regions.SP:Torre de Pedra,0.9999719982987952,0.375,8
Brazil.regions.AC:Epitaciolândia,0.999967998055766,0.42857142857142855,7
Brazil.regions.RO:Alvorada D'Oeste,0.999967998055766,0.42857142857142855,7
Brazil.regions.RR:Normandia,0.999967998055766,0.42857142857142855,7
Brazil.regions.RS:Bom Princípio,0.999967998055766,0.42857142857142855,7
Brazil.regions.SC:Treze Tílias,0.999967998055766,0.42857142857142855,7
Brazil.regions.SP:Américo de Campos,0.999967998055766,0.42857142857142855,7
Brazil.regions.SP:Bananal,0.999967998055766,0.42857142857142855,7
Brazil.regions.SP:Guareí,0.999967998055766,0.42857142857142855,7
Brazil.regions.SP:Santa Cruz da Esperança,0.999967998055766,0.42857142857142855,7
Brazil.regions.BA:Remanso,0.9999668127985721,0.4444444444444444,9
Brazil.regions.SC:Piratuba,0.9999660585439942,0.45454545454545453,11
Brazil.regions.AP:Pracuúba,0.9999626643983935,0.5,8
Brazil.regions.ES:Conceição do Castelo,0.9999626643983935,0.5,8
Brazil.regions.ES:Divino de São Lourenço,0.9999626643983935,0.5,8
Brazil.regions.MG:Capinópolis,0.9999626643983935,0.5,8
Brazil.regions.MG:Comercinho,0.9999626643983935,0.5,8
Brazil.regions.MG:Itumirim,0.9999626643983935,0.5,8
Brazil.regions.MG:Mamonas,0.9999626643983935,0.5,8
Brazil.regions.MG:Pedra Dourada,0.9999626643983935,0.5,8
Brazil.regions.MG:Poté,0.9999626643983935,0.5,8
Brazil.regions.MG:Santa Margarida,0.9999626643983935,0.5,8
Brazil.regions.MG:São Vicente de Minas,0.9999626643983935,0.5,8
Brazil.regions.PB:Matinhas,0.9999626643983935,0.5,8
Brazil.regions.PB:Pilões,0.9999626643983935,0.5,8
Brazil.regions.PR:Inácio Martins,0.9999626643983935,0.5,8
Brazil.regions.PR:Nova Aliança do Ivaí,0.9999626643983935,0.5,8
Brazil.regions.RN:Felipe Guerra,0.9999626643983935,0.5,8
Brazil.regions.RS:Caçapava do Sul,0.9999626643983935,0.5,8
Brazil.regions.RS:Fazenda Vilanova,0.9999626643983935,0.5,8
Brazil.regions.RS:Pouso Novo,0.9999626643983935,0.5,8
Brazil.regions.RS:Três Forquilhas,0.9999626643983935,0.5,8
Brazil.regions.RS:Vila Lângaro,0.9999626643983935,0.5,8
Brazil.regions.SC:Bombinhas,0.9999626643983935,0.5,8
Brazil.regions.SC:Campo Erê,0.9999626643983935,0.5,8
Brazil.regions.SC:Cunha Porã,0.9999626643983935,0.5,8
Brazil.regions.SC:Guatambú,0.9999626643983935,0.5,8
Brazil.regions.SC:Ipira,0.9999626643983935,0.5,8
Brazil.regions.SC:Rodeio,0.9999626643983935,0.5,8
Brazil.regions.SC:Trombudo Central,0.9999626643983935,0.5,8
Brazil.regions.SP:Brejo Alegre,0.9999626643983935,0.5,8
Brazil.regions.SP:Cunha,0.9999626643983935,0.5,8
Brazil.regions.SP:Itobi,0.9999626643983935,0.5,8
Brazil.regions.SP:Jambeiro,0.9999626643983935,0.5,8
Brazil.regions.SP:Marapoama,0.9999626643983935,0.5,8
Brazil.regions.SP:Neves Paulista,0.9999626643983935,0.5,8
Brazil.regions.SP:Pirapozinho,0.9999626643983935,0.5,8
Brazil.regions.SP:Reginópolis,0.9999626643983935,0.5,8
Brazil.regions.SP:Sarutaiá,0.9999626643983935,0.5,8
Brazil.regions.SP:Tabatinga,0.9999626643983935,0.5,8
Brazil.regions.SP:Tapiratiba,0.9999626643983935,0.5,8
Brazil.regions.TO:Sampaio,0.9999626643983935,0.5,8
Brazil.regions.CE:Barro,0.9999626643983935,0.5,6
Brazil.regions.RO:Theobroma,0.9999626643983935,0.5,6
Brazil.regions.SP:Lavínia,0.9999626643983935,0.5,6
Brazil.regions.PR:Pontal do Paraná,0.9999626643983935,0.5,4
Brazil.regions.AC:Marechal Thaumaturgo,0.9999626643983935,0.5,2
Brazil.regions.AL:Igaci,0.9999626643983935,0.5,2
Brazil.regions.BA:Irará,0.9999626643983935,0.5,2
Brazil.regions.CE:Palhano,0.9999626643983935,0.5,2
Brazil.regions.ES:Itarana,0.9999626643983935,0.5,2
Brazil.regions.MA:Gonçalves Dias,0.9999626643983935,0.5,2
Brazil.regions.MA:Governador Archer,0.9999626643983935,0.5,2
Brazil.regions.MA:São Francisco do Maranhão,0.9999626643983935,0.5,2
Brazil.regions.MG:Cajuri,0.9999626643983935,0.5,2
Brazil.regions.MG:Cascalho Rico,0.9999626643983935,0.5,2
Brazil.regions.MG:Diogo de Vasconcelos,0.9999626643983935,0.5,2
Brazil.regions.MG:Matias Barbosa,0.9999626643983935,0.5,2
Brazil.regions.MG:Piedade dos Gerais,0.9999626643983935,0.5,2
Brazil.regions.MG:Sacramento,0.9999626643983935,0.5,2
Brazil.regions.MG:Santo Antônio do Aventureiro,0.9999626643983935,0.5,2
