region,similarity,distance,days
Brazil.regions.PR:Paranavaí,0.826842655514898,6.25,40
Brazil.regions.CE:Tianguá,0.823379508625196,6.375,40
Brazil.regions.ES:Aracruz,0.8185311029796132,6.55,40
Brazil.regions.PE:Petrolina,0.8185311029796132,6.55,40
Brazil.regions.RS:Taquari,0.8185311029796132,6.55,40
Brazil.regions.ES:Fundão,0.8178384736016727,6.575,40
Brazil.regions.SP:Lençóis Paulista,0.8171458442237324,6.6,40
Brazil.regions.MG:Uberaba,0.8157605854678516,6.65,40
Brazil.regions.SE:Capela,0.8136826973340303,6.725,40
Brazil.regions.PR:União da Vitória,0.81299006795609,6.75,40
Brazil.regions.RS:Rio Grande,0.81299006795609,6.75,40
Brazil.regions.BA:Itajuípe,0.8122974385781495,6.775,40
Brazil.regions.RS:Eldorado do Sul,0.8122974385781495,6.775,40
Brazil.regions.AL:Porto Real do Colégio,0.811604809200209,6.8,40
Brazil.regions.PR:Cornélio Procópio,0.811604809200209,6.8,40
Brazil.regions.RS:Rolante,0.811604809200209,6.8,40
Brazil.regions.SC:Canelinha,0.811604809200209,6.8,40
Brazil.regions.RS:Cruzeiro do Sul,0.8109121798222687,6.825,40
Brazil.regions.SC:Urussanga,0.8095269210663878,6.875,40
Brazil.regions.MG:Arcos,0.8088342916884474,6.9,40
French_Polynesia,0.7838996340825928,7.8,40
Brazil.regions.RR:Boa Vista,0.7437271301620492,9.25,40
Brunei_Darussalam,0.7326450601150025,9.65,40
Brazil.regions.AP:Macapá,0.6412179822268688,12.95,40
Brazil.regions.SP:Adamantina,0.8543702333561194,5.256410256410256,39
Brazil.regions.ES:Colatina,0.8508182878282199,5.384615384615385,39
Brazil.regions.MG:Esmeraldas,0.8493975096170601,5.435897435897436,39
Brazil.regions.PR:Campina Grande do Sul,0.8486871205114801,5.461538461538462,39
Brazil.regions.RN:Santo Antônio,0.8486871205114801,5.461538461538462,39
Brazil.regions.GO:Nova Veneza,0.8472663423003204,5.512820512820513,39
Brazil.regions.RJ:Paraíba do Sul,0.8570996230775579,5.157894736842105,38
Brazil.regions.BA:Cachoeira,0.8534542052989242,5.2894736842105265,38
Brazil.regions.SC:Balneário Gaivota,0.851266954631744,5.368421052631579,38
Brazil.regions.RN:Areia Branca,0.8547350277616874,5.243243243243243,37
Brazil.regions.RS:Arroio do Sal,0.8532374507283028,5.297297297297297,37
Brazil.regions.CE:Limoeiro do Norte,0.8517398736949181,5.351351351351352,37
Brazil.regions.RJ:São João da Barra,0.8397592574278407,5.783783783783784,37
