region,similarity,distance,days,score
Brazil.regions.SP:São José dos Campos,0.9999725669325243,9.615384615384615,26,0.9999725669325243
Sierra_Leone,0.9999699333580467,10.538461538461538,26,0.9999699333580467
Belarus,0.9999680679094584,11.192307692307692,26,0.9999680679094584
Azerbaijan,0.9999664219254099,11.76923076923077,26,0.9999664219254099
Brazil.regions.PA:Ananindeua,0.9999655440672506,12.076923076923077,26,0.9999655440672506
Sweden.regions.Örebro,0.9999642272800118,12.538461538461538,26,0.9999642272800118
Sweden.regions.Gävleborg,0.9999638980832021,12.653846153846153,26,0.9999638980832021
Brazil.regions.AM:Presidente Figueiredo,0.9999634591541224,12.807692307692308,26,0.9999634591541224
Brazil.regions.SP:Mogi das Cruzes,0.9999634591541224,12.807692307692308,26,0.9999634591541224
Paraguay,0.9999624715636933,13.153846153846153,26,0.9999624715636933
Brazil.regions.ES,0.9999620326346137,13.307692307692308,26,0.9999620326346137
Brazil.regions.RJ:São Gonçalo,0.9999615937055341,13.461538461538462,26,0.9999615937055341
Brazil.regions.MA:Imperatriz,0.9999615937055341,13.461538461538462,26,0.9999615937055341
Brazil.regions.SC:Florianópolis,0.9999615937055341,13.461538461538462,26,0.9999615937055341
Sweden.regions.Västernorrland,0.9999612645087244,13.576923076923077,26,0.9999612645087244
Brazil.regions.PA:Capanema,0.9999611547764545,13.615384615384615,26,0.9999611547764545
Brazil.regions.PB:Sapé,0.9999609353119147,13.692307692307692,26,0.9999609353119147
Brazil.regions.BA:Ilhéus,0.999960496382835,13.846153846153847,26,0.999960496382835
Brazil.regions.MT:Cuiabá,0.9999603866505652,13.884615384615385,26,0.9999603866505652
Brazil.regions.MA:Santa Rita,0.9999601671860253,13.961538461538462,26,0.9999601671860253
Brazil.regions.RR:Rorainópolis,0.9999598379892156,14.076923076923077,26,0.9999598379892156
Brazil.regions.GO:Goiânia,0.9999596185246759,14.153846153846153,26,0.9999596185246759
Brazil.regions.SP:Campinas,0.9999592893278662,14.26923076923077,26,0.9999592893278662
Brazil.regions.CE:Bela Cruz,0.9999589601310565,14.384615384615385,26,0.9999589601310565
Brazil.regions.RJ:Niterói,0.9999588503987865,14.423076923076923,26,0.9999588503987865
Brazil.regions.PR:Londrina,0.9999586309342468,14.5,26,0.9999586309342468
Sweden.regions.Norrbotten,0.9999586309342468,14.5,26,0.9999586309342468
Brazil.regions.SP:Bauru,0.9999585212019768,14.538461538461538,26,0.9999585212019768
Brazil.regions.SC:Lindóia do Sul,0.999958301737437,14.615384615384615,26,0.999958301737437
Brazil.regions.PB:João Pessoa,0.9999581920051671,14.653846153846153,26,0.9999581920051671
Myanmar,0.9999578628083574,14.76923076923077,26,0.9999578628083574
Brazil.regions.PA:São Miguel do Guamá,0.9999576433438176,14.846153846153847,26,0.9999576433438176
Aruba,0.9999575336115477,14.884615384615385,26,0.9999575336115477
Brazil.regions.RN:Natal,0.9999575336115477,14.884615384615385,26,0.9999575336115477
