region,similarity,distance,days
Brazil.regions.PB:Massaranduba,1.0,0.0,7
Brazil.regions.ES:Laranja da Terra,1.0,0.0,6
Brazil.regions.MG:Ilicínea,1.0,0.0,6
Brazil.regions.BA:Santanópolis,1.0,0.0,5
Brazil.regions.MG:Cláudio,1.0,0.0,5
Brazil.regions.AL:Craíbas,1.0,0.0,4
Brazil.regions.AL:Olivença,1.0,0.0,4
Brazil.regions.AL:Pindoba,1.0,0.0,4
Brazil.regions.AL:Poço das Trincheiras,1.0,0.0,4
Brazil.regions.AL:Quebrangulo,1.0,0.0,4
Brazil.regions.BA:Itapitanga,1.0,0.0,4
Brazil.regions.BA:Potiraguá,1.0,0.0,4
Brazil.regions.BA:Santo Estêvão,1.0,0.0,4
Brazil.regions.BA:Umburanas,1.0,0.0,4
Brazil.regions.GO:Hidrolândia,1.0,0.0,4
Brazil.regions.MA:Paulo Ramos,1.0,0.0,4
Brazil.regions.MG:Capelinha,1.0,0.0,4
Brazil.regions.MG:Fervedouro,1.0,0.0,4
Brazil.regions.MG:Itabirito,1.0,0.0,4
Brazil.regions.MG:Itambacuri,1.0,0.0,4
Brazil.regions.MG:Medina,1.0,0.0,4
Brazil.regions.MG:Nova Porteirinha,1.0,0.0,4
Brazil.regions.MG:Recreio,1.0,0.0,4
Brazil.regions.MG:Riacho dos Machados,1.0,0.0,4
Brazil.regions.MG:São João do Manhuaçu,1.0,0.0,4
Brazil.regions.MS:São Gabriel do Oeste,1.0,0.0,4
Brazil.regions.MT:Santo Antônio do Leverger,1.0,0.0,4
Brazil.regions.MT:Água Boa,1.0,0.0,4
Brazil.regions.PA:Itupiranga,1.0,0.0,4
Brazil.regions.PE:Itaíba,1.0,0.0,4
Brazil.regions.PR:General Carneiro,1.0,0.0,4
Brazil.regions.RN:Macau,1.0,0.0,4
Brazil.regions.RN:Senador Georgino Avelino,1.0,0.0,4
Brazil.regions.RN:São Vicente,1.0,0.0,4
Brazil.regions.RR:Uiramutã,1.0,0.0,4
Brazil.regions.RS:Bom Jesus,1.0,0.0,4
Brazil.regions.RS:Dom Feliciano,1.0,0.0,4
Brazil.regions.RS:Marques de Souza,1.0,0.0,4
Brazil.regions.SE:Santana do São Francisco,1.0,0.0,4
Brazil.regions.SP:Barbosa,1.0,0.0,4
Brazil.regions.SP:Poloni,1.0,0.0,4
Brazil.regions.TO:Aurora do Tocantins,1.0,0.0,4
Brazil.regions.AM:Pauini,1.0,0.0,3
Brazil.regions.BA:Anguera,1.0,0.0,3
Brazil.regions.BA:Capela do Alto Alegre,1.0,0.0,3
Brazil.regions.BA:Presidente Dutra,1.0,0.0,3
Brazil.regions.BA:Presidente Tancredo Neves,1.0,0.0,3
Brazil.regions.CE:Pires Ferreira,1.0,0.0,3
Brazil.regions.CE:Potengi,1.0,0.0,3
Brazil.regions.GO:Alto Paraíso de Goiás,1.0,0.0,3
Brazil.regions.GO:Aragarças,1.0,0.0,3
Brazil.regions.GO:Campo Alegre de Goiás,1.0,0.0,3
Brazil.regions.GO:Padre Bernardo,1.0,0.0,3
Brazil.regions.GO:Porangatu,1.0,0.0,3
Brazil.regions.GO:Santo Antônio de Goiás,1.0,0.0,3
Brazil.regions.MA:Mirador,1.0,0.0,3
Brazil.regions.MA:Paraibano,1.0,0.0,3
Brazil.regions.MG:Alfredo Vasconcelos,1.0,0.0,3
Brazil.regions.MG:Congonhal,1.0,0.0,3
Brazil.regions.MG:Padre Paraíso,1.0,0.0,3
Brazil.regions.MG:Santa Rita de Jacutinga,1.0,0.0,3
Brazil.regions.MG:São João da Mata,1.0,0.0,3
Brazil.regions.MS:Amambai,1.0,0.0,3
Brazil.regions.MT:Acorizal,1.0,0.0,3
Brazil.regions.PB:Ingá,1.0,0.0,3
Brazil.regions.PB:Maturéia,1.0,0.0,3
Brazil.regions.PB:Puxinanã,1.0,0.0,3
Brazil.regions.PE:São Benedito do Sul,1.0,0.0,3
Brazil.regions.PR:Cafeara,1.0,0.0,3
Brazil.regions.PR:Campo Bonito,1.0,0.0,3
Brazil.regions.PR:Imbituva,1.0,0.0,3
Brazil.regions.PR:Lupionópolis,1.0,0.0,3
Brazil.regions.RS:Itaqui,1.0,0.0,3
Brazil.regions.RS:São Valentim do Sul,1.0,0.0,3
Brazil.regions.RS:Vila Flores,1.0,0.0,3
Brazil.regions.SC:Luiz Alves,1.0,0.0,3
Brazil.regions.SC:Praia Grande,1.0,0.0,3
Brazil.regions.SC:Rio do Oeste,1.0,0.0,3
Brazil.regions.SE:Amparo de São Francisco,1.0,0.0,3
Brazil.regions.SE:Nossa Senhora das Dores,1.0,0.0,3
Brazil.regions.SE:Pedrinhas,1.0,0.0,3
Brazil.regions.SP:Catiguá,1.0,0.0,3
Brazil.regions.SP:Silveiras,1.0,0.0,3
Brazil.regions.TO:Goiatins,1.0,0.0,3
Brazil.regions.TO:Ponte Alta do Tocantins,1.0,0.0,3
Brazil.regions.TO:Silvanópolis,1.0,0.0,3
Brazil.regions.TO:São Bento do Tocantins,1.0,0.0,3
Brazil.regions.AL:Igaci,1.0,0.0,2
Brazil.regions.BA:Irará,1.0,0.0,2
Brazil.regions.CE:Palhano,1.0,0.0,2
Brazil.regions.ES:Itarana,1.0,0.0,2
Brazil.regions.MA:Gonçalves Dias,1.0,0.0,2
Brazil.regions.MA:Governador Archer,1.0,0.0,2
Brazil.regions.MA:São Francisco do Maranhão,1.0,0.0,2
Brazil.regions.MG:Cajuri,1.0,0.0,2
Brazil.regions.MG:Cascalho Rico,1.0,0.0,2
Brazil.regions.MG:Diogo de Vasconcelos,1.0,0.0,2
Brazil.regions.MG:Matias Barbosa,1.0,0.0,2
Brazil.regions.MG:Piedade dos Gerais,1.0,0.0,2
Brazil.regions.MG:Sacramento,1.0,0.0,2
