region,similarity,distance,days,is_same_cluster,score
Sweden.regions.Västra Götaland,0.9995376192366546,281.50438981562775,67,False,0.9995376192366546
Cameroon,0.9993846096910731,374.6589113257243,67,False,0.9993846096910731
Kuwait,0.999338311551898,402.8459174714662,67,False,0.999338311551898
Armenia,0.9993069058245984,421.9661984196664,67,False,0.9993069058245984
Bahrain,0.9992955032584417,428.90825285338013,67,False,0.9992955032584417
Bosnia_and_Herzegovina,0.9992873518729352,433.87093942054435,67,False,0.9992873518729352
Croatia,0.9992597042191659,450.70324846356453,67,False,0.9992597042191659
Brazil.regions.DF,0.9992591367587152,451.04872695346796,67,False,0.9992591367587152
Brazil.regions.ES,0.9992535407478426,454.4556628621598,67,False,0.9992535407478426
Egypt,0.9991455336280566,520.21202809482,67,False,0.9991455336280566
Brazil.regions.DF:Brasília,0.9991186517214263,536.5781387181738,67,False,0.9991186517214263
Bulgaria,0.9991182392851141,536.8292361720808,67,False,0.9991182392851141
Iraq,0.9991058308646646,544.3836698858648,67,False,0.9991058308646646
Estonia,0.9990858630346042,556.5403863037752,67,False,0.9990858630346042
Hungary,0.9990693605348177,566.5873573309921,67,False,0.9990693605348177
Greece,0.9990427050355336,582.8156277436348,67,False,0.9990427050355336
Azerbaijan,0.9989932393566389,612.9310798946444,67,False,0.9989932393566389
Algeria,0.9989911158864649,614.223880597015,67,False,0.9989911158864649
Slovakia,0.9988944918646879,673.0500438981563,67,False,0.9988944918646879
Iceland,0.9988513612652324,699.3086040386304,67,False,0.9988513612652324
Brazil.regions.BA,0.9988386391912937,707.0539947322212,67,False,0.9988386391912937
Slovenia,0.9988207876209823,717.9223002633889,67,False,0.9988207876209823
Lithuania,0.9988079119649902,725.7611940298508,67,False,0.9988079119649902
Sweden.regions.Sörmland,0.998769735648579,749.0035118525022,67,False,0.998769735648579
Brazil.regions.AL,0.9986970646587814,793.2467076382792,67,False,0.9986970646587814
Oman,0.9986690716256527,810.2892888498683,67,False,0.9986690716256527
North_Macedonia,0.9986227706023075,838.4780509218613,67,False,0.9986227706023075
New_Zealand,0.9986124820468195,844.7418788410887,67,False,0.9986124820468195
Australia,0.9985135535732,904.9710272168569,67,False,0.9985135535732
Afghanistan,0.9984541944701094,941.1097453906935,67,False,0.9984541944701094
Nigeria,0.9984485652912815,944.5368744512731,67,False,0.9984485652912815
Tunisia,0.9984275281551879,957.3446005267779,67,False,0.9984275281551879
Brazil.regions.AL:Maceió,0.9983846571310337,983.4451273046532,67,False,0.9983846571310337
Malaysia,0.998383588546043,984.0956979806848,67,False,0.998383588546043
Cyprus,0.9983748141798131,989.437664618086,67,False,0.9983748141798131
Sweden.regions.Örebro,0.9983487816612525,1005.2866549604917,67,False,0.9983487816612525
Philippines,0.9982907283661363,1040.630377524144,67,False,0.9982907283661363
Latvia,0.9982679383757157,1054.5052677787533,67,False,0.9982679383757157
Sweden.regions.Uppsala,0.9982592144824611,1059.8165057067604,67,False,0.9982592144824611
Albania,0.9982348216145543,1074.667251975417,67,False,0.9982348216145543
Andorra,0.9982083218604512,1090.8007023705004,67,False,0.9982083218604512
Russia,0.9982071083459171,1091.5395083406497,67,False,0.9982071083459171
Sweden,0.9982014553726866,1094.9811237928006,67,False,0.9982014553726866
Costa_Rica,0.9981911235546482,1101.2712906057945,67,False,0.9981911235546482
Sweden.regions.Skåne,0.9981731753646413,1112.198419666374,67,False,0.9981731753646413
India,0.998168117972519,1115.2774363476733,67,False,0.998168117972519
Senegal,0.9981369804730308,1134.2344161545216,67,False,0.9981369804730308
Finland,0.9981367136873044,1134.396839332748,67,False,0.9981367136873044
Morocco,0.9980454614321814,1189.9525899912203,67,False,0.9980454614321814
Lebanon,0.9980326463437597,1197.754609306409,67,False,0.9980326463437597
Sweden.regions.Jönköping,0.9980163017522814,1207.7054433713784,67,False,0.9980163017522814
Sweden.regions.Gävleborg,0.9980038911687044,1215.2611940298507,67,False,0.9980038911687044
Moldova,0.9979416414062156,1253.1597892888499,67,False,0.9979416414062156
San_Marino,0.99785962931078,1303.0899912203688,67,False,0.99785962931078
Japan,0.9978435637627507,1312.8709394205443,67,False,0.9978435637627507
Malta,0.9978346120200648,1318.3208955223881,67,False,0.9978346120200648
Jordan,0.9978150962836545,1330.202370500439,67,False,0.9978150962836545
Palestine,0.9977799613245246,1351.5930640913082,67,False,0.9977799613245246
Canada,0.9977481655132304,1370.9508340649693,67,False,0.9977481655132304
Sweden.regions.Halland,0.9977341318629771,1379.4947322212467,67,False,0.9977341318629771
Paraguay,0.9976951299528989,1403.2396839332748,67,False,0.9976951299528989
Georgia,0.9976894005491629,1406.72783143108,67,False,0.9976894005491629
Luxembourg,0.9976822867438195,1411.0588235294117,67,False,0.9976822867438195
Maldives,0.9976800868431401,1412.3981562774363,67,False,0.9976800868431401
Singapore,0.9976644279630831,1421.9315188762073,67,False,0.9976644279630831
Argentina,0.997657035835333,1426.43195785777,67,False,0.997657035835333
United_Arab_Emirates,0.9974975282547064,1523.542581211589,67,False,0.9974975282547064
Sweden.regions.Värmland,0.9974309774736819,1564.0597014925372,67,False,0.9974309774736819
Brunei_Darussalam,0.9974201041527232,1570.6795434591747,67,False,0.9974201041527232
Brazil.regions.SP:Santana de Parnaíba,0.9973692317199033,1601.6514486391573,67,False,0.9973692317199033
Togo,0.9973678018926181,1602.5219490781387,67,False,0.9973678018926181
Monaco,0.9973319927587472,1624.323090430202,67,False,0.9973319927587472
Liechtenstein,0.9973299752818213,1625.5513608428446,67,False,0.9973299752818213
Vietnam,0.9973158608748075,1634.1444249341528,67,False,0.9973158608748075
Brazil.regions.BA:Feira de Santana,0.9973126385358576,1636.1062335381914,67,False,0.9973126385358576
Sint_Maarten,0.9973037740393147,1641.5030728709394,67,False,0.9973037740393147
Thailand,0.9973032238838843,1641.8380158033362,67,False,0.9973032238838843
Brazil.regions.MG:Divinópolis,0.9972995609879645,1644.06804214223,67,False,0.9972995609879645
Sri_Lanka,0.9972879774401394,1651.1202809482002,67,False,0.9972879774401394
Cambodia,0.9972741204452995,1659.5566286215978,67,False,0.9972741204452995
Mongolia,0.9972601826936992,1668.0421422300262,67,False,0.9972601826936992
Brazil.regions.RJ:Barra Mansa,0.9972472529595194,1675.9139596136963,67,False,0.9972472529595194
Bhutan,0.9972157282602067,1695.1066725197543,67,False,0.9972157282602067
Nepal,0.997209039148898,1699.1791044776119,67,False,0.997209039148898
South_Africa,0.9956503968993106,2648.1040386303775,67,False,0.9956503968993106
Dominican_Republic,0.9955328662501332,2719.6584723441615,67,False,0.9955328662501332
Brazil.regions.RJ:Rio de Janeiro,0.9945869565468033,3295.542581211589,67,False,0.9945869565468033
Colombia,0.9940671606109578,3612.0021949078136,67,False,0.9940671606109578
South_Korea,0.9938921715267299,3718.5381913959613,67,False,0.9938921715267299
Panama,0.993699925011214,3835.5807726075504,67,False,0.993699925011214
Norway,0.9932437156506594,4113.327919227392,67,False,0.9932437156506594
Belarus,0.993206512020586,4135.978050921862,67,False,0.993206512020586
Czechia,0.9931611043689031,4163.622914837577,67,False,0.9931611043689031
Denmark,0.9930197778750122,4249.664618086041,67,False,0.9930197778750122
Sweden.regions.Stockholm,0.9930162555823807,4251.809043020193,67,False,0.9930162555823807
Serbia,0.9923653604195195,4648.08384547849,67,False,0.9923653604195195
Ukraine,0.9921631462124296,4771.194907813871,67,False,0.9921631462124296
Indonesia,0.9921143777816361,4800.885864793679,67,False,0.9921143777816361
Qatar,0.9920642595592754,4831.398595258999,67,False,0.9920642595592754
Bangladesh,0.9919386568392669,4907.867427568042,67,False,0.9919386568392669
