region,similarity,distance,days
Brazil.regions.GO:Colinas do Sul,1.0,0.0,2
Brazil.regions.PE:Belém de Maria,1.0,0.0,2
Brazil.regions.MS:Vicentina,1.0,0.0,1
Brazil.regions.PB:Mogeiro,1.0,0.0,1
Brazil.regions.AL:Igaci,0.9999624399285963,0.5,2
Brazil.regions.BA:Irará,0.9999624399285963,0.5,2
Brazil.regions.CE:Palhano,0.9999624399285963,0.5,2
Brazil.regions.ES:Itarana,0.9999624399285963,0.5,2
Brazil.regions.GO:Aragarças,0.9999624399285963,0.5,2
Brazil.regions.GO:Campo Alegre de Goiás,0.9999624399285963,0.5,2
Brazil.regions.GO:Padre Bernardo,0.9999624399285963,0.5,2
Brazil.regions.GO:Porangatu,0.9999624399285963,0.5,2
Brazil.regions.GO:Santo Antônio de Goiás,0.9999624399285963,0.5,2
Brazil.regions.MA:Gonçalves Dias,0.9999624399285963,0.5,2
Brazil.regions.MA:Governador Archer,0.9999624399285963,0.5,2
Brazil.regions.MA:São Francisco do Maranhão,0.9999624399285963,0.5,2
Brazil.regions.MG:Cajuri,0.9999624399285963,0.5,2
Brazil.regions.MG:Cascalho Rico,0.9999624399285963,0.5,2
Brazil.regions.MG:Diogo de Vasconcelos,0.9999624399285963,0.5,2
Brazil.regions.MG:Matias Barbosa,0.9999624399285963,0.5,2
Brazil.regions.MG:Piedade dos Gerais,0.9999624399285963,0.5,2
Brazil.regions.MG:Sacramento,0.9999624399285963,0.5,2
Brazil.regions.MG:Santo Antônio do Aventureiro,0.9999624399285963,0.5,2
Brazil.regions.PB:Cuité de Mamanguape,0.9999624399285963,0.5,2
Brazil.regions.PB:Duas Estradas,0.9999624399285963,0.5,2
Brazil.regions.PB:Juarez Távora,0.9999624399285963,0.5,2
Brazil.regions.PB:Malta,0.9999624399285963,0.5,2
Brazil.regions.PB:Natuba,0.9999624399285963,0.5,2
Brazil.regions.PB:Santa Teresinha,0.9999624399285963,0.5,2
Brazil.regions.PI:Dom Expedito Lopes,0.9999624399285963,0.5,2
Brazil.regions.PR:Centenário do Sul,0.9999624399285963,0.5,2
Brazil.regions.PR:Tuneiras do Oeste,0.9999624399285963,0.5,2
Brazil.regions.RJ:Laje do Muriaé,0.9999624399285963,0.5,2
Brazil.regions.RS:Capitão,0.9999624399285963,0.5,2
Brazil.regions.RS:Condor,0.9999624399285963,0.5,2
Brazil.regions.RS:Humaitá,0.9999624399285963,0.5,2
Brazil.regions.RS:Nova Bassano,0.9999624399285963,0.5,2
Brazil.regions.SC:Abelardo Luz,0.9999624399285963,0.5,2
Brazil.regions.SC:Maravilha,0.9999624399285963,0.5,2
Brazil.regions.SE:São Domingos,0.9999624399285963,0.5,2
Brazil.regions.SP:Catiguá,0.9999624399285963,0.5,2
Brazil.regions.SP:Santa Cruz das Palmeiras,0.9999624399285963,0.5,2
Brazil.regions.SP:Silveiras,0.9999624399285963,0.5,2
Brazil.regions.TO:Buriti do Tocantins,0.9999624399285963,0.5,2
Brazil.regions.TO:Cristalândia,0.9999624399285963,0.5,2
Brazil.regions.TO:Filadélfia,0.9999624399285963,0.5,2
Brazil.regions.TO:Marianópolis do Tocantins,0.9999624399285963,0.5,2
Brazil.regions.MA:Estreito,0.9999530499107454,0.625,8
Brazil.regions.SC:Piratuba,0.9999530499107454,0.625,8
Brazil.regions.SP:Santo André,0.9999530499107454,0.625,8
Brazil.regions.AL:Junqueiro,0.9999436598928945,0.75,8
Brazil.regions.ES:Guaçuí,0.9999436598928945,0.75,8
Brazil.regions.PB:Marizópolis,0.9999436598928945,0.75,8
Senegal,0.9999436598928945,0.75,8
Brazil.regions.MG:Lambari,0.9999373998809938,0.8333333333333334,6
Brazil.regions.AL:Messias,0.9999342698750435,0.875,8
Brazil.regions.CE:Bela Cruz,0.9999342698750435,0.875,8
Brazil.regions.CE:Itatira,0.9999342698750435,0.875,8
Brazil.regions.CE:Pereiro,0.9999342698750435,0.875,8
Brazil.regions.CE:Redenção,0.9999342698750435,0.875,8
Brazil.regions.CE:Umirim,0.9999342698750435,0.875,8
Brazil.regions.ES:Apiacá,0.9999342698750435,0.875,8
Brazil.regions.ES:Aracruz,0.9999342698750435,0.875,8
Brazil.regions.MG:Goianá,0.9999342698750435,0.875,8
Brazil.regions.MG:Planura,0.9999342698750435,0.875,8
Brazil.regions.PA:Barcarena,0.9999342698750435,0.875,8
Brazil.regions.PA:Bonito,0.9999342698750435,0.875,8
Brazil.regions.PA:Rondon do Pará,0.9999342698750435,0.875,8
Brazil.regions.PA:Senador José Porfírio,0.9999342698750435,0.875,8
Brazil.regions.PB:Piancó,0.9999342698750435,0.875,8
Brazil.regions.PE:Bonito,0.9999342698750435,0.875,8
Brazil.regions.PE:Camocim de São Félix,0.9999342698750435,0.875,8
Brazil.regions.PE:Catende,0.9999342698750435,0.875,8
Brazil.regions.PE:São Lourenço da Mata,0.9999342698750435,0.875,8
