region,similarity,distance,days,is_same_cluster,score
Brazil.regions.SP:São Vicente,0.9997614990819483,145.2029598308668,43,True,1.4996422486229224
Brazil.regions.MG:Ibirité,0.9999945570904856,3.3137254901960786,33,True,1.1428509223891263
Brazil.regions.RS:Cachoeirinha,0.9999953536752763,2.828752642706131,43,False,0.9999953536752761
Brazil.regions.SP:Votuporanga,0.9999951609465602,2.946088794926004,43,False,0.99999516094656
Brazil.regions.RS:Taquari,0.9999943101621376,3.464059196617336,43,False,0.9999943101621375
Brazil.regions.RS:Pelotas,0.999993914286937,3.70507399577167,43,False,0.9999939142869368
Brazil.regions.RS:Viamão,0.9999937441300524,3.8086680761099365,43,False,0.9999937441300523
Brazil.regions.SC:Imbituba,0.9999934906310204,3.963002114164905,43,False,0.9999934906310203
Brazil.regions.SP:Paulínia,0.9999932718578832,4.0961945031712474,43,False,0.9999932718578831
Brazil.regions.RS:Santa Maria,0.9999930669751039,4.22093023255814,43,False,0.9999930669751038
Brazil.regions.BA:Coaraci,0.9999929159174615,4.312896405919662,43,False,0.9999929159174614
Brazil.regions.GO:Trindade,0.9999928655649141,4.343551797040169,43,False,0.999992865564914
Brazil.regions.AM:Careiro da Várzea,0.9999928238938403,4.36892177589852,43,False,0.9999928238938401
Brazil.regions.SC:Joaçaba,0.9999927092983875,4.438689217758985,43,False,0.9999927092983874
Brazil.regions.SP:Assis,0.999992698880619,4.445031712473573,43,False,0.9999926988806189
Brazil.regions.PR:Pinhais,0.9999926954080296,4.447145877378436,43,False,0.9999926954080295
Burundi,0.9999924158645764,4.617336152219873,43,False,0.9999924158645763
Brazil.regions.CE:Beberibe,0.9999922700158183,4.706131078224101,43,False,0.9999922700158181
Brazil.regions.RN:Macaíba,0.9999922283447445,4.731501057082452,43,False,0.9999922283447444
Brazil.regions.SP:Itanhaém,0.9999921832010813,4.758985200845666,43,False,0.9999921832010812
Brazil.regions.BA:Candeias,0.9999921571566602,4.774841437632135,43,False,0.9999921571566601
Brazil.regions.SP:Franca,0.9999920929137548,4.813953488372093,43,False,0.9999920929137547
Brazil.regions.SC:Itapema,0.9999920894411654,4.8160676532769555,43,False,0.9999920894411652
Brazil.regions.SP:Agudos,0.9999920633967443,4.831923890063425,43,False,0.9999920633967442
Brazil.regions.SC:Lages,0.9999920599241547,4.834038054968287,43,False,0.9999920599241546
Eswatini,0.9999919661642388,4.891120507399577,43,False,0.9999919661642387
Brazil.regions.PR:Assis Chateaubriand,0.9999918498324912,4.961945031712474,43,False,0.9999918498324911
Brazil.regions.RS:Canoas,0.9999916762030173,5.067653276955602,43,False,0.9999916762030172
Sweden.regions.Gotland,0.9999916362682383,5.091966173361522,43,False,0.9999916362682382
Brazil.regions.RN:São José de Mipibu,0.9999915129913117,5.167019027484144,43,False,0.9999915129913116
Brazil.regions.PE:Petrolina,0.9999914591661748,5.1997885835095135,43,False,0.9999914591661747
Brazil.regions.PR:Fazenda Rio Grande,0.9999912056671428,5.354122621564482,43,False,0.9999912056671427
United_Arab_Emirates,0.9999909660584687,5.5,43,False,0.9999909660584686
Brazil.regions.MG:Divinópolis,0.9999908670896686,5.560253699788584,43,False,0.9999908670896684
Brazil.regions.MG:Governador Valadares,0.9999907820112263,5.612050739957716,43,False,0.9999907820112262
Brazil.regions.RS:Gravataí,0.9999907386038578,5.638477801268499,43,False,0.9999907386038577
Brazil.regions.CE:Jaguaribe,0.9999906865150155,5.6701902748414374,43,False,0.9999906865150154
Brazil.regions.MG:Lagoa da Prata,0.9999905406662575,5.758985200845666,43,False,0.9999905406662574
Brazil.regions.SP:Tatuí,0.9999905163581311,5.773784355179704,43,False,0.999990516358131
Grenada,0.9999904069715625,5.840380549682875,43,False,0.9999904069715624
Brazil.regions.RJ:Resende,0.9999903340471834,5.88477801268499,43,False,0.9999903340471833
Mongolia,0.9999903027938781,5.9038054968287526,43,False,0.999990302793878
Timor_Leste,0.9999902507050359,5.935517970401691,43,False,0.9999902507050358
Brazil.regions.MG:Betim,0.9999901916710148,5.971458773784355,43,False,0.9999901916710147
Central_African_Republic,0.9999901534725305,5.994714587737843,43,False,0.9999901534725304
Brazil.regions.SP:Valinhos,0.9999901118014567,6.020084566596195,43,False,0.9999901118014566
Brazil.regions.SP:Mogi Guaçu,0.9999901118014567,6.020084566596195,43,False,0.9999901118014566
Brazil.regions.SP:Votorantim,0.999990063185204,6.049682875264271,43,False,0.9999900631852039
Brazil.regions.BA:Porto Seguro,0.9999900354044882,6.0665961945031714,43,False,0.999990035404488
Brazil.regions.BA:Santa Cruz Cabrália,0.9999897992684036,6.210359408033827,43,False,0.9999897992684035
Maldives,0.9999897714876878,6.2272727272727275,43,False,0.9999897714876876
Brazil.regions.SC:Jaraguá do Sul,0.9999897437069719,6.244186046511628,43,False,0.9999897437069718
Brazil.regions.AC:Acrelândia,0.9999897020358981,6.269556025369979,43,False,0.999989702035898
Brazil.regions.PR:Campo Largo,0.99998958917674,6.338266384778013,43,False,0.9999895891767399
Brazil.regions.ES:Afonso Cláudio,0.9999895648686137,6.353065539112051,43,False,0.9999895648686136
Fiji,0.9999895336153083,6.372093023255814,43,False,0.9999895336153082
Brazil.regions.SC:Gravatal,0.9999895336153083,6.372093023255814,43,False,0.9999895336153082
Brazil.regions.SC:Navegantes,0.9999894606909293,6.416490486257928,43,False,0.9999894606909292
Brazil.regions.MG:Muriaé,0.9999892783799816,6.527484143763213,43,False,0.9999892783799815
Brazil.regions.PR:Telêmaco Borba,0.9999892679622131,6.533826638477802,43,False,0.999989267962213
Saint_Lucia,0.999989248862971,6.545454545454546,43,False,0.9999892488629709
Brazil.regions.SP:Hortolândia,0.9999892210822552,6.562367864693446,43,False,0.9999892210822551
Brazil.regions.MG:Sabará,0.9999892106644868,6.568710359408033,43,False,0.9999892106644866
Brazil.regions.RS:Garibaldi,0.9999890873875602,6.643763213530655,43,False,0.9999890873875601
Brazil.regions.PR:Cianorte,0.999989068288318,6.6553911205073994,43,False,0.9999890682883179
Brazil.regions.BA:Jequié,0.9999890665520234,6.656448202959831,43,False,0.9999890665520232
Brazil.regions.MT:Várzea Grande,0.9999890439801917,6.6701902748414374,43,False,0.9999890439801916
Namibia,0.9999890092542969,6.691331923890063,43,False,0.9999890092542968
Brazil.regions.RJ:Seropédica,0.9999887922174544,6.823467230443975,43,False,0.9999887922174543
Brazil.regions.GO:Itumbiara,0.9999887574915597,6.8446088794926006,43,False,0.9999887574915596
Brazil.regions.PE:Caruaru,0.9999887088753069,6.8742071881606766,43,False,0.9999887088753068
Brazil.regions.MS:Dourados,0.999988694984949,6.882663847780127,43,False,0.9999886949849489
Brazil.regions.PR:Paranaguá,0.9999885664991383,6.960887949260043,43,False,0.9999885664991381
Brazil.regions.SC:Gaspar,0.9999885126740014,6.993657505285412,43,False,0.9999885126740012
Curaçao,0.9999884571125697,7.027484143763213,43,False,0.9999884571125696
Saint_Kitts_and_Nevis,0.9999884119689064,7.054968287526427,43,False,0.9999884119689063
Brazil.regions.GO:Rio Verde,0.9999883650889484,7.083509513742072,43,False,0.9999883650889483
Brazil.regions.BA:Itajuípe,0.9999882140313061,7.175475687103594,43,False,0.999988214031306
Antigua_and_Barbuda,0.9999880699188427,7.263213530655391,43,False,0.9999880699188426
Brazil.regions.RN:Ceará-Mirim,0.9999880473470111,7.276955602536998,43,False,0.999988047347011
Vietnam,0.9999880369292427,7.283298097251586,43,False,0.9999880369292425
Brazil.regions.PR:Arapongas,0.9999878980256635,7.367864693446089,43,False,0.9999878980256633
Brazil.regions.MT:Tangará da Serra,0.999987840727937,7.402748414376322,43,False,0.9999878407279369
Brazil.regions.GO:Aparecida de Goiânia,0.9999876723073472,7.505285412262157,43,False,0.9999876723073471
Brazil.regions.RR:Cantá,0.9999876636258735,7.510570824524313,43,False,0.9999876636258734
Brazil.regions.PE:Palmares,0.9999876271636841,7.53276955602537,43,False,0.999987627163684
Brazil.regions.MT:Sinop,0.9999876202185051,7.5369978858350954,43,False,0.999987620218505
Brazil.regions.PR:Ponta Grossa,0.9999875316674733,7.590909090909091,43,False,0.9999875316674732
Brazil.regions.GO:Valparaíso de Goiás,0.9999875229859996,7.5961945031712474,43,False,0.9999875229859995
Brazil.regions.PR:São José dos Pinhais,0.9999875229859996,7.5961945031712474,43,False,0.9999875229859995
Brazil.regions.PR:Pato Branco,0.9999874847875153,7.619450317124736,43,False,0.9999874847875152
Brazil.regions.SC:Indaial,0.999987446589031,7.642706131078224,43,False,0.9999874465890309
Brazil.regions.ES:Linhares,0.9999872139255359,7.784355179704017,43,False,0.9999872139255358
Saint_Vincent_and_the_Grenadines,0.999987206980357,7.788583509513742,43,False,0.9999872069803569
Laos,0.9999871913537043,7.798097251585624,43,False,0.9999871913537042
Brazil.regions.SC:São Ludgero,0.9999871687818727,7.811839323467231,43,False,0.9999871687818725
Brazil.regions.PB:Sousa,0.9999871340559779,7.832980972515856,43,False,0.9999871340559778
Brazil.regions.PA:Tucuruí,0.9999870698130725,7.872093023255814,43,False,0.9999870698130724
Brazil.regions.PR:Colombo,0.9999870680767778,7.873150105708246,43,False,0.9999870680767777
Canada,0.9999870593953041,7.878435517970401,43,False,0.999987059395304
Brazil.regions.MG:Santa Cruz de Minas,1.0,0.0,2,True,0.03571428571428571
