region,similarity,distance,days
Brazil.regions.MG:Esmeraldas,0.9932462479155086,0.2571428571428571,35
Brazil.regions.RS:Cruzeiro do Sul,0.9924958310172318,0.2857142857142857,35
Brazil.regions.AL:Porto Real do Colégio,0.991745414118955,0.3142857142857143,35
Brazil.regions.BA:Cachoeira,0.991745414118955,0.3142857142857143,35
Brazil.regions.GO:Nova Veneza,0.991745414118955,0.3142857142857143,35
Brazil.regions.PR:Cornélio Procópio,0.991745414118955,0.3142857142857143,35
Brazil.regions.RS:Rolante,0.991745414118955,0.3142857142857143,35
Brazil.regions.RS:Tupandi,0.991745414118955,0.3142857142857143,35
Brazil.regions.SC:Canelinha,0.991745414118955,0.3142857142857143,35
Brazil.regions.SE:Capela,0.991745414118955,0.3142857142857143,35
Brazil.regions.MG:Machado,0.9909949972206782,0.34285714285714286,35
Brazil.regions.PR:Marechal Cândido Rondon,0.9909949972206782,0.34285714285714286,35
Brazil.regions.RS:Arroio do Sal,0.9909949972206782,0.34285714285714286,35
Brazil.regions.RS:Eldorado do Sul,0.9909949972206782,0.34285714285714286,35
Brazil.regions.SP:Batatais,0.9902445803224014,0.37142857142857144,35
Brazil.regions.PR:Bandeirantes,0.9894941634241246,0.4,35
Brazil.regions.PR:Mandirituba,0.9894941634241246,0.4,35
Brazil.regions.RS:Rio Grande,0.9894941634241246,0.4,35
Brazil.regions.SC:Balneário Gaivota,0.9887437465258477,0.42857142857142855,35
Brazil.regions.PR:Campina Grande do Sul,0.9879933296275709,0.45714285714285713,35
Brazil.regions.SP:Lençóis Paulista,0.9879933296275709,0.45714285714285713,35
Brazil.regions.BA:Itajuípe,0.9872429127292941,0.4857142857142857,35
Brazil.regions.MG:Arcos,0.9872429127292941,0.4857142857142857,35
Brazil.regions.PR:União da Vitória,0.9872429127292941,0.4857142857142857,35
Brazil.regions.RS:Taquari,0.9872429127292941,0.4857142857142857,35
Brazil.regions.SC:Urussanga,0.9872429127292941,0.4857142857142857,35
Brazil.regions.SP:Adamantina,0.9872429127292941,0.4857142857142857,35
Brazil.regions.SP:Laranjal Paulista,0.9872429127292941,0.4857142857142857,35
Brazil.regions.RJ:Bom Jardim,0.9864924958310173,0.5142857142857142,35
Brazil.regions.RJ:Paraíba do Sul,0.9864924958310173,0.5142857142857142,35
Brazil.regions.PR:Paranavaí,0.9849916620344636,0.5714285714285714,35
Brazil.regions.RN:Santo Antônio,0.9849916620344636,0.5714285714285714,35
Brazil.regions.SP:Ibiúna,0.9849916620344636,0.5714285714285714,35
Brazil.regions.CE:Tianguá,0.9842412451361868,0.6,35
Brazil.regions.SP:Mococa,0.98349082823791,0.6285714285714286,35
Brazil.regions.PE:Petrolina,0.9812395775430794,0.7142857142857143,35
Brazil.regions.RJ:São João da Barra,0.9797387437465258,0.7714285714285715,35
Brazil.regions.ES:Aracruz,0.9729849916620344,1.0285714285714285,35
Brazil.regions.RN:Areia Branca,0.9722345747637576,1.0571428571428572,35
Brazil.regions.SP:Avaré,0.9722345747637576,1.0571428571428572,35
Brazil.regions.MG:Uberaba,0.9714841578654808,1.0857142857142856,35
Brazil.regions.ES:Colatina,0.9692329071706504,1.1714285714285715,35
Brazil.regions.CE:Limoeiro do Norte,0.9677320733740967,1.2285714285714286,35
Brazil.regions.ES:Fundão,0.9654808226792663,1.3142857142857143,35
French_Polynesia,0.9527237354085603,1.8,35
Brazil.regions.SP:Barretos,0.9519733185102834,1.8285714285714285,35
Brazil.regions.CE:Cascavel,0.9354641467481934,2.4571428571428573,35
Brazil.regions.CE:Itapipoca,0.916703724291273,3.1714285714285713,35
Brunei_Darussalam,0.9001945525291829,3.8,35
Brazil.regions.RR:Boa Vista,0.7741245136186771,8.6,35
