region,similarity,distance,days,is_same_cluster,score
Brazil.regions.RJ:Bom Jardim,0.9999964836203272,2.140825035561878,37,True,1.4999947254304906
Brazil.regions.SP:São Manuel,0.9999956144553849,2.669985775248933,37,True,1.4999934216830773
Brazil.regions.SC:Gravatal,0.9999940630426921,3.6145092460881934,37,True,1.499991094564038
Brazil.regions.SP:Olímpia,0.9999932032236093,4.137980085348507,37,True,1.4999898048354137
Brazil.regions.CE:Guaraciaba do Norte,0.9999928340621553,4.362731152204836,37,True,1.499989251093233
Brazil.regions.BA:Coaraci,0.9999924438725172,4.600284495021337,37,True,1.4999886658087755
Brazil.regions.MG:São João del Rei,0.9999924438725172,4.600284495021337,37,True,1.4999886658087755
Brazil.regions.MG:Ouro Fino,0.9999920490099493,4.840682788051209,37,True,1.4999880735149238
Brazil.regions.SC:Santo Amaro da Imperatriz,0.9999916821849602,5.064011379800854,37,True,1.49998752327744
Brazil.regions.PR:Bandeirantes,0.9999913761080584,5.250355618776672,37,True,1.4999870641620876
Brazil.regions.BA:Itororó,0.9999912546118837,5.324324324324325,37,True,1.4999868819178253
Brazil.regions.BA:Conceição do Coité,0.9999912382566294,5.334281650071124,37,True,1.499986857384944
Brazil.regions.MG:Paraisópolis,0.9999910092830693,5.473684210526316,37,True,1.4999865139246038
Brazil.regions.ES:Ibiraçu,0.999990992927815,5.483641536273115,37,True,1.4999864893917223
Brazil.regions.PR:Mandirituba,0.999990831711737,5.581792318634424,37,True,1.4999862475676053
Brazil.regions.ES:Itapemirim,0.999990485914932,5.792318634423897,37,True,1.499985728872398
Brazil.regions.SC:Jaguaruna,0.9999903761010818,5.859174964438123,37,True,1.4999855641516224
Brazil.regions.PR:Quatiguá,0.9999900980617588,6.028449502133713,37,True,1.499985147092638
Brazil.regions.BA:Porto Seguro,0.9999899228268914,6.135135135135135,37,True,1.499984884240337
Brazil.regions.SC:São Lourenço do Oeste,0.9999898317047603,6.190611664295875,37,True,1.4999847475571402
Brazil.regions.RS:Osório,0.9999891681487291,6.594594594594595,37,True,1.4999837522230934
Brazil.regions.RS:Paraí,0.9999891681487291,6.594594594594595,37,True,1.4999837522230934
Brazil.regions.MG:Machado,0.9999889345022391,6.7368421052631575,37,True,1.4999834017533584
Brazil.regions.PR:Marechal Cândido Rondon,0.9999888994552657,6.758179231863442,37,True,1.4999833491828984
Brazil.regions.RJ:Porciúncula,0.9999883340307602,7.102418207681366,37,True,1.49998250104614
Brazil.regions.PR:Contenda,0.9999877358957461,7.466571834992887,37,True,1.499981603843619
Brazil.regions.RS:Pareci Novo,0.9999877358957461,7.466571834992887,37,True,1.499981603843619
Brazil.regions.RS:Rolante,0.9999877358957461,7.466571834992887,37,True,1.499981603843619
Brazil.regions.CE:Aracati,0.9999726096219911,16.675675675675677,37,True,1.4999589144329866
Brazil.regions.RS:Marau,0.9999569389519147,26.216216216216218,37,True,1.499935408427872
Brazil.regions.RS:Cidreira,0.999991183090097,5.367867867867868,36,True,1.4583204753397248
Brazil.regions.PE:Frei Miguelinho,0.9999910844393569,5.427927927927928,36,True,1.458320331474062
Brazil.regions.BA:Ituberá,0.9999898439062992,6.183183183183183,36,True,1.458318522363353
Brazil.regions.MG:São João Nepomuceno,0.999989715660337,6.261261261261262,36,True,1.4583183353379914
Brazil.regions.PE:Bom Conselho,0.9999932499640333,4.109523809523809,35,True,1.4166571041157137
Brazil.regions.MG:Borda da Mata,0.9999905593355599,5.747619047619048,35,True,1.4166532923920432
Brazil.regions.RS:Sarandi,0.999989464312344,6.414285714285715,35,True,1.416651741109154
Brazil.regions.RJ:Bom Jesus do Itabapoana,0.9999850346827158,9.11111111111111,35,True,1.416645465800514
Brazil.regions.RJ:Cachoeiras de Macacu,0.9999729868201426,16.446031746031746,35,True,1.416628397995202
Brazil.regions.BA:Capim Grosso,0.9999922124525409,4.741176470588235,34,True,1.3749892921222435
Brazil.regions.RN:Santa Cruz,0.9999898724991876,6.165775401069519,33,True,1.3333198299989166
Brazil.regions.PE:Lagoa dos Gatos,0.9999929352337406,4.301136363636363,32,True,1.2916575413435814
Brazil.regions.RN:Lagoa de Pedras,0.999991911760337,4.924242424242424,32,True,1.2916562193571017
