region,similarity,distance,days,is_same_cluster,score
Brazil.regions.SP:Penápolis,0.9999993102775848,0.4199134199134199,21,True,1.4999989654163772
Brazil.regions.SP:Pitangueiras,0.9999992391721811,0.46320346320346323,21,True,1.4999988587582718
Brazil.regions.RJ:Miguel Pereira,0.9999992391721811,0.46320346320346323,21,True,1.4999988587582718
Brazil.regions.AL:Limoeiro de Anadia,0.9999990258559702,0.5930735930735931,21,True,1.4999985387839554
Brazil.regions.AL:Anadia,0.9999989191978648,0.658008658008658,21,True,1.4999983787967972
Brazil.regions.RS:Arroio do Sal,0.9999985138970641,0.9047619047619048,21,True,1.499997770845596
Brazil.regions.BA:Cachoeira,0.9999981157068037,1.147186147186147,21,True,1.4999971735602056
Brazil.regions.SP:Taquaritinga,0.9999981157068037,1.147186147186147,21,True,1.4999971735602056
Brazil.regions.RS:Tupandi,0.9999981157068037,1.147186147186147,21,True,1.4999971735602056
Brazil.regions.PB:Sousa,0.9999981157068037,1.147186147186147,21,True,1.4999971735602056
Brazil.regions.CE:Barreira,0.9999981157068037,1.147186147186147,21,True,1.4999971735602056
Brazil.regions.SP:Elias Fausto,0.9999981157068037,1.147186147186147,21,True,1.4999971735602056
Brazil.regions.AL:Porto Real do Colégio,0.9999981157068037,1.147186147186147,21,True,1.4999971735602056
Brazil.regions.RS:Veranópolis,0.9999981157068037,1.147186147186147,21,True,1.4999971735602056
Brazil.regions.SC:Pescaria Brava,0.9999981157068037,1.147186147186147,21,True,1.4999971735602056
Brazil.regions.SP:Vista Alegre do Alto,0.9999981157068037,1.147186147186147,21,True,1.4999971735602056
Brazil.regions.SP:Adamantina,0.9999981157068037,1.147186147186147,21,True,1.4999971735602056
Brazil.regions.MG:Passos,0.9999981157068037,1.147186147186147,21,True,1.4999971735602056
Brazil.regions.MG:Matias Barbosa,0.9999981157068037,1.147186147186147,21,True,1.4999971735602056
Brazil.regions.BA:Acajutiba,0.9999981157068037,1.147186147186147,21,True,1.4999971735602056
Brazil.regions.MG:Carangola,0.9999981157068037,1.147186147186147,21,True,1.4999971735602056
Brazil.regions.SP:Porto Feliz,0.9999981157068037,1.147186147186147,21,True,1.4999971735602056
Brazil.regions.PR:Santa Terezinha de Itaipu,0.9999980161592387,1.2077922077922079,21,True,1.499997024238858
Brazil.regions.MG:Alfenas,0.9999979023905929,1.277056277056277,21,True,1.4999968535858894
Brazil.regions.PE:Jucati,0.999997866837891,1.2987012987012987,21,True,1.4999968002568367
Brazil.regions.SP:Dracena,0.9999974402054693,1.5584415584415585,21,True,1.499996160308204
Brazil.regions.PR:Umuarama,0.9999972482208794,1.6753246753246753,21,True,1.4999958723313191
Brazil.regions.RJ:Paty do Alferes,0.9999968998044017,1.8874458874458875,21,True,1.4999953497066025
Brazil.regions.CE:Tianguá,0.9999967789252155,1.9610389610389611,21,True,1.4999951683878234
Brazil.regions.PE:Passira,0.9999967362619734,1.9870129870129871,21,True,1.49999510439296
Brazil.regions.SC:Urussanga,0.9999966935987311,2.012987012987013,21,True,1.4999950403980966
Brazil.regions.MG:São Sebastião do Paraíso,0.9999965016141413,2.1298701298701297,21,True,1.499994752421212
Brazil.regions.MG:Araxá,0.9999963167400919,2.242424242424242,21,True,1.499994475110138
Brazil.regions.SP:Brodowski,0.9999962527452286,2.2813852813852815,21,True,1.499994379117843
Brazil.regions.PE:São Bento do Una,0.9999962314136076,2.294372294372294,21,True,1.4999943471204114
Brazil.regions.SP:Pindorama,0.9999958829971298,2.5064935064935066,21,True,1.4999938244956947
Brazil.regions.SP:Lençóis Paulista,0.9999958687760491,2.515151515151515,21,True,1.4999938031640736
Brazil.regions.ES:São Gabriel da Palha,0.9999958047811858,2.554112554112554,21,True,1.4999937071717786
Brazil.regions.RJ:Itaperuna,0.9999957194547014,2.606060606060606,21,True,1.4999935791820522
Brazil.regions.PR:Itaperuçu,0.9999955488017327,2.70995670995671,21,True,1.499993323202599
Brazil.regions.MG:Caeté,0.9999955132490309,2.7316017316017316,21,True,1.4999932698735463
Brazil.regions.BA:Ibicaraí,0.99999529993282,2.8614718614718613,21,True,1.49999294989923
Brazil.regions.GO:Inhumas,0.9999949799585036,3.0562770562770565,21,True,1.4999924699377554
Brazil.regions.RN:Areia Branca,0.9999947879739138,3.173160173160173,21,True,1.4999921819608708
Brazil.regions.MG:Itabira,0.999994752421212,3.1948051948051948,21,True,1.499992128631818
Brazil.regions.PA:Barcarena,0.999994340009871,3.445887445887446,21,True,1.4999915100148065
Brazil.regions.MA:Miranda do Norte,0.9999940484777161,3.6233766233766236,21,True,1.4999910727165742
Brazil.regions.RN:Nísia Floresta,0.9999927756909911,4.3982683982683985,21,True,1.4999891635364866
Brazil.regions.SP:Jardinópolis,0.9999927472488297,4.415584415584416,21,True,1.4999891208732445
Brazil.regions.CE:Acarape,0.9999924201639729,4.6147186147186146,21,True,1.4999886302459595
Brazil.regions.PB:Alagoa Grande,0.9999915668991294,5.134199134199134,21,True,1.499987350348694
Brazil.regions.SP:Itapetininga,0.9999911758194094,5.372294372294372,21,True,1.4999867637291142
Brazil.regions.BA:Valença,0.9999907705186087,5.619047619047619,21,True,1.499986155777913
Brazil.regions.SP:Morungaba,0.9999902301175411,5.9480519480519485,21,True,1.4999853451763117
Brazil.regions.MA:Timon,0.9999900879067338,6.034632034632034,21,True,1.4999851318601007
Brazil.regions.MG:Três Pontas,0.9999875423332839,7.584415584415584,21,True,1.4999813134999258
Brazil.regions.SP:São Lourenço da Serra,0.9999872365800483,7.770562770562771,21,True,1.4999808548700724
Brazil.regions.CE:Cascavel,0.9999850109809146,9.125541125541126,21,True,1.499977516471372
Brazil.regions.SE:Itabaianinha,0.999984705227679,9.311688311688311,21,True,1.4999770578415186
Brazil.regions.BA:Buerarema,0.9999844919114681,9.441558441558442,21,True,1.4999767378672022
Brazil.regions.CE:Alcântaras,0.9999840510579656,9.70995670995671,21,True,1.4999760765869485
Brazil.regions.PB:Cruz do Espírito Santo,0.9999832120142027,10.220779220779221,21,True,1.499974818021304
Brazil.regions.RS:Venâncio Aires,0.9999818325693723,11.06060606060606,21,True,1.4999727488540584
Brazil.regions.ES:Colatina,0.9999793296591645,12.584415584415584,21,True,1.4999689944887467
Brazil.regions.RJ:Casimiro de Abreu,0.9999792869959223,12.61038961038961,21,True,1.4999689304938835
Brazil.regions.RS:Carazinho,0.9999775093608315,13.692640692640692,21,True,1.4999662640412472
Dominica,0.9999773315973225,13.8008658008658,21,True,1.4999659973959838
Brazil.regions.BA:Vitória da Conquista,0.9999727666304093,16.58008658008658,21,True,1.499959149945614
Brazil.regions.SC:Concórdia,0.9998897652927511,67.11255411255411,21,True,1.4998346479391267
Brazil.regions.PB:Areia,0.9999939460859348,3.6857142857142855,20,True,1.424991373172457
Brazil.regions.AL:Porto Calvo,0.9999927180956142,4.433333333333334,20,True,1.4249896232862502
Brazil.regions.SP:Socorro,0.9999918029690694,4.9904761904761905,20,True,1.4249883192309238
Brazil.regions.PE:São Joaquim do Monte,0.9999942857077969,3.4789473684210526,19,True,1.3499922857055258
Brazil.regions.AL:Atalaia,0.9999856494325914,8.736842105263158,19,True,1.3499806267339984
Brazil.regions.RS:Horizontina,0.9999956967508707,2.6198830409356724,18,True,1.2749945133573601
Brazil.regions.BA:São Felipe,0.9999972194998733,1.6928104575163399,17,True,1.199996663399848
Brazil.regions.AL:Penedo,0.9999923670440538,4.647058823529412,17,True,1.1999908404528647
Brazil.regions.SP:Saltinho,0.9999981279933993,1.1397058823529411,16,True,1.1249978939925742
Brazil.regions.MG:Três Corações,0.9999786953571375,12.970588235294118,16,True,1.1249760322767797
Brazil.regions.PE:São João,0.9999970845006876,1.775,15,True,1.0499969387257218
Brazil.regions.SP:Ibitinga,0.9999940458112635,3.625,15,True,1.0499937481018267
Brazil.regions.RJ:Miracema,0.9999927591589848,4.408333333333333,15,True,1.049992397116934
Brazil.regions.CE:Guaramiranga,0.9999900489765253,6.058333333333334,15,True,1.0499895514253517
Brazil.regions.MG:Espinosa,0.9999995662570379,0.26406926406926406,21,False,0.9999995662570379
Brazil.regions.PR:Manoel Ribas,0.9999993884935288,0.3722943722943723,21,False,0.9999993884935288
Brazil.regions.SP:Águas de Lindóia,0.9999993458302866,0.39826839826839827,21,False,0.9999993458302866
Brazil.regions.PI:Itaueira,0.9999993102775848,0.4199134199134199,21,False,0.9999993102775848
Brazil.regions.SC:Pouso Redondo,0.9999993102775848,0.4199134199134199,21,False,0.9999993102775848
Brazil.regions.SP:Rincão,0.9999992889459637,0.4329004329004329,21,False,0.9999992889459637
Brazil.regions.MG:Bonfim,0.9999992818354233,0.43722943722943725,21,False,0.9999992818354233
Brazil.regions.SP:Eldorado,0.9999992818354233,0.43722943722943725,21,False,0.9999992818354233
Brazil.regions.CE:Ararendá,0.9999992818354233,0.43722943722943725,21,False,0.9999992818354233
Brazil.regions.MG:Ouro Fino,0.9999992605038023,0.45021645021645024,21,False,0.9999992605038023
Brazil.regions.RN:Touros,0.9999992605038023,0.45021645021645024,21,False,0.9999992605038023
Brazil.regions.BA:Adustina,0.9999992605038023,0.45021645021645024,21,False,0.9999992605038023
Brazil.regions.RN:Carnaúba dos Dantas,0.9999992462827215,0.4588744588744589,21,False,0.9999992462827215
Brazil.regions.MG:Varzelândia,0.9999992462827215,0.4588744588744589,21,False,0.9999992462827215
Brazil.regions.SP:Conchas,0.9999992462827215,0.4588744588744589,21,False,0.9999992462827215
Brazil.regions.BA:Araci,0.9999992391721811,0.46320346320346323,21,False,0.9999992391721811
Brazil.regions.AL:Viçosa,0.9999992391721811,0.46320346320346323,21,False,0.9999992391721811
Brazil.regions.TO:Paraíso do Tocantins,0.9999992391721811,0.46320346320346323,21,False,0.9999992391721811
Brazil.regions.BA:Água Fria,0.9999992391721811,0.46320346320346323,21,False,0.9999992391721811
Brazil.regions.PI:Bom Princípio do Piauí,0.9999992391721811,0.46320346320346323,21,False,0.9999992391721811
Brazil.regions.SP:Santo Antônio da Alegria,0.9999992391721811,0.46320346320346323,21,False,0.9999992391721811
Brazil.regions.MT:Lucas do Rio Verde,0.9999992391721811,0.46320346320346323,21,False,0.9999992391721811
Brazil.regions.CE:Farias Brito,0.9999992391721811,0.46320346320346323,21,False,0.9999992391721811
Brazil.regions.AL:Ibateguara,0.9999992391721811,0.46320346320346323,21,False,0.9999992391721811
Brazil.regions.SP:Iepê,0.9999992391721811,0.46320346320346323,21,False,0.9999992391721811
Brazil.regions.RN:Lagoa de Pedras,0.9999992391721811,0.46320346320346323,21,False,0.9999992391721811
Brazil.regions.MG:São Geraldo da Piedade,0.9999992391721811,0.46320346320346323,21,False,0.9999992391721811
Brazil.regions.MG:Morro da Garça,0.9999992391721811,0.46320346320346323,21,False,0.9999992391721811
Brazil.regions.BA:Itapé,0.9999992391721811,0.46320346320346323,21,False,0.9999992391721811
Brazil.regions.PE:Gameleira,0.9999992391721811,0.46320346320346323,21,False,0.9999992391721811
Brazil.regions.SP:Caiabu,0.9999992391721811,0.46320346320346323,21,False,0.9999992391721811
Brazil.regions.SC:Massaranduba,0.9999992391721811,0.46320346320346323,21,False,0.9999992391721811
Brazil.regions.BA:Utinga,0.9999992391721811,0.46320346320346323,21,False,0.9999992391721811
Brazil.regions.PR:Jussara,0.9999992391721811,0.46320346320346323,21,False,0.9999992391721811
Brazil.regions.PB:Brejo do Cruz,0.9999992391721811,0.46320346320346323,21,False,0.9999992391721811
