region,similarity,distance,days
Brazil.regions.GO:Caçu,1.0,0.0,1
Brazil.regions.AM:Japurá,0.9999248798571927,1.0,2
Brazil.regions.AC:Rodrigues Alves,0.9998873197857889,1.5,2
Brazil.regions.TO:Praia Norte,0.9998497597143853,2.0,1
Brazil.regions.AC:Marechal Thaumaturgo,0.9998121996429816,2.5,2
Brazil.regions.MT:Tapurah,0.9998121996429816,2.5,2
Brazil.regions.PB:São José do Sabugi,0.9998121996429816,2.5,2
Brazil.regions.RS:Portão,0.9998121996429816,2.5,2
Brazil.regions.CE:Palmácia,0.999774639571578,3.0,2
Brazil.regions.MA:Fortuna,0.999774639571578,3.0,2
Brazil.regions.MG:Caxambu,0.999774639571578,3.0,2
Brazil.regions.PA:Floresta do Araguaia,0.999774639571578,3.0,2
Brazil.regions.PB:Lagoa de Dentro,0.999774639571578,3.0,2
Brazil.regions.PI:Vera Mendes,0.999774639571578,3.0,2
Brazil.regions.RS:Esperança do Sul,0.999774639571578,3.0,2
Brazil.regions.RS:Fontoura Xavier,0.999774639571578,3.0,2
Brazil.regions.RS:Ibirubá,0.999774639571578,3.0,2
Brazil.regions.RS:Progresso,0.999774639571578,3.0,2
Brazil.regions.RS:São Borja,0.999774639571578,3.0,2
Brazil.regions.SP:General Salgado,0.999774639571578,3.0,2
Brazil.regions.SP:Guapiara,0.999774639571578,3.0,2
Brazil.regions.ES:Água Doce do Norte,0.999774639571578,3.0,1
Brazil.regions.GO:Itapuranga,0.999774639571578,3.0,1
Brazil.regions.PA:Trairão,0.999774639571578,3.0,1
Brazil.regions.PR:Wenceslau Braz,0.999774639571578,3.0,1
Brazil.regions.AL:Igaci,0.9997370795001743,3.5,2
Brazil.regions.BA:Irará,0.9997370795001743,3.5,2
Brazil.regions.CE:Palhano,0.9997370795001743,3.5,2
Brazil.regions.ES:Itarana,0.9997370795001743,3.5,2
Brazil.regions.MA:Gonçalves Dias,0.9997370795001743,3.5,2
Brazil.regions.MA:Governador Archer,0.9997370795001743,3.5,2
Brazil.regions.MA:São Francisco do Maranhão,0.9997370795001743,3.5,2
Brazil.regions.MG:Cajuri,0.9997370795001743,3.5,2
Brazil.regions.MG:Cascalho Rico,0.9997370795001743,3.5,2
Brazil.regions.MG:Diogo de Vasconcelos,0.9997370795001743,3.5,2
Brazil.regions.MG:Matias Barbosa,0.9997370795001743,3.5,2
Brazil.regions.MG:Piedade dos Gerais,0.9997370795001743,3.5,2
Brazil.regions.MG:Sacramento,0.9997370795001743,3.5,2
Brazil.regions.MG:Santo Antônio do Aventureiro,0.9997370795001743,3.5,2
Brazil.regions.PB:Cuité de Mamanguape,0.9997370795001743,3.5,2
Brazil.regions.PB:Duas Estradas,0.9997370795001743,3.5,2
Brazil.regions.PB:Juarez Távora,0.9997370795001743,3.5,2
Brazil.regions.PB:Malta,0.9997370795001743,3.5,2
Brazil.regions.PB:Natuba,0.9997370795001743,3.5,2
Brazil.regions.PB:Santa Teresinha,0.9997370795001743,3.5,2
Brazil.regions.PI:Dom Expedito Lopes,0.9997370795001743,3.5,2
Brazil.regions.PR:Centenário do Sul,0.9997370795001743,3.5,2
Brazil.regions.PR:Tuneiras do Oeste,0.9997370795001743,3.5,2
Brazil.regions.RJ:Laje do Muriaé,0.9997370795001743,3.5,2
Brazil.regions.RS:Capitão,0.9997370795001743,3.5,2
Brazil.regions.RS:Condor,0.9997370795001743,3.5,2
Brazil.regions.RS:Humaitá,0.9997370795001743,3.5,2
Brazil.regions.RS:Nova Bassano,0.9997370795001743,3.5,2
Brazil.regions.SC:Abelardo Luz,0.9997370795001743,3.5,2
Brazil.regions.SC:Maravilha,0.9997370795001743,3.5,2
Brazil.regions.SE:São Domingos,0.9997370795001743,3.5,2
Brazil.regions.SP:Alumínio,0.9997370795001743,3.5,2
Brazil.regions.SP:Emilianópolis,0.9997370795001743,3.5,2
Brazil.regions.SP:Fernando Prestes,0.9997370795001743,3.5,2
Brazil.regions.SP:Herculândia,0.9997370795001743,3.5,2
Brazil.regions.SP:Luís Antônio,0.9997370795001743,3.5,2
Brazil.regions.SP:Santo Expedito,0.9997370795001743,3.5,2
Brazil.regions.TO:Buriti do Tocantins,0.9997370795001743,3.5,2
Brazil.regions.TO:Cristalândia,0.9997370795001743,3.5,2
Brazil.regions.TO:Filadélfia,0.9997370795001743,3.5,2
Brazil.regions.TO:Marianópolis do Tocantins,0.9997370795001743,3.5,2
Brazil.regions.GO:Colinas do Sul,0.9996995194287707,4.0,2
Brazil.regions.PE:Belém de Maria,0.9996995194287707,4.0,2
Brazil.regions.MA:Godofredo Viana,0.9996995194287707,4.0,1
Brazil.regions.PB:Itatuba,0.9996995194287707,4.0,1
Brazil.regions.PE:Barra de Guabiraba,0.9996995194287707,4.0,1
Brazil.regions.RO:Nova Mamoré,0.9996995194287707,4.0,1
Brazil.regions.RS:Restinga Sêca,0.9996995194287707,4.0,1
Brazil.regions.SP:Casa Branca,0.9996995194287707,4.0,1
Brazil.regions.SP:Severínia,0.9996995194287707,4.0,1
Brazil.regions.SP:Tambaú,0.9996995194287707,4.0,1
Brazil.regions.AL:Maravilha,0.9996243992859632,5.0,1
Brazil.regions.AL:Passo de Camaragibe,0.9996243992859632,5.0,1
Brazil.regions.BA:Cairu,0.9996243992859632,5.0,1
Brazil.regions.BA:Encruzilhada,0.9996243992859632,5.0,1
Brazil.regions.BA:Entre Rios,0.9996243992859632,5.0,1
Brazil.regions.BA:Guanambi,0.9996243992859632,5.0,1
Brazil.regions.BA:Itamari,0.9996243992859632,5.0,1
Brazil.regions.BA:Lafaiete Coutinho,0.9996243992859632,5.0,1
Brazil.regions.BA:Quixabeira,0.9996243992859632,5.0,1
Brazil.regions.BA:Rodelas,0.9996243992859632,5.0,1
Brazil.regions.BA:Senhor do Bonfim,0.9996243992859632,5.0,1
Brazil.regions.BA:Serrolândia,0.9996243992859632,5.0,1
Brazil.regions.ES:Alto Rio Novo,0.9996243992859632,5.0,1
Brazil.regions.ES:Jaguaré,0.9996243992859632,5.0,1
Brazil.regions.GO:Anicuns,0.9996243992859632,5.0,1
Brazil.regions.GO:Bom Jardim de Goiás,0.9996243992859632,5.0,1
Brazil.regions.GO:Corumbá de Goiás,0.9996243992859632,5.0,1
Brazil.regions.GO:Córrego do Ouro,0.9996243992859632,5.0,1
Brazil.regions.GO:Doverlândia,0.9996243992859632,5.0,1
Brazil.regions.GO:Edéia,0.9996243992859632,5.0,1
Brazil.regions.GO:Ivolândia,0.9996243992859632,5.0,1
Brazil.regions.GO:Jussara,0.9996243992859632,5.0,1
Brazil.regions.GO:Pirenópolis,0.9996243992859632,5.0,1
Brazil.regions.GO:Quirinópolis,0.9996243992859632,5.0,1
