region,similarity,distance,days,is_same_cluster,score
Costa_Rica,0.9998838367076941,70.72196620583718,62,False,0.9998838367076941
Burkina_Faso,0.9998819763456714,71.85458269329237,62,False,0.9998819763456714
Andorra,0.9998258854214479,106.00358422939068,62,False,0.9998258854214479
Albania,0.9998182387616329,110.6589861751152,62,False,0.9998182387616329
Latvia,0.999800350018313,121.54992319508449,62,False,0.999800350018313
Lebanon,0.9997834494871887,131.83922171018946,62,False,0.9997834494871887
Sweden.regions.Skåne,0.9997695590083607,140.29595494111624,62,False,0.9997695590083607
Cyprus,0.9997311432054165,163.68407578084998,62,False,0.9997311432054165
Brazil.regions.RS:Porto Alegre,0.9996665578614689,203.00460829493088,62,False,0.9996665578614689
Sweden.regions.Västmanland,0.999663561265679,204.8289810547875,62,False,0.999663561265679
Brazil.regions.PR:Curitiba,0.9996490568337423,213.6594982078853,62,False,0.9996490568337423
Kenya,0.9996469012696083,214.97183819764464,62,False,0.9996469012696083
Malta,0.9996345204426026,222.5094726062468,62,False,0.9996345204426026
Sweden.regions.Dalarna,0.9996298384193745,225.3599590373784,62,False,0.9996298384193745
Sweden.regions.Gävleborg,0.9996289309462179,225.91244239631337,62,False,0.9996289309462179
Tunisia,0.9996278123741156,226.59344598054275,62,False,0.9996278123741156
Sweden.regions.Uppsala,0.9996268207977933,227.19713261648747,62,False,0.9996268207977933
Democratic_Republic_of_the_Congo,0.9996219133780814,230.18484383000512,62,False,0.9996219133780814
Brazil.regions.RN:Natal,0.99961891089507,232.01280081925242,62,False,0.99961891089507
Sweden.regions.Jönköping,0.9996184794458306,232.27547363031235,62,False,0.9996184794458306
Jordan,0.9996130161041942,235.6016385048643,62,False,0.9996130161041942
Brazil.regions.GO,0.9995846691322338,252.85970302099335,62,False,0.9995846691322338
San_Marino,0.9995780695568304,256.87762416794675,62,False,0.9995780695568304
Brazil.regions.GO:Goiânia,0.9995558764134959,270.38914490527395,62,False,0.9995558764134959
Palestine,0.9995487587625924,274.72247823860727,62,False,0.9995487587625924
Sweden.regions.Örebro,0.9995467907485177,275.92063492063494,62,False,0.9995467907485177
Guatemala,0.9995450481309267,276.9815668202765,62,False,0.9995450481309267
Senegal,0.9995428471510834,278.3215565796211,62,False,0.9995428471510834
Venezuela,0.9995352770251491,282.93036354326676,62,False,0.9995352770251491
Brazil.regions.RJ:Niterói,0.9995205379453803,291.9037378392217,62,False,0.9995205379453803
Jamaica,0.9994933734639281,308.44188428059397,62,False,0.9994933734639281
Sweden.regions.Halland,0.9994685075219912,323.5806451612903,62,False,0.9994685075219912
Brazil.regions.SC:Florianópolis,0.9994601653289968,328.6594982078853,62,False,0.9994601653289968
Japan,0.9994521721641397,333.52585765488993,62,False,0.9994521721641397
Sweden.regions.Västerbotten,0.9994519534959092,333.6589861751152,62,False,0.9994519534959092
Sweden.regions.Jämtland Härjedalen,0.9994508736112631,334.3164362519201,62,False,0.9994508736112631
Georgia,0.9994335584515325,344.85816692268304,62,False,0.9994335584515325
Afghanistan,0.9994261430754228,349.3727598566308,62,False,0.9994261430754228
Gabon,0.9994191734460908,353.615975422427,62,False,0.9994191734460908
Sweden.regions.Kronoberg,0.9994174678338927,354.6543778801843,62,False,0.9994174678338927
Equatorial_Guinea,0.9994069162507384,361.0783410138249,62,False,0.9994069162507384
Nigeria,0.9994021290985534,363.99283154121866,62,False,0.9994021290985534
New_Zealand,0.9993926960875014,369.7357910906298,62,False,0.9993926960875014
Paraguay,0.9993922629561987,369.9994879672299,62,False,0.9993922629561987
North_Macedonia,0.9993864413350768,373.5437788018433,62,False,0.9993864413350768
Sweden.regions.Norrbotten,0.9993670437809663,385.35330261136716,62,False,0.9993670437809663
Rwanda,0.9993626645291344,388.0194572452637,62,False,0.9993626645291344
Brazil.regions.SP:Carapicuíba,0.9993611969288948,388.91295442908347,62,False,0.9993611969288948
Singapore,0.9993430567171099,399.9569892473118,62,False,0.9993430567171099
Sweden.regions.Västernorrland,0.9993345723897656,405.12237583205325,62,False,0.9993345723897656
Maldives,0.9993288844926771,408.5852534562212,62,False,0.9993288844926771
Finland,0.9993244345941861,411.29441884280595,62,False,0.9993244345941861
Honduras,0.9993190393761138,414.57910906298,62,False,0.9993190393761138
Brazil.regions.DF:Brasília,0.9993095937495869,420.3297491039427,62,False,0.9993095937495869
India,0.9992933954798953,430.1915002560164,62,False,0.9992933954798953
Brazil.regions.SC:Joinville,0.9992773427086801,439.9646697388633,62,False,0.9992773427086801
Slovakia,0.9992669736293951,446.27752176139273,62,False,0.9992669736293951
Sweden.regions.Kalmar,0.9992640636598659,448.0491551459293,62,False,0.9992640636598659
Brunei_Darussalam,0.9992632293564633,448.5570916538658,62,False,0.9992632293564633
Lithuania,0.9992584136092019,451.48899129544293,62,False,0.9992584136092019
Ethiopia,0.9992523203348552,455.19866871479775,62,False,0.9992523203348552
Brazil.regions.AL:Maceió,0.9992491059118666,457.15565796210956,62,False,0.9992491059118666
Trinidad_and_Tobago,0.9992327394358438,467.11981566820276,62,False,0.9992327394358438
Sweden.regions.Värmland,0.9992261146294906,471.15309779825907,62,False,0.9992261146294906
Oman,0.9992224048388567,473.4116743471582,62,False,0.9992224048388567
Brazil.regions.DF,0.9992196470960572,475.0906298003072,62,False,0.9992196470960572
Cote_dIvoire,0.9991993656176764,487.43830005120327,62,False,0.9991993656176764
Aruba,0.9991913379705213,492.32565284178185,62,False,0.9991913379705213
United_Arab_Emirates,0.9991885179913792,494.04249871991806,62,False,0.9991885179913792
Togo,0.9991832321074222,497.2606246799795,62,False,0.9991832321074222
Bulgaria,0.9991830992244206,497.3415258576549,62,False,0.9991830992244206
Sweden.regions.Sörmland,0.9991822464183215,497.86072708653353,62,False,0.9991822464183215
Brazil.regions.SP:Ferraz de Vasconcelos,0.9991800530077631,499.19610855094726,62,False,0.9991800530077631
Philippines,0.9991743953878143,502.6405529953917,62,False,0.9991743953878143
Eswatini,0.9991741212114944,502.80747567844344,62,False,0.9991741212114944
Malaysia,0.9991739673027014,502.90117767537123,62,False,0.9991739673027014
Liechtenstein,0.9991659186297549,507.80133128520225,62,False,0.9991659186297549
Guyana,0.9991648707043117,508.4393241167435,62,False,0.9991648707043117
Brazil.regions.SP:Santana de Parnaíba,0.9991644737373702,508.6810035842294,62,False,0.9991644737373702
Monaco,0.9991639497746486,509.0,62,False,0.9991639497746486
Sweden.regions.Blekinge,0.9991365792404406,525.6635944700461,62,False,0.9991365792404406
Brazil.regions.BA:Feira de Santana,0.9991358273581403,526.121351766513,62,False,0.9991358273581403
Sint_Maarten,0.9991327096537921,528.0194572452637,62,False,0.9991327096537921
Brazil.regions.MG:Divinópolis,0.9991202371543358,535.6129032258065,62,False,0.9991202371543358
Vietnam,0.9991160732066077,538.1479774705581,62,False,0.9991160732066077
Brazil.regions.RS:Caxias do Sul,0.999115899113055,538.2539682539683,62,False,0.999115899113055
Thailand,0.9991102128980298,541.715821812596,62,False,0.9991102128980298
Sweden.regions.Gotland,0.999101595687684,546.9621095750128,62,False,0.999101595687684
Sri_Lanka,0.9990982021249526,549.0281618023554,62,False,0.9990982021249526
Azerbaijan,0.999096488102438,550.0716845878136,62,False,0.999096488102438
Brazil.regions.AL,0.9990949195783998,551.026625704045,62,False,0.9990949195783998
Mongolia,0.999092778311804,552.3302611367127,62,False,0.999092778311804
Cambodia,0.9990877817427366,555.3722478238607,62,False,0.9990877817427366
Antigua_and_Barbuda,0.9990836329335783,557.8981054787506,62,False,0.9990836329335783
Brazil.regions.PR:Cianorte,0.9990735287792649,564.0496671786995,62,False,0.9990735287792649
Brazil.regions.RJ:Barra Mansa,0.9990728382922754,564.4700460829494,62,False,0.9990728382922754
Saint_Lucia,0.9990696953569775,566.3835125448029,62,False,0.9990696953569775
Brazil.regions.GO:Rio Verde,0.9990696659208697,566.4014336917563,62,False,0.9990696659208697
Namibia,0.9990693219389224,566.610855094726,62,False,0.9990693219389224
Curaçao,0.9990691192502933,566.7342549923195,62,False,0.9990691192502933
