region,similarity,distance,days
Saint_Vincent_and_the_Grenadines,0.911504424778761,0.3333333333333333,51
Cayman_Islands,0.5679333680374805,1.6274509803921569,51
Brazil.regions.MG:Pouso Alegre,0.6144121365360303,1.4523809523809523,42
Brazil.regions.SP:Itu,0.7863155622706669,0.8048780487804879,41
Brazil.regions.SE:Itabaiana,0.6856078248719143,1.1842105263157894,38
Brazil.regions.MG:Ubá,0.9210715139918679,0.2972972972972973,37
Brazil.regions.CE:Pindoretama,0.5910069361396795,1.5405405405405406,37
Brazil.regions.RJ:Paracambi,0.3279867256637168,2.53125,32
Brazil.regions.PE:Machados,0.9469026548672567,0.2,30
Brazil.regions.SC:Rio do Sul,0.8938053097345132,0.4,30
Brazil.regions.CE:Pacajus,0.327433628318584,2.533333333333333,30
Brazil.regions.SP:Cruzeiro,0.8577749683944375,0.5357142857142857,28
Brazil.regions.PE:Chã de Alegria,0.7724399494310998,0.8571428571428571,28
Brazil.regions.SP:Santa Gertrudes,0.9901671583087512,0.037037037037037035,27
Brazil.regions.MG:Lagoa Santa,0.9446902654867256,0.20833333333333334,24
Brazil.regions.RS:Xangri-lá,1.0,0.0,15
Brazil.regions.MG:Juatuba,1.0,0.0,13
