region,similarity,distance,days
Saint_Vincent_and_the_Grenadines,0.911504424778761,0.3333333333333333,51
Cayman_Islands,0.5679333680374805,1.6274509803921569,51
Brazil.regions.MG:Pouso Alegre,0.6050075545003237,1.4878048780487805,41
Brazil.regions.SP:Itu,0.7942477876106194,0.775,40
Brazil.regions.SE:Itabaiana,0.6856078248719143,1.1842105263157894,38
Brazil.regions.CE:Pindoretama,0.5910069361396795,1.5405405405405406,37
Brazil.regions.MG:Ubá,0.9262536873156342,0.2777777777777778,36
Brazil.regions.RJ:Paracambi,0.3279867256637168,2.53125,32
Brazil.regions.PE:Machados,0.9469026548672567,0.2,30
Brazil.regions.CE:Pacajus,0.327433628318584,2.533333333333333,30
Brazil.regions.SC:Rio do Sul,0.8901434238632896,0.41379310344827586,29
Brazil.regions.PE:Chã de Alegria,0.7724399494310998,0.8571428571428571,28
Brazil.regions.SP:Cruzeiro,0.8623402163225172,0.5185185185185185,27
Brazil.regions.SP:Santa Gertrudes,0.989788972089857,0.038461538461538464,26
Brazil.regions.MG:Lagoa Santa,0.9422854944209311,0.21739130434782608,23
Brazil.regions.RS:Xangri-lá,1.0,0.0,14
Brazil.regions.MG:Juatuba,1.0,0.0,12
