region,similarity,distance,days
French_Polynesia,0.941147859922179,2.240740740740741,54
Brunei_Darussalam,0.9066147859922179,3.5555555555555554,54
Brazil.regions.AP:Macapá,0.04571984435797671,36.333333333333336,54
Brazil.regions.RS:Eldorado do Sul,0.9638242419792967,1.3773584905660377,53
Brazil.regions.RR:Boa Vista,0.4742030829093087,20.01923076923077,52
Brazil.regions.RS:Cruzeiro do Sul,0.9670405127031357,1.2549019607843137,51
Brazil.regions.RS:Rio Grande,0.9670405127031357,1.2549019607843137,51
Brazil.regions.PE:Petrolina,0.9390661478599222,2.32,50
Brazil.regions.AL:Porto Real do Colégio,0.9673032637179385,1.2448979591836735,49
Brazil.regions.SC:Canelinha,0.9673032637179385,1.2448979591836735,49
Brazil.regions.PR:Paranavaí,0.9619431430159613,1.4489795918367347,49
Brazil.regions.RS:Rolante,0.9671692607003891,1.25,48
Brazil.regions.SC:Urussanga,0.9651708678734563,1.326086956521739,46
Brazil.regions.PR:União da Vitória,0.9645998984943326,1.3478260869565217,46
Brazil.regions.PR:Marechal Cândido Rondon,0.9659754156349487,1.2954545454545454,44
Brazil.regions.RS:Taquari,0.960603112840467,1.5,44
Brazil.regions.SP:Lençóis Paulista,0.9596869061623382,1.5348837209302326,43
Brazil.regions.BA:Itajuípe,0.9618538076709283,1.4523809523809523,42
Brazil.regions.ES:Aracruz,0.9587270705947749,1.5714285714285714,42
Brazil.regions.MG:Arcos,0.9641264116921325,1.3658536585365855,41
Brazil.regions.CE:Tianguá,0.9577204137800133,1.6097560975609757,41
Brazil.regions.ES:Fundão,0.9532362152415299,1.7804878048780488,41
Brazil.regions.SE:Capela,0.9678258754863813,1.225,40
Brazil.regions.PR:Mandirituba,0.9665126459143969,1.275,40
Brazil.regions.GO:Nova Veneza,0.9658560311284047,1.3,40
Brazil.regions.PR:Cornélio Procópio,0.9658560311284047,1.3,40
Brazil.regions.SP:Adamantina,0.9658560311284047,1.3,40
Brazil.regions.MG:Esmeraldas,0.9651994163424125,1.325,40
Brazil.regions.ES:Colatina,0.9612597276264592,1.475,40
Brazil.regions.CE:Itapipoca,0.82534046692607,6.65,40
Brazil.regions.RN:Santo Antônio,0.9670008979347501,1.2564102564102564,39
Brazil.regions.PR:Campina Grande do Sul,0.9656539958096378,1.3076923076923077,39
Brazil.regions.SC:Balneário Gaivota,0.9636336426219695,1.3846153846153846,39
Brazil.regions.BA:Cachoeira,0.9661325005119803,1.2894736842105263,38
Brazil.regions.RS:Arroio do Sal,0.9633678066762237,1.394736842105263,38
Brazil.regions.RJ:Paraíba do Sul,0.9626766332172845,1.4210526315789473,38
