region,similarity,distance,days
Brazil.regions.PR:Campo Magro,0.9945980707395499,0.04,25
Brazil.regions.RN:Monte Alegre,0.9945980707395499,0.04,25
Brazil.regions.MG:Pirapora,0.9891961414790997,0.08,25
Brazil.regions.PE:Tracunhaém,0.9891961414790997,0.08,25
Brazil.regions.SC:São Francisco do Sul,0.9891961414790997,0.08,25
Brazil.regions.MG:Campo Belo,0.9837942122186495,0.12,25
Brazil.regions.PE:Vertentes,0.9783922829581994,0.16,25
Brazil.regions.GO:Ceres,0.9729903536977492,0.2,25
Brazil.regions.MG:Itanhandu,0.9729903536977492,0.2,25
Brazil.regions.RS:Harmonia,0.9729903536977492,0.2,25
Brazil.regions.RS:Serafina Corrêa,0.9729903536977492,0.2,25
Brazil.regions.SP:Guararema,0.9729903536977492,0.2,25
Brazil.regions.SP:Tupã,0.9729903536977492,0.2,25
Brazil.regions.PA:Abaetetuba,0.9621864951768488,0.28,25
Brazil.regions.SP:Ilhabela,0.9621864951768488,0.28,25
Brazil.regions.CE:São Luís do Curu,0.9513826366559486,0.36,25
Brazil.regions.PE:Rio Formoso,0.9405787781350482,0.44,25
Brazil.regions.RN:Ceará-Mirim,0.9405787781350482,0.44,25
Brazil.regions.PR:Cianorte,0.9351768488745981,0.48,25
Brazil.regions.PR:Campo Largo,0.9297749196141479,0.52,25
Brazil.regions.CE:Sobral,0.9243729903536978,0.56,25
Brazil.regions.PE:São Caitano,0.9243729903536978,0.56,25
Brazil.regions.PE:Amaraji,0.9189710610932476,0.6,25
Brazil.regions.SP:Jaboticabal,0.8973633440514469,0.76,25
Brazil.regions.SE:Lagarto,0.8541479099678457,1.08,25
Brazil.regions.CE:Guaiúba,0.8487459807073955,1.12,25
Brazil.regions.CE:Iguatu,0.8271382636655948,1.28,25
Brazil.regions.SP:Botucatu,0.7190996784565917,2.08,25
Brazil.regions.BA:Ilhéus,0.6650803858520901,2.48,25
Brazil.regions.PR:Dois Vizinhos,0.9943729903536977,0.041666666666666664,24
Brazil.regions.SC:Herval d'Oeste,0.9718649517684887,0.20833333333333334,24
Brazil.regions.PB:Queimadas,0.9662379421221865,0.25,24
Brazil.regions.PE:Bonito,0.9437299035369775,0.4166666666666667,24
Brazil.regions.AL:São Miguel dos Milagres,0.932475884244373,0.5,24
Brazil.regions.SC:Xaxim,0.9823850132811408,0.13043478260869565,23
Brazil.regions.PE:Caetés,0.9471550398434223,0.391304347826087,23
Brazil.regions.SE:Estância,0.6418286033831959,2.652173913043478,23
Brazil.regions.PA:Santa Izabel do Pará,0.33703595439929857,4.909090909090909,22
Brazil.regions.PR:Mandaguari,0.9935691318327974,0.047619047619047616,21
Brazil.regions.CE:Barbalha,0.9356913183279743,0.47619047619047616,21
Brazil.regions.PB:Cajazeiras,0.8520900321543409,1.0952380952380953,21
Brazil.regions.PE:Tamandaré,0.9289219834151294,0.5263157894736842,19
Brazil.regions.CE:Pacoti,0.9218141817566424,0.5789473684210527,19
Brazil.regions.SP:Biritiba-Mirim,0.8933829751226943,0.7894736842105263,19
Brazil.regions.SP:Pirassununga,0.7583347436114403,1.7894736842105263,19
Brazil.regions.SC:Balneário Barra do Sul,0.977491961414791,0.16666666666666666,18
Brazil.regions.PE:Jurema,0.962486602357985,0.2777777777777778,18
Brazil.regions.BA:Maragogipe,0.954983922829582,0.3333333333333333,18
Brazil.regions.RS:Nova Prata,0.939978563772776,0.4444444444444444,18
Brazil.regions.PE:Trindade,0.902465166130761,0.7222222222222222,18
Brazil.regions.AL:Maragogi,0.887459807073955,0.8333333333333334,18
Brazil.regions.MG:Bicas,1.0,0.0,17
Brazil.regions.SP:Pinhalzinho,1.0,0.0,17
Brazil.regions.PB:Marizópolis,0.9761679591450728,0.17647058823529413,17
Brazil.regions.AL:São Sebastião,0.9364478910535275,0.47058823529411764,17
Brazil.regions.PE:Itaquitinga,0.9205598638169095,0.5882352941176471,17
Brazil.regions.RS:Tapejara,0.8808397957253641,0.8823529411764706,17
Brazil.regions.CE:Paraipaba,0.7457915642141102,1.8823529411764706,17
Brazil.regions.AL:Matriz de Camaragibe,0.9831189710610932,0.125,16
Brazil.regions.BA:Ubaitaba,0.9831189710610932,0.125,16
Brazil.regions.SE:Rosário do Catete,0.9639871382636656,0.26666666666666666,15
Brazil.regions.RJ:São José do Vale do Rio Preto,0.954983922829582,0.3333333333333333,15
Brazil.regions.RN:Lagoa Salgada,0.9807073954983923,0.14285714285714285,14
Brazil.regions.SC:Araquari,0.8938906752411576,0.7857142857142857,14
Brazil.regions.PE:Afogados da Ingazeira,0.9688350234974029,0.23076923076923078,13
Brazil.regions.CE:Meruoca,0.9272817214939402,0.5384615384615384,13
Brazil.regions.AL:Junqueiro,0.8961167449913431,0.7692307692307693,13
Brazil.regions.PB:Alhandra,0.6467969329705665,2.6153846153846154,13
Brazil.regions.SE:Muribeca,0.977491961414791,0.16666666666666666,12
Brazil.regions.SP:Charqueada,0.887459807073955,0.8333333333333334,12
Brazil.regions.AL:Colônia Leopoldina,1.0,0.0,11
Brazil.regions.SP:Tietê,0.975445776088863,0.18181818181818182,11
Brazil.regions.AL:Santana do Ipanema,0.8403975445776088,1.1818181818181819,11
Brazil.regions.PB:Serra da Raiz,0.9729903536977492,0.2,10
Brazil.regions.MA:São Bento,0.797427652733119,1.5,10
Brazil.regions.BA:Nazaré,1.0,0.0,9
Brazil.regions.CE:Aratuba,0.9831189710610932,0.125,8
Brazil.regions.CE:Varjota,0.864951768488746,1.0,8
Brazil.regions.PB:Pilões,1.0,0.0,7
Brazil.regions.RJ:Engenheiro Paulo de Frontin,0.9614147909967846,0.2857142857142857,7
Brazil.regions.PB:Remígio,0.9035369774919614,0.7142857142857143,7
Brazil.regions.SP:Itapuí,0.932475884244373,0.5,6
Brazil.regions.MG:Itaú de Minas,1.0,0.0,5
Brazil.regions.AL:Campestre,0.7839228295819936,1.6,5
Brazil.regions.MG:Lambari,0.7839228295819936,1.6,5
Brazil.regions.AL:Japaratinga,0.864951768488746,1.0,2
Brazil.regions.BA:Irará,1.0,0.0,1
Brazil.regions.PE:São Benedito do Sul,1.0,0.0,1
Brazil.regions.SE:São Domingos,1.0,0.0,1
