region,similarity,distance,days,score
Brazil.regions.ES,0.9996713999798303,115.17543859649123,57,0.9996713999798302
Sweden,0.9996194446377228,133.3859649122807,57,0.9996194446377227
Brazil.regions.BA,0.9995279471758994,165.4561403508772,57,0.9995279471758993
Guinea,0.9994726382616135,184.8421052631579,57,0.9994726382616134
Brazil.regions.BA:Salvador,0.999389950183423,213.82456140350877,57,0.9993899501834229
Bolivia,0.9993504581170234,227.66666666666666,57,0.9993504581170233
Brazil.regions.RN,0.9993407477737007,231.0701754385965,57,0.9993407477737006
Azerbaijan,0.9993369937749935,232.3859649122807,57,0.9993369937749934
Sweden.regions.Västra Götaland,0.9993089138646638,242.2280701754386,57,0.9993089138646637
Brazil.regions.SP:Osasco,0.9993081630649223,242.49122807017545,57,0.9993081630649222
Iraq,0.9992628648138555,258.36842105263156,57,0.9992628648138554
Kuwait,0.9992592109217805,259.64912280701753,57,0.9992592109217804
Cameroon,0.999231281171399,269.43859649122805,57,0.9992312811713989
Bahrain,0.9992012491817415,279.96491228070175,57,0.9992012491817414
Ghana,0.999198396142724,280.96491228070175,57,0.9991983961427239
Brazil.regions.MG,0.9991982459827757,281.0175438596491,57,0.9991982459827756
North_Macedonia,0.9991966943299767,281.56140350877195,57,0.9991966943299766
Egypt,0.9991444887212887,299.859649122807,57,0.9991444887212886
Brazil.regions.SP:Guarulhos,0.999142586695277,300.5263157894737,57,0.9991425866952769
Croatia,0.9991361798708167,302.7719298245614,57,0.9991361798708166
Brazil.regions.PB:João Pessoa,0.9991296729397243,305.05263157894734,57,0.9991296729397242
Lithuania,0.9991284216068219,305.49122807017545,57,0.9991284216068218
Algeria,0.9991277709137126,305.719298245614,57,0.9991277709137125
Armenia,0.9991238667550572,307.0877192982456,57,0.999123866755057
Brazil.regions.RS,0.9991132554520449,310.8070175438597,57,0.9991132554520448
Cuba,0.9990802703167376,322.36842105263156,57,0.9990802703167375
Cote_dIvoire,0.9990734630657486,324.7543859649123,57,0.9990734630657485
Brazil.regions.PE:Jaboatão dos Guararapes,0.9990596483505061,329.5964912280702,57,0.999059648350506
Brazil.regions.SP:São Bernardo do Campo,0.9990459837952119,334.3859649122807,57,0.9990459837952118
Brazil.regions.DF,0.9990431808095106,335.36842105263156,57,0.9990431808095105
Bulgaria,0.9990352223322513,338.1578947368421,57,0.9990352223322512
Brazil.regions.DF:Brasília,0.9990327196664465,339.03508771929825,57,0.9990327196664464
Brazil.regions.SC,0.9990290657743716,340.3157894736842,57,0.9990290657743714
Bosnia_and_Herzegovina,0.9990275641748886,340.8421052631579,57,0.9990275641748885
Brazil.regions.AC,0.9990233596963366,342.3157894736842,57,0.9990233596963365
Brazil.regions.PR,0.9990045396494845,348.9122807017544,57,0.9990045396494844
Honduras,0.9989993341046105,350.7368421052632,57,0.9989993341046104
Sweden.regions.Dalarna,0.998989673814604,354.12280701754383,57,0.9989896738146039
Sweden.regions.Västmanland,0.9989756588860972,359.03508771929825,57,0.9989756588860971
Brazil.regions.GO,0.9989747579264074,359.35087719298247,57,0.9989747579264073
Tunisia,0.99896985270143,361.0701754385965,57,0.9989698527014299
Slovakia,0.998965147689717,362.719298245614,57,0.9989651476897169
Sweden.regions.Örebro,0.998952584307377,367.12280701754383,57,0.9989525843073769
New_Zealand,0.9989324128209903,374.1929824561403,57,0.9989324128209902
Estonia,0.998931762127881,374.42105263157896,57,0.9989317621278809
Sweden.regions.Sörmland,0.9989205001317595,378.36842105263156,57,0.9989205001317594
Somalia,0.998917597039426,379.3859649122807,57,0.9989175970394258
Oman,0.998910889895069,381.7368421052632,57,0.9989108898950689
Sweden.regions.Uppsala,0.998901429818327,385.05263157894734,57,0.9989014298183269
Guatemala,0.9988933712344354,387.87719298245617,57,0.9988933712344353
El_Salvador,0.9988857631303889,390.5438596491228,57,0.9988857631303888
Brazil.regions.SP:Santo André,0.9988753019873249,394.2105263157895,57,0.9988753019873248
Brazil.regions.AC:Rio Branco,0.9988736001745776,394.8070175438597,57,0.9988736001745775
