region,similarity,distance,days,score
Brazil.regions.RS:Alegrete,0.999999025791555,0.34146341463414637,41,0.9999990257915552
Brazil.regions.SP:Pirajuí,0.99999888661892,0.3902439024390244,41,0.9999988866189202
Brazil.regions.RJ:Porciúncula,0.9999988170326025,0.4146341463414634,41,0.9999988170326027
Brazil.regions.SC:Pomerode,0.9999988170326025,0.4146341463414634,41,0.9999988170326027
Brazil.regions.SC:Timbé do Sul,0.9999988170326025,0.4146341463414634,41,0.9999988170326027
Brazil.regions.GO:Caldas Novas,0.9999988170326025,0.4146341463414634,41,0.9999988170326027
Brazil.regions.RS:Santiago,0.999998747446285,0.43902439024390244,41,0.9999987474462853
Brazil.regions.MG:Esmeraldas,0.999998747446285,0.43902439024390244,41,0.9999987474462853
Brazil.regions.BA:Pojuca,0.9999986082736501,0.4878048780487805,41,0.9999986082736503
Brazil.regions.PA:São Geraldo do Araguaia,0.9999986082736501,0.4878048780487805,41,0.9999986082736503
Brazil.regions.SP:Jaguariúna,0.9999986082736501,0.4878048780487805,41,0.9999986082736503
Brazil.regions.PR:Quatro Barras,0.9999985386873326,0.5121951219512195,41,0.9999985386873328
Brazil.regions.PR:Ibaiti,0.9999985386873326,0.5121951219512195,41,0.9999985386873328
Brazil.regions.BA:Nova Soure,0.9999985386873326,0.5121951219512195,41,0.9999985386873328
Brazil.regions.AC:Porto Acre,0.9999985386873326,0.5121951219512195,41,0.9999985386873328
Brazil.regions.RS:Eldorado do Sul,0.9999985386873326,0.5121951219512195,41,0.9999985386873328
Cambodia,0.9999985386873326,0.5121951219512195,41,0.9999985386873328
Brazil.regions.PR:Campo Magro,0.9999985386873326,0.5121951219512195,41,0.9999985386873328
Brazil.regions.CE:Fortim,0.9999983995146975,0.5609756097560976,41,0.9999983995146977
Brazil.regions.MG:Guimarânia,0.9999983995146975,0.5609756097560976,41,0.9999983995146977
Brazil.regions.MS:Sidrolândia,0.9999983995146975,0.5609756097560976,41,0.9999983995146977
Brazil.regions.SC:Pescaria Brava,0.9999983995146975,0.5609756097560976,41,0.9999983995146977
Brazil.regions.MS:Alcinópolis,0.9999983995146975,0.5609756097560976,41,0.9999983995146977
Brazil.regions.MT:Nova Monte Verde,0.9999983995146975,0.5609756097560976,41,0.9999983995146977
Nepal,0.9999983995146975,0.5609756097560976,41,0.9999983995146977
Brazil.regions.PR:São Manoel do Paraná,0.9999983995146975,0.5609756097560976,41,0.9999983995146977
Brazil.regions.MG:Serra do Salitre,0.9999983995146975,0.5609756097560976,41,0.9999983995146977
Brazil.regions.SP:Iracemápolis,0.9999983995146975,0.5609756097560976,41,0.9999983995146977
Brazil.regions.PB:Igaracy,0.9999983995146975,0.5609756097560976,41,0.9999983995146977
Brazil.regions.PR:Leópolis,0.9999983995146975,0.5609756097560976,41,0.9999983995146977
