region,similarity,distance,days,score
Brazil.regions.SP:Guararema,1.0,0.0,3,1.0
Brazil.regions.RJ:Natividade,1.0,0.0,3,1.0
Brazil.regions.ES:Mimoso do Sul,1.0,0.0,3,1.0
Brazil.regions.MG:Santo Antônio do Monte,1.0,0.0,3,1.0
Brazil.regions.AP:Serra do Navio,1.0,0.0,3,1.0
Brazil.regions.RJ:Saquarema,1.0,0.0,3,1.0
Brazil.regions.AP:Vitória do Jari,1.0,0.0,3,1.0
Brazil.regions.SE:Poço Verde,1.0,0.0,3,1.0
Brazil.regions.RJ:Rio das Ostras,1.0,0.0,3,1.0
Brazil.regions.RJ:Quatis,1.0,0.0,3,1.0
Brazil.regions.MG:São José da Lapa,1.0,0.0,3,1.0
Brazil.regions.RJ:Paty do Alferes,1.0,0.0,3,1.0
Brazil.regions.RJ:Paraíba do Sul,1.0,0.0,3,1.0
Brazil.regions.PB:Barra de Santana,1.0,0.0,3,1.0
Brazil.regions.SP:Americana,1.0,0.0,3,1.0
Brazil.regions.BA:Aracatu,1.0,0.0,3,1.0
Brazil.regions.BA:Arataca,1.0,0.0,3,1.0
Brazil.regions.MG:Itatiaiuçu,1.0,0.0,3,1.0
Brazil.regions.MG:São Vicente de Minas,1.0,0.0,3,1.0
Brazil.regions.SP:Torre de Pedra,1.0,0.0,3,1.0
Brazil.regions.SP:Araras,1.0,0.0,3,1.0
Brazil.regions.BA:Barrocas,1.0,0.0,3,1.0
Brazil.regions.RJ:Conceição de Macabu,1.0,0.0,3,1.0
Brazil.regions.SP:Tarabai,1.0,0.0,3,1.0
Brazil.regions.PI:Luís Correia,1.0,0.0,3,1.0
Brazil.regions.MG:Vazante,1.0,0.0,3,1.0
Brazil.regions.PI:Miguel Alves,1.0,0.0,3,1.0
Brazil.regions.CE:Quixeré,1.0,0.0,3,1.0
Brazil.regions.SP:Taiaçu,1.0,0.0,3,1.0
Brazil.regions.CE:Quixadá,1.0,0.0,3,1.0
Brazil.regions.SP:São Sebastião,1.0,0.0,3,1.0
Brazil.regions.CE:Poranga,1.0,0.0,3,1.0
Brazil.regions.ES:Rio Novo do Sul,1.0,0.0,3,1.0
Brazil.regions.PI:Bom Jesus,1.0,0.0,3,1.0
Brazil.regions.AP:Amapá,1.0,0.0,3,1.0
Brazil.regions.ES:Sooretama,1.0,0.0,3,1.0
Brazil.regions.MA:Alto Alegre do Maranhão,1.0,0.0,3,1.0
Brazil.regions.SC:Imbituba,1.0,0.0,3,1.0
Brazil.regions.SC:Ipira,1.0,0.0,3,1.0
Brazil.regions.AM:Coari,1.0,0.0,3,1.0
Brazil.regions.SC:Ipumirim,1.0,0.0,3,1.0
Brazil.regions.AM:Fonte Boa,1.0,0.0,3,1.0
Brazil.regions.AM:Humaitá,1.0,0.0,3,1.0
Brazil.regions.GO:Valparaíso de Goiás,1.0,0.0,3,1.0
Brazil.regions.GO:Rialma,1.0,0.0,3,1.0
Brazil.regions.SC:Lindóia do Sul,1.0,0.0,3,1.0
Brazil.regions.SC:Nova Veneza,1.0,0.0,3,1.0
Brazil.regions.AM:Lábrea,1.0,0.0,3,1.0
Brazil.regions.AM:Manacapuru,1.0,0.0,3,1.0
Brazil.regions.AM:Manaus,1.0,0.0,3,1.0
Brazil.regions.SC:Papanduva,1.0,0.0,3,1.0
Brazil.regions.SC:Porto Belo,1.0,0.0,3,1.0
Brazil.regions.GO:Itumbiara,1.0,0.0,3,1.0
Brazil.regions.SC:Rancho Queimado,1.0,0.0,3,1.0
Brazil.regions.SC:Salete,1.0,0.0,3,1.0
Brazil.regions.RN:Nova Cruz,1.0,0.0,3,1.0
Brazil.regions.MG:Nanuque,1.0,0.0,3,1.0
Brazil.regions.TO:Colinas do Tocantins,1.0,0.0,3,1.0
Brazil.regions.SC:Siderópolis,1.0,0.0,3,1.0
Brazil.regions.SP:Olímpia,1.0,0.0,3,1.0
Brazil.regions.SC:Treze Tílias,1.0,0.0,3,1.0
Brazil.regions.SC:Treze de Maio,1.0,0.0,3,1.0
Brazil.regions.GO:Anápolis,1.0,0.0,3,1.0
Brazil.regions.MG:Piranguçu,1.0,0.0,3,1.0
Brazil.regions.SC:Água Doce,1.0,0.0,3,1.0
Brazil.regions.SP:Borebi,1.0,0.0,3,1.0
Brazil.regions.RJ:Barra do Piraí,1.0,0.0,3,1.0
Brazil.regions.CE:Paramoti,1.0,0.0,3,1.0
Brazil.regions.PR:Palotina,1.0,0.0,3,1.0
Brazil.regions.SP:Quatá,1.0,0.0,3,1.0
Brazil.regions.PR:Ampére,1.0,0.0,3,1.0
Brazil.regions.PR:Arapongas,1.0,0.0,3,1.0
Brazil.regions.CE:Cariré,1.0,0.0,3,1.0
Brazil.regions.SP:Itanhaém,1.0,0.0,3,1.0
Brazil.regions.SP:Presidente Bernardes,1.0,0.0,3,1.0
Brazil.regions.PA:Ourém,1.0,0.0,3,1.0
Brazil.regions.SP:Pratânia,1.0,0.0,3,1.0
Brazil.regions.PA:Ourilândia do Norte,1.0,0.0,3,1.0
Brazil.regions.CE:Caridade,1.0,0.0,3,1.0
Brazil.regions.PR:Mirador,1.0,0.0,3,1.0
Brazil.regions.PA:Nova Timboteua,1.0,0.0,3,1.0
Brazil.regions.CE:Barro,1.0,0.0,3,1.0
