region,similarity,distance,days,is_same_cluster,score
Brazil.regions.PE:Cedro,1.0,0.0,19,False,1.0
Brazil.regions.GO:Nova Glória,1.0,0.0,19,False,1.0
Brazil.regions.MG:Ipatinga,1.0,0.0,19,False,1.0
Brazil.regions.CE:Senador Sá,1.0,0.0,19,False,1.0
Brazil.regions.CE:Abaiara,1.0,0.0,19,False,1.0
Brazil.regions.CE:Fortim,1.0,0.0,19,False,1.0
Brazil.regions.CE:Guaraciaba do Norte,1.0,0.0,19,False,1.0
Brazil.regions.MS:Ponta Porã,1.0,0.0,19,True,1.0
Brazil.regions.GO:Aloândia,1.0,0.0,19,False,1.0
Brazil.regions.GO:Anhanguera,1.0,0.0,19,False,1.0
Brazil.regions.MS:Sidrolândia,1.0,0.0,19,True,1.0
Brazil.regions.GO:Bom Jesus de Goiás,1.0,0.0,19,False,1.0
Brazil.regions.SP:Iracemápolis,1.0,0.0,19,False,1.0
Brazil.regions.AL:Boca da Mata,1.0,0.0,19,False,1.0
Brazil.regions.MS:Naviraí,1.0,0.0,19,True,1.0
Brazil.regions.MA:Alcântara,1.0,0.0,19,False,1.0
Brazil.regions.MA:Cajapió,1.0,0.0,19,False,1.0
Brazil.regions.MA:São Benedito do Rio Preto,1.0,0.0,19,False,1.0
Brazil.regions.MG:Sobrália,1.0,0.0,19,False,1.0
Brazil.regions.MG:Capitólio,1.0,0.0,19,False,1.0
Brazil.regions.RS:Santo Cristo,1.0,0.0,19,False,1.0
Brazil.regions.MG:Patrocínio,1.0,0.0,19,False,1.0
Brazil.regions.MG:Nazareno,1.0,0.0,19,False,1.0
Brazil.regions.MG:Espírito Santo do Dourado,1.0,0.0,19,False,1.0
Brazil.regions.MG:Faria Lemos,1.0,0.0,19,False,1.0
Brazil.regions.SP:Joanópolis,1.0,0.0,19,False,1.0
Brazil.regions.CE:Quiterianópolis,1.0,0.0,19,False,1.0
Brazil.regions.BA:Gandu,1.0,0.0,19,False,1.0
Brazil.regions.PR:Ibaiti,1.0,0.0,19,False,1.0
Brazil.regions.SE:Nossa Senhora da Glória,1.0,0.0,19,False,1.0
Brazil.regions.BA:Ibotirama,1.0,0.0,19,False,1.0
Brazil.regions.PR:Jaguapitã,1.0,0.0,19,False,1.0
Brazil.regions.SC:Schroeder,1.0,0.0,19,False,1.0
Brazil.regions.SC:Forquilhinha,1.0,0.0,19,False,1.0
Brazil.regions.RS:Carlos Barbosa,1.0,0.0,19,False,1.0
Brazil.regions.PR:Faxinal,1.0,0.0,19,False,1.0
Brazil.regions.BA:Medeiros Neto,1.0,0.0,19,False,1.0
Brazil.regions.PR:Campo do Tenente,1.0,0.0,19,False,1.0
Brazil.regions.BA:Piripá,1.0,0.0,19,False,1.0
Brazil.regions.PE:Tuparetama,1.0,0.0,19,False,1.0
Brazil.regions.SP:Bilac,1.0,0.0,19,False,1.0
Brazil.regions.MG:Abaeté,1.0,0.0,19,True,1.0
Brazil.regions.RS:Camaquã,1.0,0.0,19,False,1.0
Brazil.regions.PR:Quatro Barras,1.0,0.0,19,False,1.0
Brazil.regions.RN:Coronel João Pessoa,1.0,0.0,19,False,1.0
Brazil.regions.RN:Ielmo Marinho,1.0,0.0,19,False,1.0
Brazil.regions.PE:Orocó,1.0,0.0,19,False,1.0
Brazil.regions.CE:Araripe,1.0,0.0,19,False,1.0
Brazil.regions.BA:Coração de Maria,1.0,0.0,19,False,1.0
Brazil.regions.PE:Cabrobó,1.0,0.0,19,False,1.0
Brazil.regions.MG:Senhora do Porto,1.0,0.0,19,True,1.0
Brazil.regions.MG:Serra do Salitre,1.0,0.0,19,True,1.0
Brazil.regions.MG:Três Marias,1.0,0.0,19,True,1.0
Brazil.regions.RS:Arvorezinha,1.0,0.0,19,False,1.0
Brazil.regions.MG:Itaobim,1.0,0.0,19,False,1.0
Brazil.regions.MG:Guimarânia,1.0,0.0,19,False,1.0
Brazil.regions.PB:Barra de São Miguel,1.0,0.0,19,True,1.0
Brazil.regions.GO:Hidrolândia,1.0,0.0,19,False,1.0
Brazil.regions.RN:Ouro Branco,1.0,0.0,19,False,1.0
Brazil.regions.RS:Cerro Grande do Sul,1.0,0.0,19,False,1.0
Brazil.regions.RS:Ciríaco,1.0,0.0,19,False,1.0
Brazil.regions.RS:Capão do Leão,1.0,0.0,19,False,1.0
Brazil.regions.MA:Açailândia,1.0,0.0,19,False,1.0
Brazil.regions.RS:Nova Palma,1.0,0.0,19,False,1.0
Brazil.regions.RS:Rio Pardo,1.0,0.0,19,False,1.0
Brazil.regions.RN:Baía Formosa,1.0,0.0,19,False,1.0
