region,similarity,distance,days,is_same_cluster,score
Brazil.regions.SC:Penha,0.9990063928310305,0.8480000000000001,16,False,0.9990063928310305
Brazil.regions.PA:Santa Cruz do Arari,0.9986033257719202,1.192,16,False,0.9986033257719202
Brazil.regions.SP:Mongaguá,0.9985283365516207,1.256,16,False,0.9985283365516207
Brazil.regions.SP:São Lourenço da Serra,0.9984533473313211,1.3200000000000003,16,False,0.9984533473313211
Cape_Verde,0.9984252263737088,1.3440000000000003,16,False,0.9984252263737088
Brazil.regions.PR:Mirador,0.9983502371534092,1.4080000000000001,16,False,0.9983502371534092
Brazil.regions.ES:Pinheiros,0.9983033688907219,1.4480000000000002,16,False,0.9983033688907219
Brazil.regions.SP:Fernandópolis,0.9982565006280347,1.4880000000000002,16,False,0.9982565006280347
Brazil.regions.RJ:Bom Jesus do Itabapoana,0.9982565006280347,1.4880000000000002,16,False,0.9982565006280347
Brazil.regions.RJ:Cachoeiras de Macacu,0.9982283796704223,1.5120000000000002,16,False,0.9982283796704223
Brazil.regions.PA:Viseu,0.9981815114077351,1.5520000000000003,16,False,0.9981815114077351
Brazil.regions.SP:São Roque,0.9981533904501227,1.5760000000000003,16,False,0.9981533904501227
Brazil.regions.SP:Avaré,0.9981533904501227,1.5759999999999998,16,False,0.9981533904501227
Zimbabwe,0.9981533904501227,1.5759999999999998,16,False,0.9981533904501227
Brazil.regions.RS:Santo Ângelo,0.9981533904501227,1.5759999999999998,16,False,0.9981533904501227
Brazil.regions.PB:Bayeux,0.9981533904501227,1.5760000000000003,16,False,0.9981533904501227
Brazil.regions.RO:Porto Velho,0.9981252694925105,1.6,16,False,0.9981252694925105
Brazil.regions.PE:Ilha de Itamaracá,0.9981252694925105,1.6,16,False,0.9981252694925105
Brazil.regions.PI:Anísio de Abreu,0.9980784012298232,1.64,16,False,0.9980784012298232
Brazil.regions.PE:Cortês,0.9980784012298232,1.64,16,False,0.9980784012298232
Brazil.regions.SP:Iguape,0.9980784012298232,1.64,16,False,0.9980784012298232
Brazil.regions.PA:Salvaterra,0.9980784012298232,1.64,16,False,0.9980784012298232
Brazil.regions.CE:Alto Santo,0.9980502802722109,1.6640000000000001,16,False,0.9980502802722109
Brazil.regions.SP:Jaboticabal,0.998031532967136,1.68,16,False,0.998031532967136
Brazil.regions.RN:São Rafael,0.998031532967136,1.68,16,False,0.998031532967136
Brazil.regions.SP:Itajobi,0.9980034120095236,1.7040000000000004,16,False,0.9980034120095236
Brazil.regions.SP:Monte Alto,0.9980034120095236,1.7040000000000004,16,False,0.9980034120095236
Brazil.regions.MT:Mirassol d'Oeste,0.9980034120095236,1.704,16,False,0.9980034120095236
Brazil.regions.CE:Aracati,0.9980034120095236,1.7039999999999997,16,False,0.9980034120095236
Brazil.regions.ES:Presidente Kennedy,0.9980034120095236,1.704,16,False,0.9980034120095236
Brazil.regions.SP:Presidente Prudente,0.997928422789224,1.768,16,False,0.997928422789224
Brazil.regions.MG:Patos de Minas,0.997928422789224,1.768,16,False,0.997928422789224
Brazil.regions.RN:Ipanguaçu,0.997928422789224,1.768,16,False,0.997928422789224
Brazil.regions.SP:Morungaba,0.997928422789224,1.768,16,False,0.997928422789224
Brazil.regions.PE:Trindade,0.997928422789224,1.768,16,False,0.997928422789224
Brazil.regions.CE:Acarape,0.997928422789224,1.768,16,False,0.997928422789224
Brazil.regions.PE:Pombos,0.997928422789224,1.768,16,False,0.997928422789224
Brazil.regions.SC:Porto Belo,0.9979003018316117,1.7920000000000003,16,False,0.9979003018316117
