region,similarity,distance,days
Brazil.regions.MA:Godofredo Viana,1.0,0.0,1
Brazil.regions.PB:Itatuba,1.0,0.0,1
Brazil.regions.RO:Nova Mamoré,1.0,0.0,1
Brazil.regions.RS:Restinga Sêca,1.0,0.0,1
Brazil.regions.SP:Casa Branca,1.0,0.0,1
Brazil.regions.SP:Severínia,1.0,0.0,1
Brazil.regions.SP:Tambaú,1.0,0.0,1
Brazil.regions.PA:Pau D'Arco,0.9999834063992861,0.2222222222222222,9
Brazil.regions.SP:Uchoa,0.9999834063992861,0.2222222222222222,9
Brazil.regions.PA:Rio Maria,0.9999796351263965,0.2727272727272727,11
Brazil.regions.PA:Terra Santa,0.9999796351263965,0.2727272727272727,11
Brazil.regions.PR:Loanda,0.9999796351263965,0.2727272727272727,11
Brazil.regions.SC:Alto Bela Vista,0.9999796351263965,0.2727272727272727,11
Brazil.regions.SE:Divina Pastora,0.9999796351263965,0.2727272727272727,11
Brazil.regions.PI:Vila Nova do Piauí,0.9999775986390361,0.3,10
Brazil.regions.SC:Paial,0.9999775986390361,0.3,10
Brazil.regions.AL:Campo Alegre,0.9999751095989291,0.3333333333333333,12
Brazil.regions.AM:Alvarães,0.9999751095989291,0.3333333333333333,9
Brazil.regions.CE:Aratuba,0.9999751095989291,0.3333333333333333,9
Brazil.regions.MA:Fortaleza dos Nogueiras,0.9999751095989291,0.3333333333333333,9
Brazil.regions.PI:Marcos Parente,0.9999751095989291,0.3333333333333333,9
Brazil.regions.RO:Alto Alegre dos Parecis,0.9999751095989291,0.3333333333333333,9
Brazil.regions.SP:Cândido Mota,0.9999751095989291,0.3333333333333333,9
Brazil.regions.SP:Sete Barras,0.9999751095989291,0.3333333333333333,9
Brazil.regions.SP:Sud Mennucci,0.9999751095989291,0.3333333333333333,9
Brazil.regions.AL:Coqueiro Seco,0.9999728468351954,0.36363636363636365,11
Brazil.regions.AL:Jaramataia,0.9999728468351954,0.36363636363636365,11
Brazil.regions.BA:Governador Mangabeira,0.9999728468351954,0.36363636363636365,11
Brazil.regions.BA:Ibirapitanga,0.9999728468351954,0.36363636363636365,11
Brazil.regions.BA:Pau Brasil,0.9999728468351954,0.36363636363636365,11
Brazil.regions.BA:Saubara,0.9999728468351954,0.36363636363636365,11
Brazil.regions.PA:Cachoeira do Piriá,0.9999728468351954,0.36363636363636365,11
