region,similarity,distance,days
Brazil.regions.CE:Barroquinha,0.992018779342723,0.5666666666666667,30
Brazil.regions.ES:Santa Teresa,0.992018779342723,0.5666666666666667,30
Brazil.regions.ES:São Roque do Canaã,0.9910798122065728,0.6333333333333333,30
Brazil.regions.BA:Itagi,0.9906103286384976,0.6666666666666666,30
Brazil.regions.BA:São Domingos,0.9906103286384976,0.6666666666666666,30
Brazil.regions.CE:Itaiçaba,0.9906103286384976,0.6666666666666666,30
Brazil.regions.ES:Boa Esperança,0.9906103286384976,0.6666666666666666,30
Brazil.regions.MG:Ipuiúna,0.9906103286384976,0.6666666666666666,30
Brazil.regions.PB:Igaracy,0.9906103286384976,0.6666666666666666,30
Brazil.regions.PR:Ibaiti,0.9906103286384976,0.6666666666666666,30
Brazil.regions.PR:Palmas,0.9906103286384976,0.6666666666666666,30
Brazil.regions.RN:Baía Formosa,0.9906103286384976,0.6666666666666666,30
Brazil.regions.RS:Camaquã,0.9906103286384976,0.6666666666666666,30
Brazil.regions.RS:Capão do Leão,0.9906103286384976,0.6666666666666666,30
Brazil.regions.RS:Cerro Grande do Sul,0.9906103286384976,0.6666666666666666,30
Brazil.regions.RS:Santo Cristo,0.9906103286384976,0.6666666666666666,30
Brazil.regions.RS:São Domingos do Sul,0.9906103286384976,0.6666666666666666,30
Brazil.regions.SC:Nova Trento,0.9906103286384976,0.6666666666666666,30
Brazil.regions.SP:Guararapes,0.9906103286384976,0.6666666666666666,30
Brazil.regions.BA:Araci,0.9901408450704225,0.7,30
Brazil.regions.CE:Beberibe,0.9901408450704225,0.7,30
Brazil.regions.CE:Farias Brito,0.9901408450704225,0.7,30
Brazil.regions.ES:Nova Venécia,0.9901408450704225,0.7,30
Brazil.regions.MG:Campos Gerais,0.9901408450704225,0.7,30
Brazil.regions.MG:São Brás do Suaçuí,0.9901408450704225,0.7,30
Brazil.regions.PR:Jussara,0.9901408450704225,0.7,30
Brazil.regions.PR:Rio Branco do Sul,0.9901408450704225,0.7,30
Brazil.regions.RS:Sananduva,0.9901408450704225,0.7,30
Brazil.regions.SC:Mafra,0.9901408450704225,0.7,30
Brazil.regions.SE:Pacatuba,0.9901408450704225,0.7,30
Brazil.regions.SP:Pedra Bela,0.9901408450704225,0.7,30
Brazil.regions.BA:Gongogi,0.9896713615023475,0.7333333333333333,30
Brazil.regions.MG:Piumhi,0.9896713615023475,0.7333333333333333,30
Brazil.regions.RN:Taipu,0.9896713615023475,0.7333333333333333,30
Brazil.regions.RO:Rolim de Moura,0.9896713615023475,0.7333333333333333,30
Brazil.regions.RS:Arroio dos Ratos,0.9896713615023475,0.7333333333333333,30
Brazil.regions.SP:Agudos,0.9896713615023475,0.7333333333333333,30
Brazil.regions.SP:Joanópolis,0.9896713615023475,0.7333333333333333,30
Brazil.regions.CE:Icó,0.9892018779342723,0.7666666666666667,30
Brazil.regions.MG:Centralina,0.9892018779342723,0.7666666666666667,30
Brazil.regions.RJ:Sumidouro,0.9892018779342723,0.7666666666666667,30
Brazil.regions.SP:Tanabi,0.9892018779342723,0.7666666666666667,30
Brazil.regions.PR:Balsa Nova,0.9887323943661972,0.8,30
Brazil.regions.TO:Paraíso do Tocantins,0.9887323943661972,0.8,30
Brazil.regions.CE:Lavras da Mangabeira,0.9882629107981221,0.8333333333333334,30
Brazil.regions.CE:Santana do Acaraú,0.9882629107981221,0.8333333333333334,30
Brazil.regions.CE:Tabuleiro do Norte,0.9882629107981221,0.8333333333333334,30
Brazil.regions.MG:Monte Carmelo,0.9882629107981221,0.8333333333333334,30
Brazil.regions.MG:Senador Amaral,0.9882629107981221,0.8333333333333334,30
Brazil.regions.SP:São Miguel Arcanjo,0.9882629107981221,0.8333333333333334,30
Brazil.regions.CE:Amontada,0.9877934272300469,0.8666666666666667,30
Brazil.regions.GO:Rialma,0.9873239436619718,0.9,30
Brazil.regions.PE:Salgueiro,0.9873239436619718,0.9,30
Brazil.regions.RJ:São Francisco de Itabapoana,0.9873239436619718,0.9,30
Brazil.regions.CE:Quixeré,0.9868544600938967,0.9333333333333333,30
Brazil.regions.ES:São José do Calçado,0.9868544600938967,0.9333333333333333,30
Brazil.regions.ES:Afonso Cláudio,0.9863849765258216,0.9666666666666667,30
Brazil.regions.PR:Assis Chateaubriand,0.9863849765258216,0.9666666666666667,30
Turks_and_Caicos_islands,0.9863849765258216,0.9666666666666667,30
Brazil.regions.CE:Pedra Branca,0.9849765258215962,1.0666666666666667,30
Brazil.regions.RJ:Sapucaia,0.9849765258215962,1.0666666666666667,30
Brazil.regions.SC:Antônio Carlos,0.9845070422535211,1.1,30
Brazil.regions.MT:Sinop,0.9835680751173709,1.1666666666666667,30
Brazil.regions.BA:Uruçuca,0.9821596244131455,1.2666666666666666,30
Brazil.regions.RJ:São Fidélis,0.9774647887323944,1.6,30
Faroe_Islands,0.9112676056338028,6.3,30
Brazil.regions.SP:Cajuru,0.9922292374939291,0.5517241379310345,29
Brazil.regions.SP:Rincão,0.9917435648372996,0.5862068965517241,29
Brazil.regions.SP:Conchas,0.9907722195240408,0.6551724137931034,29
Brazil.regions.PB:São João do Rio do Peixe,0.985429820301117,1.0344827586206897,29
Brazil.regions.BA:Floresta Azul,0.9914486921529175,0.6071428571428571,28
Brazil.regions.SP:Piratininga,0.9914486921529175,0.6071428571428571,28
Brazil.regions.RS:Candelária,0.9904426559356136,0.6785714285714286,28
Brazil.regions.SP:Alambari,0.9926969222743871,0.5185185185185185,27
Brazil.regions.PR:Assaí,0.9916536254564423,0.5925925925925926,27
Brazil.regions.ES:Brejetuba,0.99113197704747,0.6296296296296297,27
Brazil.regions.PB:Pombal,0.99113197704747,0.6296296296296297,27
Brazil.regions.MA:Davinópolis,0.9890453834115805,0.7777777777777778,27
Brazil.regions.RJ:Quissamã,0.9890453834115805,0.7777777777777778,27
Brazil.regions.SC:Arabutã,0.9890453834115805,0.7777777777777778,27
Brazil.regions.SP:Fartura,0.9885237350026083,0.8148148148148148,27
Brazil.regions.PA:Marapanim,0.9864371413667188,0.9629629629629629,27
Brazil.regions.CE:Aracoiaba,0.9843505477308294,1.1111111111111112,27
Brazil.regions.SC:Meleiro,0.9918743228602384,0.5769230769230769,26
Brazil.regions.MG:Itaguara,0.9907908992416035,0.6538461538461539,26
Brazil.regions.MS:Mundo Novo,0.9907908992416035,0.6538461538461539,26
Brazil.regions.MG:Munhoz,0.9902491874322861,0.6923076923076923,26
Brazil.regions.MA:Bacabeira,0.9832069339111593,1.1923076923076923,26
Brazil.regions.RN:Touros,0.9915492957746479,0.6,25
Brazil.regions.SP:Tarabai,0.9909859154929578,0.64,25
Brazil.regions.SP:Junqueirópolis,0.9881690140845071,0.84,25
Brazil.regions.CE:Itapiúna,0.9847887323943662,1.08,25
Brazil.regions.CE:Orós,0.9780281690140845,1.56,25
Brazil.regions.CE:Bela Cruz,0.9712676056338028,2.04,25
Brazil.regions.PR:Imbaú,0.9900234741784038,0.7083333333333334,24
Brazil.regions.RN:Baraúna,0.988849765258216,0.7916666666666666,24
Brazil.regions.CE:Jaguaruana,0.9882629107981221,0.8333333333333334,24
Brazil.regions.ES:Apiacá,0.9876760563380281,0.875,24
Brazil.regions.PR:Alto Paraná,0.9876760563380281,0.875,24
Brazil.regions.BA:Castro Alves,0.9870892018779343,0.9166666666666666,24
Brazil.regions.PI:União,0.9818075117370892,1.2916666666666667,24
Brazil.regions.MG:Porto Firme,0.992651561543172,0.5217391304347826,23
Brazil.regions.RN:Lajes Pintadas,0.992651561543172,0.5217391304347826,23
Brazil.regions.CE:Pereiro,0.9908144519289651,0.6521739130434783,23
Brazil.regions.PR:Paranacity,0.9895897121861604,0.7391304347826086,23
Brazil.regions.SP:Mirandópolis,0.9859154929577465,1.0,23
Brazil.regions.GO:Planaltina,0.9853031230863442,1.0434782608695652,23
Brazil.regions.SC:Irani,0.9785670545009185,1.5217391304347827,23
Brazil.regions.PA:Colares,0.9935979513444302,0.45454545454545453,22
Brazil.regions.PE:Itapetim,0.9935979513444302,0.45454545454545453,22
Brazil.regions.BA:Itabela,0.9929577464788732,0.5,22
Brazil.regions.MG:Maripá de Minas,0.9929577464788732,0.5,22
Brazil.regions.PA:Ourém,0.9929577464788732,0.5,22
Brazil.regions.ES:Alegre,0.9910371318822023,0.6363636363636364,22
Brazil.regions.SE:Porto da Folha,0.9891165172855314,0.7727272727272727,22
Brazil.regions.PB:Coremas,0.993963782696177,0.42857142857142855,21
Brazil.regions.RS:Maratá,0.9932930918846412,0.47619047619047616,21
Brazil.regions.RS:Triunfo,0.9906103286384976,0.6666666666666666,21
Brazil.regions.RN:Alexandria,0.9899396378269618,0.7142857142857143,21
Brazil.regions.PA:Tracuateua,0.9892689470154259,0.7619047619047619,21
Brazil.regions.MA:Presidente Juscelino,0.9879275653923542,0.8571428571428571,21
Brazil.regions.CE:Ocara,0.9825620389000671,1.2380952380952381,21
Brazil.regions.CE:Ararendá,0.9943661971830986,0.4,20
Brazil.regions.RS:Tucunduva,0.9936619718309859,0.45,20
Brazil.regions.SP:Palmital,0.9936619718309859,0.45,20
Brazil.regions.PE:Quixaba,0.9929577464788732,0.5,20
Brazil.regions.RN:Carnaúba dos Dantas,0.9929577464788732,0.5,20
Brazil.regions.SP:Salesópolis,0.9929577464788732,0.5,20
Brazil.regions.SP:Santa Rita do Passa Quatro,0.9922535211267606,0.55,20
Brazil.regions.PA:São Caetano de Odivelas,0.976056338028169,1.7,20
Brazil.regions.SP:Itirapina,0.9955522609340252,0.3157894736842105,19
Brazil.regions.PA:São João de Pirabas,0.9948109710896961,0.3684210526315789,19
Brazil.regions.PB:Brejo do Cruz,0.9948109710896961,0.3684210526315789,19
Brazil.regions.RS:Nova Bréscia,0.9948109710896961,0.3684210526315789,19
Brazil.regions.SP:Guaíra,0.9948109710896961,0.3684210526315789,19
Brazil.regions.PI:Luzilândia,0.994069681245367,0.42105263157894735,19
Brazil.regions.MA:Lago da Pedra,0.9785025945144552,1.5263157894736843,19
Brazil.regions.RS:Arvorezinha,0.9968701095461658,0.2222222222222222,18
Brazil.regions.PB:Gurinhém,0.9960876369327074,0.2777777777777778,18
