region,similarity,distance,days,score
Equatorial_Guinea,1.0,0.0,5,1.0
Brazil.regions.SP:Ibaté,1.0,0.0,5,1.0
Brazil.regions.PR:Ponta Grossa,1.0,0.0,5,1.0
Brazil.regions.MG:Pará de Minas,1.0,0.0,5,1.0
Brazil.regions.SP:São Pedro do Turvo,1.0,0.0,5,1.0
Brazil.regions.PB:Mamanguape,1.0,0.0,5,1.0
Brazil.regions.PI:Piripiri,1.0,0.0,5,1.0
Brazil.regions.PE:Tupanatinga,1.0,0.0,5,1.0
Brazil.regions.BA:Retirolândia,1.0,0.0,5,1.0
Brazil.regions.AM:São Sebastião do Uatumã,1.0,0.0,5,1.0
Brazil.regions.SC:Navegantes,1.0,0.0,5,1.0
Brazil.regions.MG:Cataguases,1.0,0.0,5,1.0
Brazil.regions.AM:Caapiranga,1.0,0.0,5,1.0
Brazil.regions.AL:Arapiraca,1.0,0.0,5,1.0
Brazil.regions.MA:Alto Alegre do Pindaré,1.0,0.0,5,1.0
Bahamas,1.0,0.0,5,1.0
Brazil.regions.MG:Além Paraíba,1.0,0.0,5,1.0
Brazil.regions.PA:São Félix do Xingu,1.0,0.0,5,1.0
Brazil.regions.MG:Muriaé,1.0,0.0,5,1.0
Brazil.regions.MS:Três Lagoas,1.0,0.0,5,1.0
Brazil.regions.PB:Bananeiras,1.0,0.0,5,1.0
Brazil.regions.GO:Professor Jamil,1.0,0.0,5,1.0
Brazil.regions.PB:Alagoinha,1.0,0.0,5,1.0
Brazil.regions.RR:Caroebe,1.0,0.0,5,1.0
Brazil.regions.PA:Irituia,1.0,0.0,5,1.0
Algeria,1.0,0.0,5,1.0
Brazil.regions.AP:Itaubal,1.0,0.0,5,1.0
Brazil.regions.RS:Esteio,0.999998858784393,0.4,5,0.999998858784393
Brazil.regions.SP:Jacupiranga,0.999998858784393,0.4,5,0.999998858784393
Brazil.regions.PA:Garrafão do Norte,0.999998858784393,0.4,5,0.999998858784393
Brazil.regions.CE:Senador Pompeu,0.999998858784393,0.4,5,0.999998858784393
Brazil.regions.RS:Três Palmeiras,0.999998858784393,0.4,5,0.999998858784393
Brazil.regions.PB:Cruz do Espírito Santo,0.999998858784393,0.4,5,0.999998858784393
Brazil.regions.RS:Uruguaiana,0.999998858784393,0.4,5,0.999998858784393
Brazil.regions.PR:Paranavaí,0.999998858784393,0.4,5,0.999998858784393
Brazil.regions.CE:Hidrolândia,0.999998858784393,0.4,5,0.999998858784393
Brazil.regions.BA:Buerarema,0.999998858784393,0.4,5,0.999998858784393
