region,similarity,distance,days
Bahamas,1.0,0.0,4
Brazil.regions.AL:Canapi,1.0,0.0,4
Brazil.regions.AL:Pindoba,1.0,0.0,4
Brazil.regions.BA:Aiquara,1.0,0.0,4
Brazil.regions.BA:Almadina,1.0,0.0,4
Brazil.regions.BA:Aurelino Leal,1.0,0.0,4
Brazil.regions.BA:Barra do Rocha,1.0,0.0,4
Brazil.regions.BA:Barreiras,1.0,0.0,4
Brazil.regions.BA:Barro Preto,1.0,0.0,4
Brazil.regions.BA:Brumado,1.0,0.0,4
Brazil.regions.BA:Caldeirão Grande,1.0,0.0,4
Brazil.regions.BA:Cansanção,1.0,0.0,4
Brazil.regions.BA:Conde,1.0,0.0,4
Brazil.regions.BA:Euclides da Cunha,1.0,0.0,4
Brazil.regions.BA:Itaberaba,1.0,0.0,4
Brazil.regions.BA:Itamaraju,1.0,0.0,4
Brazil.regions.BA:Itatim,1.0,0.0,4
Brazil.regions.BA:Lajedo do Tabocal,1.0,0.0,4
Brazil.regions.BA:Livramento de Nossa Senhora,1.0,0.0,4
Brazil.regions.BA:Luís Eduardo Magalhães,1.0,0.0,4
Brazil.regions.BA:Nordestina,1.0,0.0,4
Brazil.regions.BA:Nova Soure,1.0,0.0,4
Brazil.regions.BA:Santaluz,1.0,0.0,4
Brazil.regions.BA:Serra Preta,1.0,0.0,4
Brazil.regions.BA:Tucano,1.0,0.0,4
Brazil.regions.CE:Antonina do Norte,1.0,0.0,4
Brazil.regions.CE:Apuiarés,1.0,0.0,4
Brazil.regions.CE:Canindé,1.0,0.0,4
Brazil.regions.CE:Coreaú,1.0,0.0,4
Brazil.regions.CE:Crateús,1.0,0.0,4
Brazil.regions.CE:Croatá,1.0,0.0,4
Brazil.regions.CE:Ibicuitinga,1.0,0.0,4
Brazil.regions.CE:Quixelô,1.0,0.0,4
Brazil.regions.CE:Quixeramobim,1.0,0.0,4
Brazil.regions.CE:Senador Pompeu,1.0,0.0,4
Brazil.regions.CE:São João do Jaguaribe,1.0,0.0,4
Brazil.regions.ES:Conceição da Barra,1.0,0.0,4
Brazil.regions.ES:Divino de São Lourenço,1.0,0.0,4
Brazil.regions.ES:Ibitirama,1.0,0.0,4
Brazil.regions.ES:Laranja da Terra,1.0,0.0,4
Brazil.regions.ES:Muniz Freire,1.0,0.0,4
Brazil.regions.ES:Rio Bananal,1.0,0.0,4
Brazil.regions.ES:Vila Valério,1.0,0.0,4
Brazil.regions.GO:Bela Vista de Goiás,1.0,0.0,4
Brazil.regions.GO:Carmo do Rio Verde,1.0,0.0,4
Brazil.regions.GO:Catalão,1.0,0.0,4
Brazil.regions.GO:Caturaí,1.0,0.0,4
Brazil.regions.GO:Guapó,1.0,0.0,4
Brazil.regions.GO:Hidrolândia,1.0,0.0,4
Brazil.regions.GO:Itaguaru,1.0,0.0,4
Brazil.regions.GO:Jaraguá,1.0,0.0,4
Brazil.regions.GO:Rio Verde,1.0,0.0,4
Brazil.regions.MA:Araioses,1.0,0.0,4
Brazil.regions.MA:Açailândia,1.0,0.0,4
Brazil.regions.MA:Buriticupu,1.0,0.0,4
Brazil.regions.MA:Cantanhede,1.0,0.0,4
Brazil.regions.MA:Chapadinha,1.0,0.0,4
Brazil.regions.MA:Conceição do Lago-Açu,1.0,0.0,4
Brazil.regions.MA:Governador Edison Lobão,1.0,0.0,4
Brazil.regions.MA:Governador Nunes Freire,1.0,0.0,4
Brazil.regions.MA:Guimarães,1.0,0.0,4
Brazil.regions.MA:Icatu,1.0,0.0,4
Brazil.regions.MA:Mata Roma,1.0,0.0,4
Brazil.regions.MA:Mirinzal,1.0,0.0,4
Brazil.regions.MA:Monção,1.0,0.0,4
Brazil.regions.MA:Olho d'Água das Cunhãs,1.0,0.0,4
Brazil.regions.MA:Peritoró,1.0,0.0,4
Brazil.regions.MA:Pirapemas,1.0,0.0,4
Brazil.regions.MA:Senador Alexandre Costa,1.0,0.0,4
Brazil.regions.MA:Vargem Grande,1.0,0.0,4
