region,similarity,distance,days
Brazil.regions.CE:Canindé,0.9461538461538461,0.7,20
Brazil.regions.MG:Curvelo,0.9307692307692308,0.9,20
Brazil.regions.PB:Taperoá,0.9307692307692308,0.9,20
Brazil.regions.ES:Vila Valério,0.926923076923077,0.95,20
Brazil.regions.MG:Patrocínio,0.926923076923077,0.95,20
Brazil.regions.SP:Miguelópolis,0.926923076923077,0.95,20
Brazil.regions.BA:Itaberaba,0.9230769230769231,1.0,20
Brazil.regions.CE:Apuiarés,0.9230769230769231,1.0,20
Brazil.regions.CE:Caridade,0.9230769230769231,1.0,20
Brazil.regions.MA:Governador Nunes Freire,0.9230769230769231,1.0,20
Brazil.regions.PI:Nazária,0.9230769230769231,1.0,20
Brazil.regions.PR:Lapa,0.9230769230769231,1.0,20
Brazil.regions.PR:Mariópolis,0.9230769230769231,1.0,20
Brazil.regions.PR:Marumbi,0.9230769230769231,1.0,20
Brazil.regions.PR:Morretes,0.9230769230769231,1.0,20
Brazil.regions.PR:Verê,0.9230769230769231,1.0,20
Brazil.regions.RN:Apodi,0.9230769230769231,1.0,20
Brazil.regions.RN:Tibau,0.9230769230769231,1.0,20
Brazil.regions.RS:Cachoeira do Sul,0.9230769230769231,1.0,20
Brazil.regions.SP:Capão Bonito,0.9230769230769231,1.0,20
Brazil.regions.SP:Rinópolis,0.9230769230769231,1.0,20
Brazil.regions.BA:Aiquara,0.9192307692307692,1.05,20
Brazil.regions.BA:Aurelino Leal,0.9192307692307692,1.05,20
Brazil.regions.BA:Cansanção,0.9192307692307692,1.05,20
Brazil.regions.BA:Conde,0.9192307692307692,1.05,20
Brazil.regions.BA:Euclides da Cunha,0.9192307692307692,1.05,20
Brazil.regions.BA:Itamaraju,0.9192307692307692,1.05,20
Brazil.regions.BA:Itatim,0.9192307692307692,1.05,20
Brazil.regions.BA:Nova Soure,0.9192307692307692,1.05,20
Brazil.regions.BA:Santa Maria da Vitória,0.9192307692307692,1.05,20
Brazil.regions.BA:Serra Preta,0.9192307692307692,1.05,20
Brazil.regions.CE:Acopiara,0.9192307692307692,1.05,20
Brazil.regions.CE:Croatá,0.9192307692307692,1.05,20
Brazil.regions.CE:Ipueiras,0.9192307692307692,1.05,20
Brazil.regions.CE:Senador Pompeu,0.9192307692307692,1.05,20
Brazil.regions.CE:São João do Jaguaribe,0.9192307692307692,1.05,20
Brazil.regions.GO:Catalão,0.9192307692307692,1.05,20
Brazil.regions.GO:Guapó,0.9192307692307692,1.05,20
Brazil.regions.MA:Icatu,0.9192307692307692,1.05,20
Brazil.regions.MG:Carmo da Cachoeira,0.9192307692307692,1.05,20
Brazil.regions.MG:Divinésia,0.9192307692307692,1.05,20
Brazil.regions.MG:Guimarânia,0.9192307692307692,1.05,20
Brazil.regions.MG:Nazareno,0.9192307692307692,1.05,20
Brazil.regions.MG:Sobrália,0.9192307692307692,1.05,20
Brazil.regions.PA:Bujaru,0.9192307692307692,1.05,20
Brazil.regions.PE:Orocó,0.9192307692307692,1.05,20
Brazil.regions.PI:Campo Maior,0.9192307692307692,1.05,20
Brazil.regions.PR:Faxinal,0.9192307692307692,1.05,20
Brazil.regions.PR:Jaguapitã,0.9192307692307692,1.05,20
Brazil.regions.PR:Pinhal de São Bento,0.9192307692307692,1.05,20
Brazil.regions.PR:São Manoel do Paraná,0.9192307692307692,1.05,20
Brazil.regions.PR:Tamboara,0.9192307692307692,1.05,20
Brazil.regions.PR:Terra Rica,0.9192307692307692,1.05,20
Brazil.regions.PR:Tupãssi,0.9192307692307692,1.05,20
Brazil.regions.PR:Vitorino,0.9192307692307692,1.05,20
Brazil.regions.RJ:Cantagalo,0.9192307692307692,1.05,20
Brazil.regions.RJ:Silva Jardim,0.9192307692307692,1.05,20
Brazil.regions.RN:Barcelona,0.9192307692307692,1.05,20
Brazil.regions.RN:São Miguel do Gostoso,0.9192307692307692,1.05,20
Brazil.regions.RS:Ajuricaba,0.9192307692307692,1.05,20
Brazil.regions.RS:Glorinha,0.9192307692307692,1.05,20
Brazil.regions.RS:Vila Maria,0.9192307692307692,1.05,20
Brazil.regions.SC:Aurora,0.9192307692307692,1.05,20
Brazil.regions.SC:Irati,0.9192307692307692,1.05,20
Brazil.regions.SC:Palma Sola,0.9192307692307692,1.05,20
Brazil.regions.SP:Apiaí,0.9192307692307692,1.05,20
Brazil.regions.SP:Jaborandi,0.9192307692307692,1.05,20
Brazil.regions.SP:Morro Agudo,0.9192307692307692,1.05,20
Brazil.regions.BA:Adustina,0.9153846153846154,1.1,20
Brazil.regions.BA:Brumado,0.9153846153846154,1.1,20
Brazil.regions.BA:Cravolândia,0.9153846153846154,1.1,20
Brazil.regions.BA:Luís Eduardo Magalhães,0.9153846153846154,1.1,20
Brazil.regions.GO:Itaguaru,0.9153846153846154,1.1,20
Brazil.regions.MA:Cantanhede,0.9153846153846154,1.1,20
Brazil.regions.MA:Colinas,0.9153846153846154,1.1,20
Brazil.regions.MG:Bonfim,0.9153846153846154,1.1,20
Brazil.regions.MG:Frutal,0.9153846153846154,1.1,20
Brazil.regions.MG:Janaúba,0.9153846153846154,1.1,20
Brazil.regions.MG:Santo Antônio do Monte,0.9153846153846154,1.1,20
Brazil.regions.MG:São Geraldo da Piedade,0.9153846153846154,1.1,20
Brazil.regions.MG:Varzelândia,0.9153846153846154,1.1,20
Brazil.regions.PA:Inhangapi,0.9153846153846154,1.1,20
Brazil.regions.PE:Serra Talhada,0.9153846153846154,1.1,20
Brazil.regions.PR:Boa Vista da Aparecida,0.9153846153846154,1.1,20
Brazil.regions.PR:Castro,0.9153846153846154,1.1,20
Brazil.regions.PR:Manoel Ribas,0.9153846153846154,1.1,20
Brazil.regions.PR:Palmeira,0.9153846153846154,1.1,20
Brazil.regions.PR:Peabiru,0.9153846153846154,1.1,20
Brazil.regions.RN:Cerro Corá,0.9153846153846154,1.1,20
Brazil.regions.RS:Anta Gorda,0.9153846153846154,1.1,20
Brazil.regions.RS:São Jorge,0.9153846153846154,1.1,20
Brazil.regions.RS:São Lourenço do Sul,0.9153846153846154,1.1,20
