region,similarity,distance,days,score
Brazil.regions.SP:Valinhos,0.9999888207450744,3.9183673469387754,49,0.9999888207450743
Brazil.regions.RO:Ji-Paraná,0.9999858512554848,4.959183673469388,49,0.9999858512554847
Brazil.regions.SC:Lages,0.9999844538486191,5.448979591836735,49,0.999984453848619
Brazil.regions.SP:Tatuí,0.9999843373980469,5.489795918367347,49,0.9999843373980468
Brazil.regions.RS:Garibaldi,0.9999837551451862,5.6938775510204085,49,0.9999837551451861
Brazil.regions.MG:Divinópolis,0.9999834057934698,5.816326530612245,49,0.9999834057934697
Brazil.regions.RJ:Resende,0.9999834057934698,5.816326530612245,49,0.9999834057934697
Brazil.regions.PE:Caruaru,0.9999833475681837,5.836734693877551,49,0.9999833475681836
Brazil.regions.RS:Santa Maria,0.9999818337107459,6.36734693877551,49,0.9999818337107458
Brazil.regions.SC:Gaspar,0.9999816008096016,6.448979591836735,49,0.9999816008096015
Brazil.regions.PR:Pinhais,0.9999808438808827,6.714285714285714,49,0.9999808438808826
Mongolia,0.9999806109797384,6.795918367346939,49,0.9999806109797383
Brazil.regions.GO:Aparecida de Goiânia,0.9999804945291663,6.836734693877551,49,0.9999804945291662
Brazil.regions.RS:Pelotas,0.999980261628022,6.918367346938775,49,0.9999802616280219
Brazil.regions.SP:Taubaté,0.999980203402736,6.938775510204081,49,0.9999802034027359
Brazil.regions.PR:Paranavaí,0.9999800287268777,7.0,49,0.9999800287268776
Brazil.regions.ES:Linhares,0.9999797958257335,7.081632653061225,49,0.9999797958257334
Brazil.regions.SC:Itapema,0.9999796793751613,7.122448979591836,49,0.9999796793751612
Brazil.regions.SP:Hortolândia,0.9999796793751613,7.122448979591836,49,0.9999796793751612
Brazil.regions.GO:Valparaíso de Goiás,0.9999793300234449,7.244897959183674,49,0.9999793300234447
Brazil.regions.RS:Canoas,0.9999791553475866,7.3061224489795915,49,0.9999791553475865
Brazil.regions.PR:Campo Largo,0.9999790388970146,7.346938775510204,49,0.9999790388970144
Brazil.regions.SC:São Ludgero,0.9999790388970146,7.346938775510204,49,0.9999790388970144
