region,similarity,distance,days
Brazil.regions.PE:Belo Jardim,0.9575613527676756,0.8085106382978723,47
Brazil.regions.RS:Taquara,0.9519773202371066,0.9148936170212766,47
Brazil.regions.RS:Carlos Barbosa,0.949743707224879,0.9574468085106383,47
Brazil.regions.MG:Lagoa da Prata,0.9475100942126514,1.0,47
Brazil.regions.SC:São Ludgero,0.9463932877065376,1.0212765957446808,47
Brazil.regions.PR:Campo Mourão,0.9363420291515134,1.2127659574468086,47
Brazil.regions.RJ:Resende,0.9117722860170099,1.6808510638297873,47
Brazil.regions.MS:Campo Grande,0.8715672517969131,2.4468085106382977,47
Brazil.regions.RJ:Campos dos Goytacazes,0.8335958305890439,3.1702127659574466,47
Sweden.regions.Skåne,0.4047421322413447,11.340425531914894,47
Cyprus,0.12442369920678098,16.680851063829788,47
Brazil.regions.RJ:Mangaratiba,0.9510094212651413,0.9333333333333333,45
Brazil.regions.BA:Pojuca,0.9570537134467147,0.8181818181818182,44
Brazil.regions.MG:Muriaé,0.9260369509360088,1.4090909090909092,44
Brazil.regions.RJ:Rio Bonito,0.9414066167955178,1.1162790697674418,43
Brazil.regions.SP:São José do Rio Pardo,0.9587579311670833,0.7857142857142857,42
Brazil.regions.PR:Quatro Barras,0.9575081715054797,0.8095238095238095,42
Brazil.regions.SP:Cachoeira Paulista,0.9562584118438762,0.8333333333333334,42
Brazil.regions.BA:Catu,0.9550086521822726,0.8571428571428571,42
Brazil.regions.PR:Francisco Beltrão,0.948759853874255,0.9761904761904762,42
Northern_Mariana_Islands,0.9425110555662373,1.0952380952380953,42
Brazil.regions.MG:Santana do Paraíso,0.9553835800807537,0.85,40
Brazil.regions.SC:Joaçaba,0.9461978465679677,1.025,40
Brazil.regions.CE:Itapajé,0.9422611036339166,1.1,40
Brazil.regions.SP:Cravinhos,0.9515477792732167,0.9230769230769231,39
Brazil.regions.SC:Governador Celso Ramos,0.9448183041722745,1.0512820512820513,39
Brazil.regions.MG:Cambuí,0.9562584118438762,0.8333333333333334,36
Brazil.regions.PE:Cachoeirinha,0.9504262000897263,0.9444444444444444,36
Brazil.regions.MG:Montes Claros,0.943135935397039,1.0833333333333333,36
Brazil.regions.SP:Bebedouro,0.9580080753701211,0.8,35
Brazil.regions.MA:Santa Inês,0.8815227840799846,2.257142857142857,35
Brazil.regions.SP:Jales,0.9691235848309714,0.5882352941176471,34
Brazil.regions.PR:Toledo,0.96757976407252,0.6176470588235294,34
Brazil.regions.RS:Bom Retiro do Sul,0.9681879358864554,0.6060606060606061,33
Brazil.regions.SC:Schroeder,0.9681879358864554,0.6060606060606061,33
Brazil.regions.PE:Pombos,0.8918389820139484,2.0606060606060606,33
Brazil.regions.RJ:Itatiaia,0.9704744279946165,0.5625,32
Brazil.regions.SP:Araçoiaba da Serra,0.9655534993270525,0.65625,32
Brazil.regions.CE:Crato,0.9557116419919246,0.84375,32
Brazil.regions.PE:Quipapá,0.9695219901879911,0.5806451612903226,31
Brazil.regions.PE:Gameleira,0.9678287674206574,0.6129032258064516,31
Brazil.regions.PE:Glória do Goitá,0.9370121130551817,1.2,30
Brazil.regions.PE:Bezerros,0.9728500487306818,0.5172413793103449,29
Brazil.regions.RN:Pau dos Ferros,0.9674200584768181,0.6206896551724138,29
Brazil.regions.SP:Ubatuba,0.9420801039587877,1.103448275862069,29
Brazil.regions.PA:Capanema,0.8389102891353785,3.0689655172413794,29
Brazil.regions.CE:Paracuru,0.951259373197462,0.9285714285714286,28
Brazil.regions.RJ:Areal,0.974727082398684,0.48148148148148145,27
Brazil.regions.SP:Fernandópolis,0.9630626588903843,0.7037037037037037,27
Brazil.regions.ES:Bom Jesus do Norte,0.9533423059668013,0.8888888888888888,27
Brazil.regions.CE:Baturité,0.9397338118737849,1.1481481481481481,27
Brazil.regions.CE:Redenção,0.9261253177807687,1.4074074074074074,27
Brazil.regions.PA:Vigia,0.8678032002392702,2.5185185185185186,27
Brazil.regions.RS:Flores da Cunha,0.977792732166891,0.4230769230769231,26
Brazil.regions.SP:São Joaquim da Barra,0.9676985195154778,0.6153846153846154,26
Brazil.regions.PB:Riachão do Poço,0.9790040376850606,0.4,25
Brazil.regions.PE:Sirinhaém,0.9497922640294927,0.9565217391304348,23
Brazil.regions.RS:Arroio do Meio,0.9132775469600327,1.6521739130434783,23
Brazil.regions.PE:Ferreiros,0.9642114278722623,0.6818181818181818,22
Brazil.regions.PB:Itabaiana,0.9875024033839647,0.23809523809523808,21
Brazil.regions.PE:Itambé,0.9700057681215151,0.5714285714285714,21
Brazil.regions.SP:Capela do Alto,0.9700057681215151,0.5714285714285714,21
Brazil.regions.PB:Itapororoca,0.9711305518169583,0.55,20
Brazil.regions.AL:Barra de Santo Antônio,0.9834242402776794,0.3157894736842105,19
Brazil.regions.RJ:Aperibé,0.9834242402776794,0.3157894736842105,19
Brazil.regions.PE:Xexéu,0.9806616136572927,0.3684210526315789,19
Brazil.regions.SP:Espírito Santo do Pinhal,0.9806616136572927,0.3684210526315789,19
Brazil.regions.SP:Areiópolis,0.9696111071757455,0.5789473684210527,19
Brazil.regions.PE:Agrestina,0.9795872588604756,0.3888888888888889,18
Brazil.regions.AL:Olho d'Água das Flores,0.9907370754492915,0.17647058823529413,17
Brazil.regions.RN:Arês,0.9876494339323886,0.23529411764705882,17
Brazil.regions.SP:Pradópolis,0.9895020188425303,0.2,15
Brazil.regions.SE:Areia Branca,0.9790040376850606,0.4,15
Brazil.regions.PE:Primavera,0.9720053835800807,0.5333333333333333,15
Brazil.regions.PE:Jaqueira,0.9685060565275908,0.6,15
Brazil.regions.AL:Palestina,0.9925014420303788,0.14285714285714285,14
Brazil.regions.SC:Maracajá,0.9925014420303788,0.14285714285714285,14
Brazil.regions.RN:Nova Cruz,0.9812536050759469,0.35714285714285715,14
Brazil.regions.RS:Santo Ângelo,0.9662564891367045,0.6428571428571429,14
Brazil.regions.BA:Santo Amaro,0.9838492597577388,0.3076923076923077,13
Brazil.regions.AL:Barra de São Miguel,0.971736204576043,0.5384615384615384,13
Brazil.regions.MG:Santa Rita do Sapucaí,0.9956258411843876,0.08333333333333333,12
Brazil.regions.PB:Serra Redonda,0.9912516823687753,0.16666666666666666,12
Brazil.regions.AL:Taquarana,0.9868775235531628,0.25,12
Brazil.regions.RS:Ijuí,0.9868775235531628,0.25,12
Brazil.regions.PE:Cortês,0.9737550471063257,0.5,12
Brazil.regions.PB:Mamanguape,0.9693808882907133,0.5833333333333334,12
Brazil.regions.SE:Boquim,0.9809127615318732,0.36363636363636365,11
Brazil.regions.PB:Pilar,0.9761409519148415,0.45454545454545453,11
Brazil.regions.SP:Ibaté,0.9761409519148415,0.45454545454545453,11
Brazil.regions.PB:Pilõezinhos,0.9713691422978099,0.5454545454545454,11
Brazil.regions.SP:Osvaldo Cruz,0.9947510094212652,0.1,10
Brazil.regions.PE:Joaquim Nabuco,0.9895020188425303,0.2,10
Brazil.regions.BA:São Gonçalo dos Campos,0.9842530282637955,0.3,10
Brazil.regions.MA:Pindaré-Mirim,0.9370121130551817,1.2,10
Brazil.regions.SE:Malhador,0.9766711529834007,0.4444444444444444,9
Brazil.regions.PB:Pirpirituba,0.9671938088829072,0.625,8
Brazil.regions.PB:Matinhas,0.9925014420303788,0.14285714285714285,7
Brazil.regions.SP:Bertioga,0.9625072101518939,0.7142857142857143,7
Brazil.regions.SC:Xanxerê,0.9912516823687753,0.16666666666666666,6
Brazil.regions.SE:Moita Bonita,0.9912516823687753,0.16666666666666666,6
Brazil.regions.MG:Ponte Nova,0.9825033647375505,0.3333333333333333,6
Brazil.regions.PB:Sobrado,1.0,0.0,5
Brazil.regions.AL:Coité do Nóia,0.9895020188425303,0.2,5
Brazil.regions.PB:Riachão do Bacamarte,0.9895020188425303,0.2,5
Brazil.regions.SE:Riachuelo,0.9685060565275908,0.6,5
Brazil.regions.RS:Frederico Westphalen,1.0,0.0,4
Brazil.regions.SP:Santa Cruz das Palmeiras,1.0,0.0,2
Brazil.regions.CE:Palmácia,1.0,0.0,1
Brazil.regions.MG:Manhumirim,1.0,0.0,1
Brazil.regions.PB:Juarez Távora,1.0,0.0,1
