region,similarity,distance,days,is_same_cluster,score
Brazil.regions.CE:Bela Cruz,1.0,0.0,4,False,1.0
Sweden.regions.Kalmar,0.9978586723768736,0.25,4,False,0.9978586723768736
Brazil.regions.PR:Céu Azul,0.9978586723768736,0.25,4,False,0.9978586723768736
Brazil.regions.RS:Triunfo,0.9978586723768736,0.25,4,False,0.9978586723768736
Brazil.regions.SP:Pirassununga,0.9978586723768736,0.25,4,False,0.9978586723768736
Brazil.regions.CE:Redenção,0.9978586723768736,0.25,4,False,0.9978586723768736
Slovakia,0.9957173447537473,0.5,4,False,0.9957173447537473
Brazil.regions.SC,0.9957173447537473,0.5,4,False,0.9957173447537473
Brazil.regions.AM:Silves,0.9957173447537473,0.5,4,False,0.9957173447537473
Brazil.regions.AM:São Paulo de Olivença,0.9957173447537473,0.5,4,False,0.9957173447537473
Brazil.regions.SE:Aracaju,0.9957173447537473,0.5,4,False,0.9957173447537473
Brazil.regions.MS:Campo Grande,0.9957173447537473,0.5,4,False,0.9957173447537473
Brazil.regions.MS,0.9957173447537473,0.5,4,False,0.9957173447537473
Brazil.regions.PB:Cuitegi,0.9957173447537473,0.5,4,False,0.9957173447537473
Brazil.regions.RS:Canoas,0.9957173447537473,0.5,4,False,0.9957173447537473
Brazil.regions.SC:Tubarão,0.9957173447537473,0.5,4,False,0.9957173447537473
Mexico,0.9957173447537473,0.5,4,False,0.9957173447537473
Brazil.regions.MA:Presidente Juscelino,0.9957173447537473,0.5,4,False,0.9957173447537473
Austria,0.9957173447537473,0.5,4,False,0.9957173447537473
Brazil.regions.TO:Xambioá,0.9957173447537473,0.5,4,False,0.9957173447537473
Brazil.regions.AM:Itacoatiara,0.9957173447537473,0.5,4,False,0.9957173447537473
Laos,0.9957173447537473,0.5,4,False,0.9957173447537473
Brazil.regions.SC:Piratuba,0.9957173447537473,0.5,4,False,0.9957173447537473
Brazil.regions.PE:Ipojuca,0.9957173447537473,0.5,4,False,0.9957173447537473
Cyprus,0.9957173447537473,0.5,4,False,0.9957173447537473
Brazil.regions.PA:Ulianópolis,0.9957173447537473,0.5,4,False,0.9957173447537473
Brazil.regions.PE:Paulista,0.9957173447537473,0.5,4,False,0.9957173447537473
Brazil.regions.SE,0.9957173447537473,0.5,4,False,0.9957173447537473
Brazil.regions.PA:Ipixuna do Pará,0.9957173447537473,0.5,4,False,0.9957173447537473
Brazil.regions.SC:Presidente Castello Branco,0.9957173447537473,0.5,4,False,0.9957173447537473
Brazil.regions.CE:Ocara,0.9957173447537473,0.5,4,False,0.9957173447537473
Brazil.regions.PR:Paranaguá,0.9957173447537473,0.5,4,False,0.9957173447537473
Brazil.regions.TO:Maurilândia do Tocantins,0.9957173447537473,0.5,4,False,0.9957173447537473
Brazil.regions.PE:Recife,0.9935760171306209,0.7500000000000001,4,False,0.9935760171306209
Brazil.regions.MT:Rondonópolis,0.9935760171306209,0.7500000000000001,4,False,0.9935760171306209
Myanmar,0.9935760171306209,0.7500000000000001,4,False,0.9935760171306209
Sweden.regions.Norrbotten,0.9935760171306209,0.7500000000000001,4,False,0.9935760171306209
Brazil.regions.PI:Oeiras,0.9935760171306209,0.7500000000000001,4,False,0.9935760171306209
Brazil.regions.BA:Ipirá,0.9935760171306209,0.7500000000000001,4,False,0.9935760171306209
Brazil.regions.PB:Remígio,0.9935760171306209,0.7500000000000001,4,False,0.9935760171306209
Brazil.regions.MA:Igarapé do Meio,0.9935760171306209,0.7500000000000001,4,False,0.9935760171306209
