region,similarity,distance,days
Albania,1.0,0.0,1
Angola,1.0,0.0,1
Aruba,1.0,0.0,1
Austria,1.0,0.0,1
Bermuda,1.0,0.0,1
Bolivia,1.0,0.0,1
Bosnia_and_Herzegovina,1.0,0.0,1
Brazil.regions.AC:Acrelândia,1.0,0.0,1
Brazil.regions.AC:Cruzeiro do Sul,1.0,0.0,1
Brazil.regions.AC:Epitaciolândia,1.0,0.0,1
Brazil.regions.AC:Sena Madureira,1.0,0.0,1
Brazil.regions.AC:Senador Guiomard,1.0,0.0,1
Brazil.regions.AL:Coruripe,1.0,0.0,1
Brazil.regions.AL:Piaçabuçu,1.0,0.0,1
Brazil.regions.AL:Rio Largo,1.0,0.0,1
Brazil.regions.AL:São Luís do Quitunde,1.0,0.0,1
Brazil.regions.AL:Taquarana,1.0,0.0,1
Brazil.regions.AM,1.0,0.0,1
Brazil.regions.AM:Autazes,1.0,0.0,1
Brazil.regions.AM:Coari,1.0,0.0,1
Brazil.regions.AM:Fonte Boa,1.0,0.0,1
Brazil.regions.AM:Humaitá,1.0,0.0,1
Brazil.regions.AM:Iranduba,1.0,0.0,1
Brazil.regions.AM:Itacoatiara,1.0,0.0,1
Brazil.regions.AM:Lábrea,1.0,0.0,1
Brazil.regions.AM:Manacapuru,1.0,0.0,1
Brazil.regions.AM:Manaquiri,1.0,0.0,1
Brazil.regions.AM:Manaus,1.0,0.0,1
Brazil.regions.AM:Presidente Figueiredo,1.0,0.0,1
Brazil.regions.AM:Rio Preto da Eva,1.0,0.0,1
Brazil.regions.AM:Silves,1.0,0.0,1
Brazil.regions.AM:São Paulo de Olivença,1.0,0.0,1
Brazil.regions.AM:Tapauá,1.0,0.0,1
Brazil.regions.AP:Amapá,1.0,0.0,1
Brazil.regions.AP:Santana,1.0,0.0,1
Brazil.regions.AP:Serra do Navio,1.0,0.0,1
Brazil.regions.AP:Vitória do Jari,1.0,0.0,1
Brazil.regions.BA:Aracatu,1.0,0.0,1
Brazil.regions.BA:Arataca,1.0,0.0,1
Brazil.regions.BA:Barra do Choça,1.0,0.0,1
Brazil.regions.BA:Barrocas,1.0,0.0,1
Brazil.regions.BA:Conceição do Coité,1.0,0.0,1
Brazil.regions.BA:Cravolândia,1.0,0.0,1
Brazil.regions.BA:Dom Basílio,1.0,0.0,1
Brazil.regions.BA:Eunápolis,1.0,0.0,1
Brazil.regions.BA:Ibirataia,1.0,0.0,1
Brazil.regions.BA:Ipirá,1.0,0.0,1
Brazil.regions.BA:Itapicuru,1.0,0.0,1
Brazil.regions.BA:Jacobina,1.0,0.0,1
Brazil.regions.BA:Lauro de Freitas,1.0,0.0,1
Brazil.regions.BA:Santa Cruz Cabrália,1.0,0.0,1
Brazil.regions.BA:Serrinha,1.0,0.0,1
Brazil.regions.CE:Aiuaba,1.0,0.0,1
Brazil.regions.CE:Alto Santo,1.0,0.0,1
Brazil.regions.CE:Aratuba,1.0,0.0,1
Brazil.regions.CE:Barbalha,1.0,0.0,1
Brazil.regions.CE:Barro,1.0,0.0,1
Brazil.regions.CE:Bela Cruz,1.0,0.0,1
Brazil.regions.CE:Brejo Santo,1.0,0.0,1
Brazil.regions.CE:Caridade,1.0,0.0,1
Brazil.regions.CE:Cariré,1.0,0.0,1
Brazil.regions.CE:Chorozinho,1.0,0.0,1
Brazil.regions.CE:Icó,1.0,0.0,1
Brazil.regions.CE:Independência,1.0,0.0,1
Brazil.regions.CE:Iracema,1.0,0.0,1
Brazil.regions.CE:Marco,1.0,0.0,1
Brazil.regions.CE:Milhã,1.0,0.0,1
Brazil.regions.CE:Nova Olinda,1.0,0.0,1
Brazil.regions.CE:Novo Oriente,1.0,0.0,1
Brazil.regions.CE:Ocara,1.0,0.0,1
Brazil.regions.CE:Paramoti,1.0,0.0,1
Brazil.regions.CE:Pentecoste,1.0,0.0,1
Brazil.regions.CE:Poranga,1.0,0.0,1
Brazil.regions.CE:Quixadá,1.0,0.0,1
Brazil.regions.CE:Quixeré,1.0,0.0,1
Brazil.regions.CE:Redenção,1.0,0.0,1
Brazil.regions.ES:Anchieta,1.0,0.0,1
Brazil.regions.ES:Mimoso do Sul,1.0,0.0,1
Brazil.regions.ES:Rio Novo do Sul,1.0,0.0,1
Brazil.regions.ES:Sooretama,1.0,0.0,1
Brazil.regions.GO:Anápolis,1.0,0.0,1
Brazil.regions.GO:Goiânia,1.0,0.0,1
Brazil.regions.GO:Itumbiara,1.0,0.0,1
Brazil.regions.GO:Mineiros,1.0,0.0,1
Brazil.regions.GO:Rialma,1.0,0.0,1
Brazil.regions.GO:Valparaíso de Goiás,1.0,0.0,1
Brazil.regions.MA:Alto Alegre do Maranhão,1.0,0.0,1
Brazil.regions.MA:Amapá do Maranhão,1.0,0.0,1
Brazil.regions.MA:Araguanã,1.0,0.0,1
Brazil.regions.MA:Bequimão,1.0,0.0,1
Brazil.regions.MA:Buriti Bravo,1.0,0.0,1
Brazil.regions.MA:Cajari,1.0,0.0,1
Brazil.regions.MA:Capinzal do Norte,1.0,0.0,1
Brazil.regions.MA:Centro do Guilherme,1.0,0.0,1
Brazil.regions.MA:Fortaleza dos Nogueiras,1.0,0.0,1
Brazil.regions.MA:Fortuna,1.0,0.0,1
Brazil.regions.MA:Grajaú,1.0,0.0,1
Brazil.regions.MA:Humberto de Campos,1.0,0.0,1
Brazil.regions.MA:Igarapé do Meio,1.0,0.0,1
Brazil.regions.MA:Maracaçumé,1.0,0.0,1
