region,similarity,distance,days
Brazil.regions.AP:Amapá,0.9600534402137608,0.8666666666666667,15
Brazil.regions.AM:Caapiranga,0.9539078156312625,1.0,15
Brazil.regions.GO:Niquelândia,0.9539078156312625,1.0,15
Brazil.regions.MA:Bom Jardim,0.9539078156312625,1.0,15
Brazil.regions.MG:Paracatu,0.9539078156312625,1.0,15
Brazil.regions.AM:Anori,0.9508350033400134,1.0666666666666667,15
Brazil.regions.BA:Campo Formoso,0.9508350033400134,1.0666666666666667,15
Brazil.regions.MG:Unaí,0.9508350033400134,1.0666666666666667,15
Brazil.regions.MS:Alcinópolis,0.9508350033400134,1.0666666666666667,15
Brazil.regions.MS:Coxim,0.9508350033400134,1.0666666666666667,15
Brazil.regions.MS:Miranda,0.9508350033400134,1.0666666666666667,15
Brazil.regions.MS:Paraíso das Águas,0.9508350033400134,1.0666666666666667,15
Brazil.regions.MS:Rio Verde de Mato Grosso,0.9508350033400134,1.0666666666666667,15
Brazil.regions.MS:Três Lagoas,0.9508350033400134,1.0666666666666667,15
Brazil.regions.MT:Alta Floresta,0.9508350033400134,1.0666666666666667,15
Brazil.regions.MT:Campo Novo do Parecis,0.9508350033400134,1.0666666666666667,15
Brazil.regions.MT:Canarana,0.9508350033400134,1.0666666666666667,15
Brazil.regions.MT:Chapada dos Guimarães,0.9508350033400134,1.0666666666666667,15
Brazil.regions.MT:Confresa,0.9508350033400134,1.0666666666666667,15
Brazil.regions.MT:Nova Monte Verde,0.9508350033400134,1.0666666666666667,15
Brazil.regions.MT:Nova Mutum,0.9508350033400134,1.0666666666666667,15
Brazil.regions.MT:Pontes e Lacerda,0.9508350033400134,1.0666666666666667,15
Brazil.regions.MT:União do Sul,0.9508350033400134,1.0666666666666667,15
Brazil.regions.PA:Afuá,0.9508350033400134,1.0666666666666667,15
Brazil.regions.PA:Anajás,0.9508350033400134,1.0666666666666667,15
Brazil.regions.PA:Conceição do Araguaia,0.9508350033400134,1.0666666666666667,15
Brazil.regions.PA:Goianésia do Pará,0.9508350033400134,1.0666666666666667,15
Brazil.regions.PI:Bom Jesus,0.9508350033400134,1.0666666666666667,15
Brazil.regions.PI:Pimenteiras,0.9508350033400134,1.0666666666666667,15
Brazil.regions.RS:Alegrete,0.9508350033400134,1.0666666666666667,15
Brazil.regions.RS:Dom Pedrito,0.9508350033400134,1.0666666666666667,15
Brazil.regions.AM:Tonantins,0.9477621910487641,1.1333333333333333,15
Brazil.regions.AP:Serra do Navio,0.9477621910487641,1.1333333333333333,15
Brazil.regions.GO:Jataí,0.9477621910487641,1.1333333333333333,15
Brazil.regions.MS:Paranaíba,0.9477621910487641,1.1333333333333333,15
Brazil.regions.PA:Rondon do Pará,0.9477621910487641,1.1333333333333333,15
Brazil.regions.RO:Itapuã do Oeste,0.9477621910487641,1.1333333333333333,15
Brazil.regions.RO:Pimenta Bueno,0.9477621910487641,1.1333333333333333,15
Brazil.regions.RR:Cantá,0.9477621910487641,1.1333333333333333,15
Brazil.regions.AM:São Sebastião do Uatumã,0.944689378757515,1.2,15
Brazil.regions.BA:Curaçá,0.944689378757515,1.2,15
Brazil.regions.MT:Barra do Garças,0.944689378757515,1.2,15
Brazil.regions.PA:Juruti,0.944689378757515,1.2,15
Brazil.regions.PI:Canto do Buriti,0.944689378757515,1.2,15
Brazil.regions.RR:Bonfim,0.944689378757515,1.2,15
Brazil.regions.GO:Paraúna,0.9416165664662659,1.2666666666666666,15
Brazil.regions.RO:Candeias do Jamari,0.9416165664662659,1.2666666666666666,15
Brazil.regions.AC:Cruzeiro do Sul,0.9385437541750167,1.3333333333333333,15
Brazil.regions.AM:Itacoatiara,0.9385437541750167,1.3333333333333333,15
Brazil.regions.AP:Pedra Branca do Amapari,0.9385437541750167,1.3333333333333333,15
Brazil.regions.AP:Porto Grande,0.9385437541750167,1.3333333333333333,15
Brazil.regions.RS:Sant'Ana do Livramento,0.9385437541750167,1.3333333333333333,15
Brazil.regions.GO:Mineiros,0.9354709418837676,1.4,15
Brazil.regions.MA:Centro Novo do Maranhão,0.9354709418837676,1.4,15
Brazil.regions.RR:Pacaraima,0.9354709418837676,1.4,15
Brazil.regions.AP:Tartarugalzinho,0.9323981295925183,1.4666666666666666,15
Brazil.regions.MS:Sonora,0.9201068804275216,1.7333333333333334,15
Brazil.regions.AM:Careiro,0.9170340681362725,1.8,15
Brazil.regions.AM:Itapiranga,0.9108884435537742,1.9333333333333333,15
Brazil.regions.PA:Melgaço,0.9108884435537742,1.9333333333333333,15
Brazil.regions.AM:Nova Olinda do Norte,0.9016700066800267,2.1333333333333333,15
Brazil.regions.AM:Silves,0.9016700066800267,2.1333333333333333,15
Brazil.regions.AM:Manacapuru,0.8279225116900467,3.7333333333333334,15
Brazil.regions.AM:Benjamin Constant,0.8187040748162993,3.933333333333333,15
Brazil.regions.AM:Amaturá,0.7695390781563126,5.0,15
Brazil.regions.PA:Breves,0.7388109552438209,5.666666666666667,15
Brazil.regions.AM:Autazes,0.6804275217100868,6.933333333333334,15
Brazil.regions.AM:Rio Preto da Eva,0.5083500334001336,10.666666666666666,15
Brazil.regions.MA:Amarante do Maranhão,0.9473232178643001,1.1428571428571428,14
Brazil.regions.AC:Mâncio Lima,0.9645444735625096,0.7692307692307693,13
Brazil.regions.AC:Xapuri,0.9326344997687683,1.4615384615384615,13
Brazil.regions.PA:Moju,0.8262679204562972,3.769230769230769,13
Brazil.regions.MT:Poxoréu,0.9654308617234468,0.75,12
