region,similarity,distance,days
Andorra,1.0,0.0,4
Brazil.regions.AL:Palmeira dos Índios,1.0,0.0,4
Brazil.regions.AL:São Miguel dos Campos,1.0,0.0,4
Brazil.regions.AL:União dos Palmares,1.0,0.0,4
Brazil.regions.BA:Ipiaú,1.0,0.0,4
Brazil.regions.CE:Aquiraz,1.0,0.0,4
Brazil.regions.MG:Ipaba,1.0,0.0,4
Brazil.regions.MG:Pará de Minas,1.0,0.0,4
Brazil.regions.PB:Alagoa Nova,1.0,0.0,4
Brazil.regions.PE:Fernando de Noronha,1.0,0.0,4
Brazil.regions.PE:Gravatá,1.0,0.0,4
Brazil.regions.PE:Orobó,1.0,0.0,4
Brazil.regions.PE:Ribeirão,1.0,0.0,4
Brazil.regions.PE:São Vicente Ferrer,1.0,0.0,4
Brazil.regions.PR:Ponta Grossa,1.0,0.0,4
Brazil.regions.RJ:Guapimirim,1.0,0.0,4
Brazil.regions.RN:Jaçanã,1.0,0.0,4
Brazil.regions.RN:Macaíba,1.0,0.0,4
Brazil.regions.RS:Viamão,1.0,0.0,4
Brazil.regions.SC:Guaramirim,1.0,0.0,4
Brazil.regions.SC:Indaial,1.0,0.0,4
Brazil.regions.SC:Pomerode,1.0,0.0,4
Brazil.regions.SC:São Bento do Sul,1.0,0.0,4
Brazil.regions.SP:Guaratinguetá,1.0,0.0,4
Brazil.regions.SP:Rio das Pedras,1.0,0.0,4
Brazil.regions.SP:Salto de Pirapora,1.0,0.0,4
Brazil.regions.SP:Santa Isabel,1.0,0.0,4
Brazil.regions.SP:Vargem Grande do Sul,1.0,0.0,4
Brazil.regions.AL:Marechal Deodoro,0.9841149773071104,0.25,4
Brazil.regions.MG:Uberlândia,0.9841149773071104,0.25,4
Brazil.regions.PB:Sapé,0.9841149773071104,0.25,4
Brazil.regions.PR:Cascavel,0.9841149773071104,0.25,4
Brazil.regions.RJ:Barra do Piraí,0.9841149773071104,0.25,4
Brazil.regions.RS:Encantado,0.9841149773071104,0.25,4
Brazil.regions.RS:Santa Maria,0.9841149773071104,0.25,4
Brazil.regions.SC:Braço do Norte,0.9841149773071104,0.25,4
Brazil.regions.SP:Amparo,0.9841149773071104,0.25,4
Brazil.regions.SP:Araçatuba,0.9841149773071104,0.25,4
Brazil.regions.SP:Bady Bassitt,0.9841149773071104,0.25,4
Brazil.regions.SP:Itanhaém,0.9841149773071104,0.25,4
Brazil.regions.SP:Matão,0.9841149773071104,0.25,4
Brazil.regions.AL:Messias,0.9682299546142209,0.5,4
Brazil.regions.SC:Pinhalzinho,0.9682299546142209,0.5,4
Brazil.regions.SP:Lindóia,0.9682299546142209,0.5,4
Brazil.regions.PB:Cuitegi,0.9523449319213313,0.75,4
Brazil.regions.RS:Bom Princípio,0.9523449319213313,0.75,4
Brazil.regions.SP:Santa Fé do Sul,0.9523449319213313,0.75,4
Brazil.regions.SC:São Miguel do Oeste,0.9205748865355522,1.25,4
Brazil.regions.SP:Pirapora do Bom Jesus,0.8570347957639939,2.25,4
Brazil.regions.SE:Santana do São Francisco,1.0,0.0,3
Brazil.regions.PE:Belém de Maria,0.9682299546142209,0.5,2
