region,similarity,distance,days,score
Georgia,0.9999911238786123,3.111111111111111,18,0.9999911238786123
Brazil.regions.PI:São Raimundo Nonato,0.999989063350433,3.8333333333333335,18,0.999989063350433
Brazil.regions.SP:São Caetano do Sul,0.9999885878439301,4.0,18,0.9999885878439301
Brazil.regions.AM:Urucurituba,0.9999881123374272,4.166666666666667,18,0.9999881123374272
Brazil.regions.AL:Rio Largo,0.9999874783287567,4.388888888888889,18,0.9999874783287567
Brazil.regions.SP:Jacareí,0.9999873198265891,4.444444444444445,18,0.9999873198265891
Brazil.regions.GO:Goiânia,0.9999870028222537,4.555555555555555,18,0.9999870028222537
Brazil.regions.CE:Caucaia,0.9999868443200861,4.611111111111111,18,0.9999868443200861
Brazil.regions.BA:Ilhéus,0.9999866858179185,4.666666666666667,18,0.9999866858179185
Brazil.regions.AL:Arapiraca,0.9999865273157509,4.722222222222222,18,0.9999865273157509
Brazil.regions.AM:Fonte Boa,0.9999863688135832,4.777777777777778,18,0.9999863688135832
Brazil.regions.PB,0.9999862103114155,4.833333333333333,18,0.9999862103114155
Brazil.regions.PA:Tailândia,0.9999860518092479,4.888888888888889,18,0.9999860518092479
Brazil.regions.MG:Teófilo Otoni,0.9999860518092479,4.888888888888889,18,0.9999860518092479
Brazil.regions.MG:Nova Lima,0.9999860518092479,4.888888888888889,18,0.9999860518092479
Brazil.regions.PI:Piripiri,0.9999857348049127,5.0,18,0.9999857348049127
Senegal,0.9999857348049127,5.0,18,0.9999857348049127
Oman,0.9999857348049127,5.0,18,0.9999857348049127
Brazil.regions.SP:Cubatão,0.9999857348049127,5.0,18,0.9999857348049127
Algeria,0.9999857348049127,5.0,18,0.9999857348049127
Brazil.regions.SP:Pirassununga,0.9999857348049127,5.0,18,0.9999857348049127
Brazil.regions.PE:Igarassu,0.9999854178005774,5.111111111111111,18,0.9999854178005774
Brazil.regions.AC:Plácido de Castro,0.9999851007962421,5.222222222222222,18,0.9999851007962421
Brazil.regions.SP:São Vicente,0.9999851007962421,5.222222222222222,18,0.9999851007962421
Brazil.regions.SP:Araçatuba,0.9999849422940745,5.277777777777778,18,0.9999849422940745
Sweden.regions.Norrbotten,0.9999849422940745,5.277777777777778,18,0.9999849422940745
Brazil.regions.AL:Murici,0.9999847837919068,5.333333333333333,18,0.9999847837919068
Sweden.regions.Gävleborg,0.9999847837919068,5.333333333333333,18,0.9999847837919068
Brazil.regions.PB:Pedras de Fogo,0.9999846252897392,5.388888888888889,18,0.9999846252897392
Brazil.regions.PA:Belém,0.9999846252897392,5.388888888888889,18,0.9999846252897392
Brazil.regions.RJ:Itaboraí,0.9999846252897392,5.388888888888889,18,0.9999846252897392
Sweden.regions.Örebro,0.9999844667875716,5.444444444444445,18,0.9999844667875716
Tunisia,0.9999844667875716,5.444444444444445,18,0.9999844667875716
Brazil.regions.SC:Vargem Bonita,0.999984308285404,5.5,18,0.999984308285404
Brazil.regions.AM:Nova Olinda do Norte,0.9999839912810686,5.611111111111111,18,0.9999839912810686
Brazil.regions.RJ:Nilópolis,0.9999839912810686,5.611111111111111,18,0.9999839912810686
Brazil.regions.PA:Concórdia do Pará,0.9999839912810686,5.611111111111111,18,0.9999839912810686
